date,location,positive_rate
2021-12-13,Spain,0.1004073583602026
2021-12-14,Spain,0.10058002900145
2021-12-15,Spain,0.1007832386919913
2021-12-16,Spain,0.1010158908252741
2021-12-17,Spain,0.1012786563769401
2021-12-18,Spain,0.1015700858031745
2021-12-19,Spain,0.1018906716117068
2021-12-20,Spain,0.1022390752326555
2021-12-21,Spain,0.1026157541226883
2021-12-22,Spain,0.1030198342348894
2021-12-23,Spain,0.1034495412844036
2021-12-24,Spain,0.1039057878130546
2021-12-25,Spain,0.1043866938294108
2021-12-26,Spain,0.1048920027920752
2021-12-27,Spain,0.1054198818680982
2021-12-28,Spain,0.1059706137475748
2021-12-29,Spain,0.1065427084184185
2021-12-30,Spain,0.1071339416969461
2021-12-31,Spain,0.1077438311585732
2022-01-01,Spain,0.1083709843822263
2022-01-02,Spain,0.1090137068893635
2022-01-03,Spain,0.1096708193780742
2022-01-04,Spain,0.1103405589239482
2022-01-05,Spain,0.1110206995003568
2022-01-06,Spain,0.1117091109547607
2022-01-07,Spain,0.1124045185583647
2022-01-08,Spain,0.1131052518278146
2022-01-09,Spain,0.1138071525577184
2022-01-10,Spain,0.1145103900956961
2022-01-11,Spain,0.1152104080841193
2022-01-12,Spain,0.1159068751706118
2022-01-13,Spain,0.116594870000656
2022-01-14,Spain,0.11727380048908
2022-01-15,Spain,0.1179405127585868
2022-01-16,Spain,0.1185922017957716
2022-01-17,Spain,0.1192264833190566
2022-01-18,Spain,0.1198402534120446
2022-01-19,Spain,0.1204302202781751
2022-01-20,Spain,0.1209958640823939
2022-01-21,Spain,0.1215326027356102
2022-01-22,Spain,0.1220380256626393
2022-01-23,Spain,0.1225116736298845
2022-01-24,Spain,0.1229491401390413
2022-01-25,Spain,0.1233487018507618
2022-01-26,Spain,0.1237095222827829
2022-01-27,Spain,0.1240285852912393
2022-01-28,Spain,0.124304298123378
2022-01-29,Spain,0.1245361333775662
2022-01-30,Spain,0.1247216992890974
2022-01-31,Spain,0.1248608269496122
2022-02-01,Spain,0.124952353937116
2022-02-02,Spain,0.1249967260059892
2022-02-03,Spain,0.1249919576466695
2022-02-04,Spain,0.1249397053912656
2022-02-05,Spain,0.1248391248391248
2022-02-06,Spain,0.1246908908503691
2022-02-07,Spain,0.1244961447757948
2022-02-08,Spain,0.1242569719850078
2022-02-09,Spain,0.1239723644316317
2022-02-10,Spain,0.1236459359139459
2022-02-11,Spain,0.1232774460266421
2022-02-12,Spain,0.1228700591167265
2022-02-13,Spain,0.1224259930421197
2022-02-14,Spain,0.1219470133005669
2022-02-15,Spain,0.1214351694297243
2022-02-16,Spain,0.1208929372148025
2022-02-17,Spain,0.1203222617219546
2022-02-18,Spain,0.1197278530107195
2022-02-19,Spain,0.119109947643979
2022-02-20,Spain,0.118472304378397
2022-02-21,Spain,0.117818630842763
2022-02-22,Spain,0.1171490161904325
2022-02-23,Spain,0.1164685440637382
2022-02-24,Spain,0.1157783161720169
2022-02-25,Spain,0.1150813208477082
2022-02-26,Spain,0.1143803280155729
2022-02-27,Spain,0.1136772902672574
2022-02-28,Spain,0.1129742926340566
2022-03-01,Spain,0.1122749325051255
2022-03-02,Spain,0.111581258526603
2022-03-03,Spain,0.1108932659398445
2022-03-04,Spain,0.1102149607116895
2022-03-05,Spain,0.1095477185492518
2022-03-06,Spain,0.1088933706330102
2022-03-07,Spain,0.1082533162000546
2022-03-08,Spain,0.1076298510020673
2022-03-09,Spain,0.1070226969292389
2022-03-10,Spain,0.1064349228391605
2022-03-11,Spain,0.1058669531606959
2022-03-12,Spain,0.1053208523217145
2022-03-13,Spain,0.1047963168016784
2022-03-14,Spain,0.1042951640296773
2022-03-15,Spain,0.1038191442248887
2022-03-16,Spain,0.1033674388525763
2022-03-17,Spain,0.1029421819093416
2022-03-18,Spain,0.1025443330763299
2022-03-19,Spain,0.102173226214118
2022-03-20,Spain,0.1018288446365274
2022-03-21,Spain,0.1015146051208077
2022-03-22,Spain,0.1012274883699507
2022-03-23,Spain,0.1009710964979354
2022-03-24,Spain,0.1007431028934203
2022-03-25,Spain,0.1005461404200214
2022-03-26,Spain,0.1003792333019755
2022-03-27,Spain,0.1002419228968315
2022-03-28,Spain,0.1001349527665317
2022-03-29,Spain,0.1000595819124526
2022-03-30,Spain,0.1000143332643213
2022-03-31,Spain,0.1000015982355479
2022-04-01,Spain,0.1000178012867787
2022-04-02,Spain,0.1000648718780408
2022-04-03,Spain,0.1001432011976827
2022-04-04,Spain,0.1002527520037247
2022-04-05,Spain,0.1003932498472816
2022-04-06,Spain,0.1005630221576462
2022-04-07,Spain,0.1007632778543411
2022-04-08,Spain,0.1009934332379188
2022-04-09,Spain,0.1012527887420628
2022-04-10,Spain,0.1015407491774234
2022-04-11,Spain,0.1018585942647109
2022-04-12,Spain,0.1022042200452147
2022-04-13,Spain,0.1025780862667327
2022-04-14,Spain,0.10297945654413
2022-04-15,Spain,0.1034072030843494
2022-04-16,Spain,0.1038599133873093
2022-04-17,Spain,0.1043397051226006
2022-04-18,Spain,0.1048426493531052
2022-04-19,Spain,0.105368110393236
2022-04-20,Spain,0.1059167050868295
2022-04-21,Spain,0.1064856845508292
2022-04-22,Spain,0.107075088099756
2022-04-23,Spain,0.1076835329585268
2022-04-24,Spain,0.1083101696539825
2022-04-25,Spain,0.1089513117301848
2022-04-26,Spain,0.1096080256489812
2022-04-27,Spain,0.1102759241208667
2022-04-28,Spain,0.1109555122584835
2022-04-29,Spain,0.111642023665484
2022-04-30,Spain,0.1123373052245646
2022-05-01,Spain,0.1130371975442398
2022-05-02,Spain,0.1137406298149334
2022-05-03,Spain,0.1144427662366603
2022-05-04,Spain,0.1151430366013818
2022-05-05,Spain,0.1158387516254876
2022-05-06,Spain,0.1165294604019125
2022-05-07,Spain,0.1172092406908432
2022-05-08,Spain,0.1178779657103273
2022-05-09,Spain,0.1185309148492046
2022-05-10,Spain,0.1191671798758823
2022-05-11,Spain,0.1197819430961093
2022-05-12,Spain,0.1203749830170735
2022-05-13,Spain,0.1209436978784081
2022-05-14,Spain,0.1214815653848332
2022-05-15,Spain,0.1219901556471996
2022-05-16,Spain,0.1224681129401504
2022-05-17,Spain,0.1229091065255201
2022-05-18,Spain,0.1233145914078279
2022-05-19,Spain,0.1236761133603238
2022-05-20,Spain,0.1239991225183722
2022-05-21,Spain,0.1242806248287202
2022-05-22,Spain,0.1245155596485169
2022-05-23,Spain,0.1247090217453017
2022-05-24,Spain,0.1248512234976094
2022-05-25,Spain,0.1249458109509
2022-05-26,Spain,0.1249950951540121
2022-05-27,Spain,0.1249952917247353
2022-05-28,Spain,0.1249481486825256
2022-05-29,Spain,0.1248513674197384
2022-05-30,Spain,0.1247072891236111
2022-05-31,Spain,0.1245171462357114
2022-06-01,Spain,0.1242823969554279
2022-06-02,Spain,0.1240032424076762
2022-06-03,Spain,0.1236804222648752
2022-06-04,Spain,0.1233161138149261
2022-06-05,Spain,0.1229121185967406
2022-06-06,Spain,0.1224724614629689
2022-06-07,Spain,0.1219962739587609
2022-06-08,Spain,0.1214869934198388
2022-06-09,Spain,0.1209469033925147
2022-06-10,Spain,0.1203787960578065
2022-06-11,Spain,0.119786339356745
2022-06-12,Spain,0.119170786888163
2022-06-13,Spain,0.1185360293807252
2022-06-14,Spain,0.1178825087275791
2022-06-15,Spain,0.1172155414079488
2022-06-16,Spain,0.1165355993033197
2022-06-17,Spain,0.115844860185093
2022-06-18,Spain,0.1151500938086304
2022-06-19,Spain,0.1144479787768348
2022-06-20,Spain,0.1137450225732131
2022-06-21,Spain,0.1130430164630908
2022-06-22,Spain,0.112343054977321
2022-06-23,Spain,0.1116476118623411
2022-06-24,Spain,0.110960408913599
2022-06-25,Spain,0.1102808243943594
2022-06-26,Spain,0.1096126826785852
2022-06-27,Spain,0.1089568296947146
2022-06-28,Spain,0.1083146674470695
2022-06-29,Spain,0.1076890652347222
2022-06-30,Spain,0.1070813919321664
2022-07-01,Spain,0.1064911341956196
2022-07-02,Spain,0.1059213301462317
2022-07-03,Spain,0.1053721364836765
2022-07-04,Spain,0.1048458623377321
2022-07-05,Spain,0.1043435099733315
2022-07-06,Spain,0.10386391598167
2022-07-07,Spain,0.1034108248810699
2022-07-08,Spain,0.1029828219331549
2022-07-09,Spain,0.1025814267741484
2022-07-10,Spain,0.1022077162755241
2022-07-11,Spain,0.1018612100197471
2022-07-12,Spain,0.1015432285761271
2022-07-13,Spain,0.1012545840571318
2022-07-14,Spain,0.1009947265655028
2022-07-15,Spain,0.100764353041988
2022-07-16,Spain,0.1005638533981164
2022-07-17,Spain,0.1003931620508507
2022-07-18,Spain,0.1002532094813642
2022-07-19,Spain,0.1001441840190457
2022-07-20,Spain,0.1000655407776181
2022-07-21,Spain,0.1000173129083762
2022-07-22,Spain,0.1000006922858586
2022-07-23,Spain,0.1000139658868034
2022-07-24,Spain,0.1000590011453163
2022-07-25,Spain,0.100134470018408
2022-07-26,Spain,0.1002402045613038
2022-07-27,Spain,0.1003769776484906
2022-07-28,Spain,0.1005442021539749
2022-07-29,Spain,0.1007413092199291
2022-07-30,Spain,0.1009684563506462
2022-07-31,Spain,0.1012249753899443
2022-08-01,Spain,0.101511461154993
2022-08-02,Spain,0.1018257641823751
2022-08-03,Spain,0.1021691149352896
2022-08-04,Spain,0.1025401106310372
2022-08-05,Spain,0.1029386714597026
2022-08-06,Spain,0.1033636494875126
2022-08-07,Spain,0.1038150839469967
2022-08-08,Spain,0.1042912139525539
2022-08-09,Spain,0.1047918100963287
2022-08-10,Spain,0.1053152468072733
2022-08-11,Spain,0.105861549036564
2022-08-12,Spain,0.1064293339724177
2022-08-13,Spain,0.1070169429000553
2022-08-14,Spain,0.1076235907289009
2022-08-15,Spain,0.1082478923363043
2022-08-16,Spain,0.1088877177754355
2022-08-17,Spain,0.1095420013496158
2022-08-18,Spain,0.1102089388769535
2022-08-19,Spain,0.1108876522122431
2022-08-20,Spain,0.1115744115251039
2022-08-21,Spain,0.112268781899158
2022-08-22,Spain,0.1129680721223372
2022-08-23,Spain,0.1136705247792844
2022-08-24,Spain,0.1143733860961132
2022-08-25,Spain,0.1150743414675487
2022-08-26,Spain,0.1157717480749213
2022-08-27,Spain,0.1164615713456899
2022-08-28,Spain,0.1171429924092982
2022-08-29,Spain,0.1178119932533204
2022-08-30,Spain,0.1184669183257075
2022-08-31,Spain,0.1191046224558896
2022-09-01,Spain,0.1197222491152203
2022-09-02,Spain,0.1203174007452483
2022-09-03,Spain,0.1208875896890778
2022-09-04,Spain,0.1214297963149972
2022-09-05,Spain,0.1219419965802972
2022-09-06,Spain,0.1224219989423585
2022-09-07,Spain,0.1228667529107373
2022-09-08,Spain,0.1232743078078154
2022-09-09,Spain,0.1236426179246542
2022-09-10,Spain,0.1239699842769776
2022-09-11,Spain,0.1242540848055402
2022-09-12,Spain,0.124494729333439
2022-09-13,Spain,0.124689263094183
2022-09-14,Spain,0.1248377778708084
2022-09-15,Spain,0.124938445304256
2022-09-16,Spain,0.1249916504385446
2022-09-17,Spain,0.1249966371271919
2022-09-18,Spain,0.1249533161702826
2022-09-19,Spain,0.1248620904686525
2022-09-20,Spain,0.1247231312999083
2022-09-21,Spain,0.1245377493806232
2022-09-22,Spain,0.1243069245933957
2022-09-23,Spain,0.1240312944072604
2022-09-24,Spain,0.1237126962812748
2022-09-25,Spain,0.1233523876335216
2022-09-26,Spain,0.1229523008059145
2022-09-27,Spain,0.1225153987424975
2022-09-28,Spain,0.1220423778693349
2022-09-29,Spain,0.1215368505036401
2022-09-30,Spain,0.1210000195240047
2022-10-01,Spain,0.1204356278476307
2022-10-02,Spain,0.119845218352681
2022-10-03,Spain,0.1192313341493268
2022-10-04,Spain,0.1185976029102775
2022-10-05,Spain,0.1179462259566618
2022-10-06,Spain,0.1172799394809326
2022-10-07,Spain,0.1166011152301831
2022-10-08,Spain,0.1159121948301815
2022-10-09,Spain,0.1152164476957769
2022-10-10,Spain,0.1145159326922176
2022-10-11,Spain,0.1138136204534341
2022-10-12,Spain,0.1131111203277434
2022-10-13,Spain,0.112410575713328
2022-10-14,Spain,0.1117154005491594
2022-10-15,Spain,0.1110265449536572
2022-10-16,Spain,0.1103464732270688
2022-10-17,Spain,0.1096767406561368
2022-10-18,Spain,0.1090194281867649
2022-10-19,Spain,0.1083765173230162
2022-10-20,Spain,0.1077492647266098
2022-10-21,Spain,0.1071387053216128
2022-10-22,Spain,0.1065472000625684
2022-10-23,Spain,0.1059755579436683
2022-10-24,Spain,0.1054246760790124
2022-10-25,Spain,0.1048960872993574
2022-10-26,Spain,0.1043910790301684
2022-10-27,Spain,0.1039097126835554
2022-10-28,Spain,0.1034536205949076
2022-10-29,Spain,0.1030232733582286
2022-10-30,Spain,0.1026189990173413
2022-10-31,Spain,0.1022426515059876
2022-11-01,Spain,0.1018936019762519
2022-11-02,Spain,0.1015727327339156
2022-11-03,Spain,0.1012809921569827
2022-11-04,Spain,0.1010183576853649
2022-11-05,Spain,0.1007849119680194
2022-11-06,Spain,0.1005818022076814
2022-11-07,Spain,0.1004084047960886
2022-11-08,Spain,0.1002655659907916
2022-11-09,Spain,0.100153510035784
2022-11-10,Spain,0.1000718069330114
2022-11-11,Spain,0.1000207137204497
2022-11-12,Spain,0.1000005258757145
2022-11-13,Spain,0.1000116464970513
2022-11-14,Spain,0.1000528850168397
2022-11-15,Spain,0.1001254960485703
2022-11-16,Spain,0.10022878309184
2022-11-17,Spain,0.1003626066609384
2022-11-18,Spain,0.1005262478026205
2022-11-19,Spain,0.1007205248523716
2022-11-20,Spain,0.1009452750273484
2022-11-21,Spain,0.1011991009595089
2022-11-22,Spain,0.1014818805614924
2022-11-23,Spain,0.1017941510675198
2022-11-24,Spain,0.1021346690834272
2022-11-25,Spain,0.1025033161177433
2022-11-26,Spain,0.102898614415851
2022-11-27,Spain,0.1033213058630838
2022-11-28,Spain,0.1037695812269862
2022-11-29,Spain,0.1042436746038568
2022-11-30,Spain,0.1047415334240783
2022-12-01,Spain,0.1052635088725434
2022-12-02,Spain,0.1058078572887587
2022-12-03,Spain,0.1063735663216513
2022-12-04,Spain,0.1069589204908342
2022-12-05,Spain,0.1075636640060813
2022-12-06,Spain,0.1081865715891852
2022-12-07,Spain,0.1088248669608023
2022-12-08,Spain,0.1094778771429687
2022-12-09,Spain,0.1101437045091245
2022-12-10,Spain,0.1108210037713954
2022-12-11,Spain,0.1115079017903301
2022-12-12,Spain,0.1122011084718923
2022-12-13,Spain,0.1129002059539412
2022-12-14,Spain,0.113602830071285
2022-12-15,Spain,0.1143050327107927
2022-12-16,Spain,0.1150067496625168
2022-12-17,Spain,0.1157044451210229
2022-12-18,Spain,0.1163947398168732
2022-12-19,Spain,0.1170772937473283
2022-12-20,Spain,0.1177473369916074
2022-12-21,Spain,0.1184036181827818
2022-12-22,Spain,0.119043384560662
2022-12-23,Spain,0.1196627140974967
2022-12-24,Spain,0.120260968993117
2022-12-25,Spain,0.1208335961979265
2022-12-26,Spain,0.1213794450109565
2022-12-27,Spain,0.1218939909430066
2022-12-28,Spain,0.1223768796467102
2022-12-29,Spain,0.1228251912889935
2022-12-30,Spain,0.1232367491166077
2022-12-31,Spain,0.1236083233455112
2023-01-01,Spain,0.1239402967888653
2023-01-02,Spain,0.1242290866767448
2023-01-03,Spain,0.1244743232837765
2023-01-04,Spain,0.1246739955762437
2023-01-05,Spain,0.1248257372654155
2023-01-06,Spain,0.1249314743751203
2023-01-07,Spain,0.1249885917678196
2023-01-08,Spain,0.1249980984833503
2023-01-09,Spain,0.1249599743836055
2023-01-10,Spain,0.1248737054811821
2023-01-11,Spain,0.1247401944351324
2023-01-12,Spain,0.124558352402746
2023-01-13,Spain,0.1243317916992011
2023-01-14,Spain,0.1240597539543058
2023-01-15,Spain,0.1237452579984557
2023-01-16,Spain,0.1233905999295581
2023-01-17,Spain,0.1229941213854464
2023-01-18,Spain,0.1225602311224226
2023-01-19,Spain,0.1220909018799079
2023-01-20,Spain,0.1215878014419491
2023-01-21,Spain,0.1210545619296239
2023-01-22,Spain,0.1204931011083465
2023-01-23,Spain,0.1199048031155344
2023-01-24,Spain,0.1192922847435153
2023-01-25,Spain,0.1186619281788503
2023-01-26,Spain,0.1180120463694421
2023-01-27,Spain,0.1173453029817249
2023-01-28,Spain,0.1166690236166387
2023-01-29,Spain,0.1159802886307638
2023-01-30,Spain,0.1152867359922776
2023-01-31,Spain,0.1145856052344602
2023-02-01,Spain,0.1138840862963241
2023-02-02,Spain,0.1131806309021498
2023-02-03,Spain,0.1124822503211846
2023-02-04,Spain,0.1117836257309941
2023-02-05,Spain,0.1110946570311574
2023-02-06,Spain,0.1104141630272298
2023-02-07,Spain,0.1097428563862185
2023-02-08,Spain,0.1090850553181525
2023-02-09,Spain,0.1084390769165804
2023-02-10,Spain,0.1078131982720095
2023-02-11,Spain,0.1071987072560467
2023-02-12,Spain,0.1066073262581307
2023-02-13,Spain,0.1060309293419475
2023-02-14,Spain,0.1054792196776929
2023-02-15,Spain,0.1049468162611103
2023-02-16,Spain,0.1044429978029131
2023-02-17,Spain,0.1039588884659307
2023-02-18,Spain,0.1034972123669538
2023-02-19,Spain,0.1030640668523676
2023-02-20,Spain,0.1026633280218529
2023-02-21,Spain,0.1022790918099177
2023-02-22,Spain,0.1019271471538375
2023-02-23,Spain,0.1016035451596692
2023-02-24,Spain,0.1013100954413421
2023-02-25,Spain,0.1010435061807673
2023-02-26,Spain,0.1008087810514153
2023-02-27,Spain,0.1006000878177294
2023-02-28,Spain,0.1004256148672796
2023-03-01,Spain,0.100284437220642
2023-03-02,Spain,0.1001666269935729
2023-03-03,Spain,0.1000812724950656
2023-03-04,Spain,0.1000252376545806
2023-03-05,Spain,0.1000083899656011
2023-03-06,Spain,0.1000095096205661
2023-03-07,Spain,0.1000530316422131
2023-03-08,Spain,0.1001211686038684
2023-03-09,Spain,0.1002176493866244
2023-03-10,Spain,0.1003513230677231
2023-03-11,Spain,0.1005097770676405
2023-03-12,Spain,0.1007020091987412
2023-03-13,Spain,0.1009424083769633
2023-03-14,Spain,0.1011761881901104
2023-03-15,Spain,0.1014540830430696
2023-03-16,Spain,0.1017624584035167
2023-03-17,Spain,0.1021014905921642
2023-03-18,Spain,0.1024669239250275
2023-03-19,Spain,0.1028678304239401
2023-03-20,Spain,0.1032812298152693
2023-03-21,Spain,0.1038575667655786
2023-03-22,Spain,0.1041992696922274
2023-03-23,Spain,0.1047010784211077
2023-03-24,Spain,0.105217908868461
2023-03-25,Spain,0.0
2023-03-26,Spain,0.0
2023-03-27,Spain,0.1069048882599209
2023-03-28,Spain,0.1075109242311814
2023-03-29,Spain,0.1081392667742679
2023-03-30,Spain,0.1087866108786611
2023-03-31,Spain,0.1094215861657722
2023-04-01,Spain,0.0
2023-04-02,Spain,0.1111111111111111
2023-04-03,Spain,0.1114437025097858
2023-04-04,Spain,0.1121349367483992
2023-04-05,Spain,0.1128347292674295
2023-04-06,Spain,0.1135432517850872
2023-04-07,Spain,0.1142432130903681
2023-04-08,Spain,0.0
2023-04-09,Spain,0.0
2023-04-10,Spain,0.0
2023-04-11,Spain,0.0
2023-04-12,Spain,0.0
2023-04-13,Spain,0.1183469004383218
2023-04-14,Spain,0.1189876454360081
2023-04-15,Spain,0.0
2023-04-16,Spain,0.0
2023-04-17,Spain,0.1207868155236576
2023-04-18,Spain,0.1213337988826815
2023-04-19,Spain,0.0
2023-04-20,Spain,0.1223441512958206
2023-04-21,Spain,0.1227863046044864
2023-04-22,Spain,0.1232051875868457
2023-04-23,Spain,0.1235756700369122
2023-04-24,Spain,0.1239285714285714
2023-04-25,Spain,0.1242082071054805
2023-04-26,Spain,0.0
2023-04-27,Spain,0.0
2023-04-28,Spain,0.0
2023-04-29,Spain,0.0
2023-04-30,Spain,0.1249851913280417
2023-05-01,Spain,0.0
2023-05-02,Spain,0.125
2023-05-03,Spain,0.1249296567248171
2023-05-04,Spain,0.124757845796203
2023-05-05,Spain,0.1245901639344262
2023-05-06,Spain,0.1243554952510176
2023-05-07,Spain,0.1241034557704846
2023-05-08,Spain,0.1238198983297022
2023-05-09,Spain,0.1234276729559748
2023-05-10,Spain,0.1230342275670675
2023-05-11,Spain,0.0
2023-05-12,Spain,0.0
2023-05-13,Spain,0.1216760676873489
2023-05-14,Spain,0.0
2023-05-15,Spain,0.1205633802816901
2023-05-16,Spain,0.0
2023-05-17,Spain,0.1193538956292939
2023-05-18,Spain,0.1187325905292479
2023-05-19,Spain,0.1180939226519337
2023-05-20,Spain,0.0
2023-05-21,Spain,0.1167407878017789
2023-05-22,Spain,0.1160614525139664
2023-05-23,Spain,0.0
2023-05-24,Spain,0.1148325358851674
2023-05-25,Spain,0.0
2023-05-26,Spain,0.1132487975513773
2023-05-27,Spain,0.1126500461680517
2023-05-28,Spain,0.1118623232944068
2023-05-29,Spain,0.1111641221374045
2023-05-30,Spain,0.1104806765870891
2023-05-31,Spain,0.0
2023-06-01,Spain,0.1091532060695056
2023-06-02,Spain,0.0
2023-06-03,Spain,0.1079258010118043
2023-06-04,Spain,0.0
2023-06-05,Spain,0.0
2023-06-06,Spain,0.0
2023-06-07,Spain,0.1055357348371504
2023-06-08,Spain,0.105016133763567
2023-06-09,Spain,0.1045130641330166
2023-06-10,Spain,0.0
2023-06-11,Spain,0.1035425582501188
2023-06-12,Spain,0.1031746031746031
2023-06-13,Spain,0.1027123165851489
2023-06-14,Spain,0.0
2023-06-15,Spain,0.1019882179675994
2023-06-16,Spain,0.0
2023-06-17,Spain,0.0
2023-06-18,Spain,0.0
2023-06-19,Spain,0.1008321463378064
2023-06-20,Spain,0.1006546644844517
2023-06-21,Spain,0.100445281726323
2023-06-22,Spain,0.0
2023-06-23,Spain,0.1002059025394646
2023-06-24,Spain,0.0
2023-06-25,Spain,0.1000371885459278
2023-06-26,Spain,0.1000077285725326
2023-06-27,Spain,0.1000083479422322
2023-06-28,Spain,0.0
2023-06-29,Spain,0.1001158365050471
2023-06-30,Spain,0.1002188183807439
2023-07-01,Spain,0.0
2023-07-02,Spain,0.0
2023-07-03,Spain,0.0
2023-07-04,Spain,0.1009440813362382
2023-07-05,Spain,0.0
2023-07-06,Spain,0.0
2023-07-07,Spain,0.1017441860465116
2023-07-08,Spain,0.0
2023-07-09,Spain,0.0
2023-07-10,Spain,0.1028350061630568
2023-07-11,Spain,0.0
2023-07-12,Spain,0.0
2023-07-13,Spain,0.0
2023-07-14,Spain,0.1046868155935173
2023-07-15,Spain,0.0
2023-07-16,Spain,0.1057082452431289
2023-07-17,Spain,0.1063291139240506
2023-07-18,Spain,0.1068481848184818
2023-07-19,Spain,0.0
2023-07-20,Spain,0.0
2023-07-21,Spain,0.1087047063723448
2023-07-22,Spain,0.109375
2023-07-23,Spain,0.1100312391530718
2023-07-24,Spain,0.1106906338694418
2023-07-25,Spain,0.1113861386138613
2023-07-26,Spain,0.1120989563200618
2023-07-27,Spain,0.1128062875635691
2023-07-28,Spain,0.1137123745819397
2023-07-29,Spain,0.0
2023-07-30,Spain,0.1148775894538606
2023-07-31,Spain,0.1156131820637493
2023-08-01,Spain,0.0
2023-08-02,Spain,0.116963184780694
2023-08-03,Spain,0.1176190476190476
2023-08-04,Spain,0.0
2023-08-05,Spain,0.118999323867478
2023-08-06,Spain,0.1195450324976787
2023-08-07,Spain,0.0
2023-08-08,Spain,0.12109375
2023-08-09,Spain,0.0
2023-08-10,Spain,0.0
2023-08-11,Spain,0.1222939612609191
2023-08-12,Spain,0.1227456753772543
2023-08-13,Spain,0.0
2023-08-14,Spain,0.0
2023-08-15,Spain,0.123959296947271
2023-08-16,Spain,0.0
2023-08-17,Spain,0.1244337058290546
2023-08-18,Spain,0.0
2023-08-19,Spain,0.1248157248157248
2023-08-20,Spain,0.1249197174052665
2023-08-21,Spain,0.125
2023-08-22,Spain,0.0
2023-08-23,Spain,0.0
2023-08-24,Spain,0.0
2023-08-25,Spain,0.124777183600713
2023-08-26,Spain,0.0
2023-08-27,Spain,0.0
2023-08-28,Spain,0.0
2023-08-29,Spain,0.1238591916558018
2023-08-30,Spain,0.1234707931621161
2023-08-31,Spain,0.0
2023-09-01,Spain,0.0
2023-09-02,Spain,0.0
2023-09-03,Spain,0.1217038539553752
2023-09-04,Spain,0.1211794318590435
2023-09-05,Spain,0.1206083178150217
2023-09-06,Spain,0.1200239808153477
2023-09-07,Spain,0.1194762684124386
2023-09-08,Spain,0.0
2023-09-09,Spain,0.1181499342393687
2023-09-10,Spain,0.1174993022606754
2023-09-11,Spain,0.0
2023-09-12,Spain,0.1161290322580645
2023-09-13,Spain,0.1154239019407558
2023-09-14,Spain,0.1147344443112336
2023-09-15,Spain,0.1140399556048834
2023-09-16,Spain,0.0
2023-09-17,Spain,0.1126291236254581
2023-09-18,Spain,0.1119198492892618
2023-09-19,Spain,0.1112429546128745
2023-09-20,Spain,0.0
2023-09-21,Spain,0.0
2023-09-22,Spain,0.1092134574741532
2023-09-23,Spain,0.1085655314757482
2023-09-24,Spain,0.0
2023-09-25,Spain,0.1073303927746271
2023-09-26,Spain,0.1067225214442449
2023-09-27,Spain,0.1061427943116845
2023-09-28,Spain,0.0
2023-09-29,Spain,0.0
2023-09-30,Spain,0.0
2023-10-01,Spain,0.0
2023-10-02,Spain,0.0
2023-10-03,Spain,0.103149723839379
2023-10-04,Spain,0.0
2023-10-05,Spain,0.0
2023-10-06,Spain,0.1019950324493229
2023-10-07,Spain,0.1016731016731016
2023-10-08,Spain,0.0
2023-10-09,Spain,0.0
2023-10-10,Spain,0.0
2023-10-11,Spain,0.0
2023-10-12,Spain,0.0
2023-10-13,Spain,0.0
2023-10-14,Spain,0.1001932510777463
2023-10-15,Spain,0.1000987584650112
2023-10-16,Spain,0.1000325309043591
2023-10-17,Spain,0.1000454752160072
2023-10-18,Spain,0.1000505305709954
2023-10-19,Spain,0.0
2023-10-20,Spain,0.1001050972149238
2023-10-21,Spain,0.0
2023-10-22,Spain,0.1003248862897985
2023-10-23,Spain,0.0
2023-10-24,Spain,0.0
2023-10-25,Spain,0.0
2023-10-26,Spain,0.0
2023-10-27,Spain,0.1014034829891983
2023-10-28,Spain,0.0
2023-10-29,Spain,0.0
2023-10-30,Spain,0.0
2023-10-31,Spain,0.1027960526315789
2023-11-01,Spain,0.0
2023-11-02,Spain,0.0
2023-11-03,Spain,0.0
2023-11-04,Spain,0.1045966455604427
2023-11-05,Spain,0.0
2023-11-06,Spain,0.0
2023-11-07,Spain,0.0
2023-11-08,Spain,0.1067961165048543
2023-11-09,Spain,0.0
2023-11-10,Spain,0.0
2023-11-11,Spain,0.1086388056863024
2023-11-12,Spain,0.0
2023-11-13,Spain,0.0
2023-11-14,Spain,0.1106261859582542
2023-11-15,Spain,0.0
2023-11-16,Spain,0.0
2023-11-17,Spain,0.0
2023-11-18,Spain,0.0
2023-11-19,Spain,0.0
2023-11-20,Spain,0.0
2023-11-21,Spain,0.0
2023-11-22,Spain,0.1161946259985475
2023-11-23,Spain,0.0
2023-11-24,Spain,0.1176470588235294
2023-11-25,Spain,0.0
2023-11-26,Spain,0.1188612906884427
2023-11-27,Spain,0.0
2023-11-28,Spain,0.1200897867564534
2023-11-29,Spain,0.1206896551724138
2023-11-30,Spain,0.0
2023-12-01,Spain,0.1217465107506601
2023-12-02,Spain,0.1222805701425356
2023-12-03,Spain,0.1227488151658767
2023-12-04,Spain,0.1231288214210415
2023-12-05,Spain,0.123512123438648
2023-12-06,Spain,0.0
2023-12-07,Spain,0.1241610738255033
2023-12-08,Spain,0.0
2023-12-09,Spain,0.0
2023-12-10,Spain,0.1247874149659864
2023-12-11,Spain,0.1249050873196659
2023-12-12,Spain,0.0
2023-12-13,Spain,0.125
2023-12-14,Spain,0.125
2023-12-15,Spain,0.1249084492975564
