date,location,new_cases_smoothed,StringencyIndex
2021-12-27,Poland,13003.43,51.85
2021-12-28,Poland,13003.43,51.85
2021-12-29,Poland,13003.43,51.85
2021-12-30,Poland,13003.43,48.15
2021-12-31,Poland,13003.43,44.44
2022-01-01,Poland,13003.43,44.44
2022-01-02,Poland,11082.86,48.15
2022-01-03,Poland,11082.86,48.15
2022-01-04,Poland,11082.86,48.15
2022-01-05,Poland,11082.86,48.15
2022-01-06,Poland,11082.86,48.15
2022-01-07,Poland,11082.86,48.15
2022-01-08,Poland,11082.86,48.15
2022-01-09,Poland,12253.14,48.15
2022-01-10,Poland,12253.14,44.44
2022-01-11,Poland,12253.14,44.44
2022-01-12,Poland,12253.14,44.44
2022-01-13,Poland,12253.14,44.44
2022-01-14,Poland,12253.14,44.44
2022-01-15,Poland,12253.14,44.44
2022-01-16,Poland,14264.57,44.44
2022-01-17,Poland,14264.57,44.44
2022-01-18,Poland,14264.57,44.44
2022-01-19,Poland,14264.57,44.44
2022-01-20,Poland,14264.57,44.44
2022-01-21,Poland,14264.57,44.44
2022-01-22,Poland,14264.57,44.44
2022-01-23,Poland,29306.71,44.44
2022-01-24,Poland,29306.71,44.44
2022-01-25,Poland,29306.71,41.67
2022-01-26,Poland,29306.71,41.67
2022-01-27,Poland,29306.71,45.37
2022-01-28,Poland,29306.71,45.37
2022-01-29,Poland,29306.71,45.37
2022-01-30,Poland,47768.86,45.37
2022-01-31,Poland,47768.86,45.37
2022-02-01,Poland,47768.86,45.37
2022-02-02,Poland,47768.86,45.37
2022-02-03,Poland,47768.86,45.37
2022-02-04,Poland,47768.86,45.37
2022-02-05,Poland,47768.86,45.37
2022-02-06,Poland,44444.0,45.37
2022-02-07,Poland,44444.0,45.37
2022-02-08,Poland,44444.0,45.37
2022-02-09,Poland,44444.0,45.37
2022-02-10,Poland,44444.0,45.37
2022-02-11,Poland,44444.0,45.37
2022-02-12,Poland,44444.0,43.84
2022-02-13,Poland,33726.43,43.84
2022-02-14,Poland,33726.43,43.83
2022-02-15,Poland,33726.43,43.83
2022-02-16,Poland,33726.43,43.83
2022-02-17,Poland,33726.43,43.83
2022-02-18,Poland,33726.43,43.83
2022-02-19,Poland,33726.43,43.83
2022-02-20,Poland,21772.43,43.83
2022-02-21,Poland,21772.43,37.04
2022-02-22,Poland,21772.43,37.04
2022-02-23,Poland,21772.43,37.04
2022-02-24,Poland,21772.43,37.03
2022-02-25,Poland,21772.43,37.03
2022-02-26,Poland,21772.43,37.03
2022-02-27,Poland,15243.57,37.03
2022-02-28,Poland,15243.57,37.03
2022-03-01,Poland,15243.57,22.53
2022-03-02,Poland,15243.57,22.53
2022-03-03,Poland,15243.57,22.53
2022-03-04,Poland,15243.57,22.52
2022-03-05,Poland,15243.57,22.52
2022-03-06,Poland,11610.0,22.52
2022-03-07,Poland,11610.0,22.52
2022-03-08,Poland,11610.0,22.52
2022-03-09,Poland,11610.0,22.52
2022-03-10,Poland,11610.0,22.52
2022-03-11,Poland,11610.0,22.52
2022-03-12,Poland,11610.0,22.52
2022-03-13,Poland,10989.0,22.52
2022-03-14,Poland,10989.0,22.52
2022-03-15,Poland,10989.0,22.52
2022-03-16,Poland,10989.0,22.52
2022-03-17,Poland,10989.0,22.52
2022-03-18,Poland,10989.0,22.52
2022-03-19,Poland,10989.0,22.52
2022-03-20,Poland,10354.57,22.52
2022-03-21,Poland,10354.57,22.52
2022-03-22,Poland,10354.57,22.52
2022-03-23,Poland,10354.57,22.52
2022-03-24,Poland,10354.57,22.52
2022-03-25,Poland,10354.57,22.52
2022-03-26,Poland,10354.57,22.52
2022-03-27,Poland,7444.71,22.52
2022-03-28,Poland,7444.71,14.81
2022-03-29,Poland,7444.71,14.81
2022-03-30,Poland,7444.71,14.81
2022-03-31,Poland,7444.71,14.81
2022-04-01,Poland,7444.71,14.81
2022-04-02,Poland,7444.71,14.81
2022-04-03,Poland,3775.43,14.81
2022-04-04,Poland,3775.43,14.81
2022-04-05,Poland,3775.43,14.81
2022-04-06,Poland,3775.43,14.81
2022-04-07,Poland,3775.43,14.81
2022-04-08,Poland,3775.43,14.81
2022-04-09,Poland,3775.43,14.81
2022-04-10,Poland,1232.29,14.81
2022-04-11,Poland,1232.29,14.81
2022-04-12,Poland,1232.29,14.81
2022-04-13,Poland,1232.29,14.81
2022-04-14,Poland,1232.29,14.81
2022-04-15,Poland,1232.29,14.81
2022-04-16,Poland,1232.29,14.81
2022-04-17,Poland,1007.14,14.81
2022-04-18,Poland,1007.14,14.81
2022-04-19,Poland,1007.14,14.81
2022-04-20,Poland,1007.14,14.81
2022-04-21,Poland,1007.14,14.81
2022-04-22,Poland,1007.14,14.81
2022-04-23,Poland,1007.14,14.81
2022-04-24,Poland,850.86,14.81
2022-04-25,Poland,850.86,14.81
2022-04-26,Poland,850.86,14.81
2022-04-27,Poland,850.86,14.81
2022-04-28,Poland,850.86,14.81
2022-04-29,Poland,850.86,14.81
2022-04-30,Poland,850.86,14.81
2022-05-01,Poland,793.57,14.81
2022-05-02,Poland,793.57,14.81
2022-05-03,Poland,793.57,14.81
2022-05-04,Poland,793.57,14.81
2022-05-05,Poland,793.57,14.81
2022-05-06,Poland,793.57,14.81
2022-05-07,Poland,793.57,14.81
2022-05-08,Poland,525.29,14.81
2022-05-09,Poland,525.29,14.81
2022-05-10,Poland,525.29,14.81
2022-05-11,Poland,525.29,14.81
2022-05-12,Poland,525.29,14.81
2022-05-13,Poland,525.29,14.81
2022-05-14,Poland,525.29,14.81
2022-05-15,Poland,431.29,14.81
2022-05-16,Poland,431.29,14.81
2022-05-17,Poland,431.29,14.81
2022-05-18,Poland,431.29,14.81
2022-05-19,Poland,431.29,14.81
2022-05-20,Poland,431.29,14.81
2022-05-21,Poland,431.29,14.81
2022-05-22,Poland,300.0,14.81
2022-05-23,Poland,300.0,14.81
2022-05-24,Poland,300.0,14.81
2022-05-25,Poland,300.0,14.81
2022-05-26,Poland,300.0,14.81
2022-05-27,Poland,300.0,14.81
2022-05-28,Poland,300.0,14.81
2022-05-29,Poland,232.43,14.81
2022-05-30,Poland,232.43,14.81
2022-05-31,Poland,232.43,14.81
2022-06-01,Poland,232.43,14.81
2022-06-02,Poland,232.43,14.81
2022-06-03,Poland,232.43,14.81
2022-06-04,Poland,232.43,14.81
2022-06-05,Poland,208.14,14.81
2022-06-06,Poland,208.14,14.81
2022-06-07,Poland,208.14,14.81
2022-06-08,Poland,208.14,14.81
2022-06-09,Poland,208.14,14.81
2022-06-10,Poland,208.14,14.81
2022-06-11,Poland,208.14,14.81
2022-06-12,Poland,205.14,14.81
2022-06-13,Poland,205.14,14.81
2022-06-14,Poland,205.14,14.81
2022-06-15,Poland,205.14,14.81
2022-06-16,Poland,205.14,14.81
2022-06-17,Poland,205.14,14.81
2022-06-18,Poland,205.14,14.81
2022-06-19,Poland,170.86,14.81
2022-06-20,Poland,170.86,14.81
2022-06-21,Poland,170.86,14.81
2022-06-22,Poland,170.86,14.81
2022-06-23,Poland,170.86,14.81
2022-06-24,Poland,170.86,14.81
2022-06-25,Poland,170.86,14.81
2022-06-26,Poland,262.86,14.81
2022-06-27,Poland,262.86,14.81
2022-06-28,Poland,262.86,14.81
2022-06-29,Poland,262.86,14.81
2022-06-30,Poland,262.86,14.81
2022-07-01,Poland,262.86,14.81
2022-07-02,Poland,262.86,14.81
2022-07-03,Poland,476.43,14.81
2022-07-04,Poland,476.43,14.81
2022-07-05,Poland,476.43,14.81
2022-07-06,Poland,476.43,14.81
2022-07-07,Poland,476.43,14.81
2022-07-08,Poland,476.43,14.81
2022-07-09,Poland,476.43,14.81
2022-07-10,Poland,831.43,14.81
2022-07-11,Poland,831.43,14.81
2022-07-12,Poland,831.43,14.81
2022-07-13,Poland,831.43,14.81
2022-07-14,Poland,831.43,14.81
2022-07-15,Poland,831.43,14.81
2022-07-16,Poland,831.43,14.81
2022-07-17,Poland,1464.43,14.81
2022-07-18,Poland,1464.43,14.81
2022-07-19,Poland,1464.43,14.81
2022-07-20,Poland,1464.43,14.81
2022-07-21,Poland,1464.43,14.81
2022-07-22,Poland,1464.43,14.81
2022-07-23,Poland,1464.43,14.81
2022-07-24,Poland,2370.71,14.81
2022-07-25,Poland,2370.71,14.81
2022-07-26,Poland,2370.71,14.81
2022-07-27,Poland,2370.71,14.81
2022-07-28,Poland,2370.71,14.81
2022-07-29,Poland,2370.71,14.81
2022-07-30,Poland,2370.71,14.81
2022-07-31,Poland,2951.57,14.81
2022-08-01,Poland,2951.57,14.81
2022-08-02,Poland,2951.57,14.81
2022-08-03,Poland,2951.57,14.81
2022-08-04,Poland,2951.57,14.81
2022-08-05,Poland,2951.57,14.81
2022-08-06,Poland,2951.57,14.81
2022-08-07,Poland,3518.57,14.81
2022-08-08,Poland,3518.57,14.81
2022-08-09,Poland,3518.57,14.81
2022-08-10,Poland,3518.57,14.81
2022-08-11,Poland,3518.57,14.81
2022-08-12,Poland,3518.57,14.81
2022-08-13,Poland,3518.57,14.81
2022-08-14,Poland,3572.71,14.81
2022-08-15,Poland,3572.71,14.81
2022-08-16,Poland,3572.71,14.81
2022-08-17,Poland,3572.71,14.81
2022-08-18,Poland,3572.71,9.26
2022-08-19,Poland,3572.71,9.26
2022-08-20,Poland,3572.71,9.26
2022-08-21,Poland,3491.0,9.26
2022-08-22,Poland,3491.0,9.26
2022-08-23,Poland,3491.0,9.26
2022-08-24,Poland,3491.0,9.26
2022-08-25,Poland,3491.0,9.26
2022-08-26,Poland,3491.0,9.26
2022-08-27,Poland,3491.0,9.26
2022-08-28,Poland,3363.0,9.26
2022-08-29,Poland,3363.0,9.26
2022-08-30,Poland,3363.0,9.26
2022-08-31,Poland,3363.0,9.26
2022-09-01,Poland,3363.0,9.26
2022-09-02,Poland,3363.0,9.26
2022-09-03,Poland,3363.0,9.26
2022-09-04,Poland,2896.43,9.26
2022-09-05,Poland,2896.43,9.26
2022-09-06,Poland,2896.43,9.26
2022-09-07,Poland,2896.43,9.26
2022-09-08,Poland,2896.43,9.26
2022-09-09,Poland,2896.43,9.26
2022-09-10,Poland,2896.43,9.26
2022-09-11,Poland,3597.0,9.26
2022-09-12,Poland,3597.0,9.26
2022-09-13,Poland,3597.0,9.26
2022-09-14,Poland,3597.0,9.26
2022-09-15,Poland,3597.0,9.26
2022-09-16,Poland,3597.0,9.26
2022-09-17,Poland,3597.0,9.26
2022-09-18,Poland,4581.57,9.26
2022-09-19,Poland,4581.57,9.26
2022-09-20,Poland,4581.57,9.26
2022-09-21,Poland,4581.57,9.26
2022-09-22,Poland,4581.57,9.26
2022-09-23,Poland,4581.57,9.26
2022-09-24,Poland,4581.57,9.26
2022-09-25,Poland,4098.86,9.26
2022-09-26,Poland,4098.86,9.26
2022-09-27,Poland,4098.86,9.26
2022-09-28,Poland,4098.86,9.26
2022-09-29,Poland,4098.86,9.26
2022-09-30,Poland,4098.86,9.26
2022-10-01,Poland,4098.86,9.26
2022-10-02,Poland,3447.86,9.26
2022-10-03,Poland,3447.86,9.26
2022-10-04,Poland,3447.86,9.26
2022-10-05,Poland,3447.86,9.26
2022-10-06,Poland,3447.86,9.26
2022-10-07,Poland,3447.86,9.26
2022-10-08,Poland,3447.86,9.26
2022-10-09,Poland,2537.57,9.26
2022-10-10,Poland,2537.57,9.26
2022-10-11,Poland,2537.57,9.26
2022-10-12,Poland,2537.57,9.26
2022-10-13,Poland,2537.57,9.26
2022-10-14,Poland,2537.57,9.26
2022-10-15,Poland,2537.57,9.26
2022-10-16,Poland,1656.86,9.26
2022-10-17,Poland,1656.86,9.26
2022-10-18,Poland,1656.86,9.26
2022-10-19,Poland,1656.86,9.26
2022-10-20,Poland,1656.86,9.26
2022-10-21,Poland,1656.86,9.26
2022-10-22,Poland,1656.86,9.26
2022-10-23,Poland,1163.86,9.26
2022-10-24,Poland,1163.86,9.26
2022-10-25,Poland,1163.86,9.26
2022-10-26,Poland,1163.86,9.26
2022-10-27,Poland,1163.86,9.26
2022-10-28,Poland,1163.86,9.26
2022-10-29,Poland,1163.86,9.26
2022-10-30,Poland,772.0,9.26
2022-10-31,Poland,772.0,9.26
2022-11-01,Poland,772.0,9.26
2022-11-02,Poland,772.0,9.26
2022-11-03,Poland,772.0,9.26
2022-11-04,Poland,772.0,9.26
2022-11-05,Poland,772.0,9.26
2022-11-06,Poland,498.71,9.26
2022-11-07,Poland,498.71,9.26
2022-11-08,Poland,498.71,9.26
2022-11-09,Poland,498.71,9.26
2022-11-10,Poland,498.71,9.26
2022-11-11,Poland,498.71,9.26
2022-11-12,Poland,498.71,9.26
2022-11-13,Poland,362.71,9.26
2022-11-14,Poland,362.71,9.26
2022-11-15,Poland,362.71,9.26
2022-11-16,Poland,362.71,9.26
2022-11-17,Poland,362.71,9.26
2022-11-18,Poland,362.71,9.26
2022-11-19,Poland,362.71,9.26
2022-11-20,Poland,361.86,9.26
2022-11-21,Poland,361.86,9.26
2022-11-22,Poland,361.86,9.26
2022-11-23,Poland,361.86,9.26
2022-11-24,Poland,361.86,9.26
2022-11-25,Poland,361.86,9.26
2022-11-26,Poland,361.86,9.26
2022-11-27,Poland,353.57,9.26
2022-11-28,Poland,353.57,9.26
2022-11-29,Poland,353.57,9.26
2022-11-30,Poland,353.57,9.26
2022-12-01,Poland,353.57,9.26
2022-12-02,Poland,353.57,9.26
2022-12-03,Poland,353.57,9.26
2022-12-04,Poland,441.57,9.26
2022-12-05,Poland,441.57,9.26
2022-12-06,Poland,441.57,9.26
2022-12-07,Poland,441.57,9.26
2022-12-08,Poland,441.57,9.26
2022-12-09,Poland,441.57,9.26
2022-12-10,Poland,441.57,9.26
2022-12-11,Poland,441.29,9.26
2022-12-12,Poland,441.29,9.26
2022-12-13,Poland,441.29,9.26
2022-12-14,Poland,441.29,9.26
2022-12-15,Poland,441.29,9.26
2022-12-16,Poland,441.29,9.26
2022-12-17,Poland,441.29,9.26
2022-12-18,Poland,586.43,9.26
2022-12-19,Poland,586.43,9.26
2022-12-20,Poland,586.43,9.26
2022-12-21,Poland,586.43,9.26
2022-12-22,Poland,586.43,9.26
2022-12-23,Poland,586.43,9.26
2022-12-24,Poland,586.43,9.26
2022-12-25,Poland,555.86,9.26
2022-12-26,Poland,555.86,9.26
2022-12-27,Poland,555.86,9.26
2022-12-28,Poland,555.86,9.26
2022-12-29,Poland,555.86,9.26
2022-12-30,Poland,555.86,9.26
2022-12-31,Poland,555.86,9.26
2020-01-10,Spain,0.0,0.0
2020-01-11,Spain,0.0,0.0
2020-01-12,Spain,0.0,0.0
2020-01-13,Spain,0.0,0.0
2020-01-14,Spain,0.0,0.0
2020-01-15,Spain,0.0,0.0
2020-01-16,Spain,0.0,0.0
2020-01-17,Spain,0.0,0.0
2020-01-18,Spain,0.0,0.0
2020-01-19,Spain,0.29,0.0
2020-01-20,Spain,0.29,0.0
2020-01-21,Spain,0.29,0.0
2020-01-22,Spain,0.29,0.0
2020-01-23,Spain,0.29,0.0
2020-01-24,Spain,0.29,0.0
2020-01-25,Spain,0.29,0.0
2020-01-26,Spain,0.14,0.0
2020-01-27,Spain,0.14,0.0
2020-01-28,Spain,0.14,0.0
2020-01-29,Spain,0.14,0.0
2020-01-30,Spain,0.14,0.0
2020-01-31,Spain,0.14,11.11
2020-02-01,Spain,0.14,11.11
2020-02-02,Spain,0.29,11.11
2020-02-03,Spain,0.29,11.11
2020-02-04,Spain,0.29,11.11
2020-02-05,Spain,0.29,11.11
2020-02-06,Spain,0.29,11.11
2020-02-07,Spain,0.29,11.11
2020-02-08,Spain,0.29,11.11
2020-02-09,Spain,0.29,11.11
2020-02-10,Spain,0.29,11.11
2020-02-11,Spain,0.29,11.11
2020-02-12,Spain,0.29,11.11
2020-02-13,Spain,0.29,11.11
2020-02-14,Spain,0.29,11.11
2020-02-15,Spain,0.29,11.11
2020-02-16,Spain,0.57,11.11
2020-02-17,Spain,0.57,11.11
2020-02-18,Spain,0.57,11.11
2020-02-19,Spain,0.57,11.11
2020-02-20,Spain,0.57,11.11
2020-02-21,Spain,0.57,11.11
2020-02-22,Spain,0.57,11.11
2020-02-23,Spain,1.14,11.11
2020-02-24,Spain,1.14,11.11
2020-02-25,Spain,1.14,11.11
2020-02-26,Spain,1.14,11.11
2020-02-27,Spain,1.14,11.11
2020-02-28,Spain,1.14,11.11
2020-02-29,Spain,1.14,11.11
2020-03-01,Spain,18.43,11.11
2020-03-02,Spain,18.43,11.11
2020-03-03,Spain,18.43,11.11
2020-03-04,Spain,18.43,11.11
2020-03-05,Spain,18.43,11.11
2020-03-06,Spain,18.43,11.11
2020-03-07,Spain,18.43,11.11
2020-03-08,Spain,203.29,11.11
2020-03-09,Spain,203.29,25.0
2020-03-10,Spain,203.29,45.83
2020-03-11,Spain,203.29,45.83
2020-03-12,Spain,203.29,45.83
2020-03-13,Spain,203.29,45.83
2020-03-14,Spain,203.29,67.13
2020-03-15,Spain,1657.57,67.13
2020-03-16,Spain,1657.57,68.98
2020-03-17,Spain,1657.57,71.76
2020-03-18,Spain,1657.57,71.76
2020-03-19,Spain,1657.57,71.76
2020-03-20,Spain,1657.57,71.76
2020-03-21,Spain,1657.57,71.76
2020-03-22,Spain,5192.29,71.76
2020-03-23,Spain,5192.29,71.76
2020-03-24,Spain,5192.29,71.76
2020-03-25,Spain,5192.29,71.76
2020-03-26,Spain,5192.29,71.76
2020-03-27,Spain,5192.29,71.76
2020-03-28,Spain,5192.29,71.76
2020-03-29,Spain,8477.71,71.76
2020-03-30,Spain,8477.71,85.19
2020-03-31,Spain,8477.71,85.19
2020-04-01,Spain,8477.71,85.19
2020-04-02,Spain,8477.71,85.19
2020-04-03,Spain,8477.71,85.19
2020-04-04,Spain,8477.71,85.19
2020-04-05,Spain,6343.29,85.19
2020-04-06,Spain,6343.29,85.19
2020-04-07,Spain,6343.29,85.19
2020-04-08,Spain,6343.29,85.19
2020-04-09,Spain,6343.29,85.19
2020-04-10,Spain,6343.29,85.19
2020-04-11,Spain,6343.29,85.19
2020-04-12,Spain,4369.29,85.19
2020-04-13,Spain,4369.29,85.19
2020-04-14,Spain,4369.29,85.19
2020-04-15,Spain,4369.29,85.19
2020-04-16,Spain,4369.29,85.19
2020-04-17,Spain,4369.29,85.19
2020-04-18,Spain,4369.29,85.19
2020-04-19,Spain,3035.71,85.19
2020-04-20,Spain,3035.71,85.19
2020-04-21,Spain,3035.71,85.19
2020-04-22,Spain,3035.71,85.19
2020-04-23,Spain,3035.71,85.19
2020-04-24,Spain,3035.71,85.19
2020-04-25,Spain,3035.71,85.19
2020-04-26,Spain,2082.0,85.19
2020-04-27,Spain,2082.0,85.19
2020-04-28,Spain,2082.0,85.19
2020-04-29,Spain,2082.0,85.19
2020-04-30,Spain,2082.0,85.19
2020-05-01,Spain,2082.0,85.19
2020-05-02,Spain,2082.0,85.19
2020-05-03,Spain,1157.0,85.19
2020-05-04,Spain,1157.0,81.94
2020-05-05,Spain,1157.0,81.94
2020-05-06,Spain,1157.0,81.94
2020-05-07,Spain,1157.0,81.94
2020-05-08,Spain,1157.0,81.94
2020-05-09,Spain,1157.0,81.94
2020-05-10,Spain,803.43,81.94
2020-05-11,Spain,803.43,81.94
2020-05-12,Spain,803.43,81.94
2020-05-13,Spain,803.43,83.33
2020-05-14,Spain,803.43,83.33
2020-05-15,Spain,803.43,83.33
2020-05-16,Spain,803.43,83.33
2020-05-17,Spain,771.14,79.17
2020-05-18,Spain,771.14,79.17
2020-05-19,Spain,771.14,79.17
2020-05-20,Spain,771.14,79.17
2020-05-21,Spain,771.14,79.17
2020-05-22,Spain,771.14,75.46
2020-05-23,Spain,771.14,75.46
2020-05-24,Spain,627.71,75.46
2020-05-25,Spain,627.71,75.46
2020-05-26,Spain,627.71,71.76
2020-05-27,Spain,627.71,68.06
2020-05-28,Spain,627.71,68.06
2020-05-29,Spain,627.71,68.06
2020-05-30,Spain,627.71,68.06
2020-05-31,Spain,545.43,68.06
2020-06-01,Spain,545.43,66.67
2020-06-02,Spain,545.43,66.67
2020-06-03,Spain,545.43,66.67
2020-06-04,Spain,545.43,66.67
2020-06-05,Spain,545.43,66.67
2020-06-06,Spain,545.43,66.67
2020-06-07,Spain,432.71,66.67
2020-06-08,Spain,432.71,57.41
2020-06-09,Spain,432.71,57.41
2020-06-10,Spain,432.71,57.41
2020-06-11,Spain,432.71,57.41
2020-06-12,Spain,432.71,57.41
2020-06-13,Spain,432.71,57.41
2020-06-14,Spain,337.14,57.41
2020-06-15,Spain,337.14,57.41
2020-06-16,Spain,337.14,57.41
2020-06-17,Spain,337.14,57.41
2020-06-18,Spain,337.14,57.41
2020-06-19,Spain,337.14,57.41
2020-06-20,Spain,337.14,57.41
2020-06-21,Spain,315.57,41.2
2020-06-22,Spain,315.57,41.2
2020-06-23,Spain,315.57,41.2
2020-06-24,Spain,315.57,41.2
2020-06-25,Spain,315.57,41.2
2020-06-26,Spain,315.57,41.2
2020-06-27,Spain,315.57,41.2
2020-06-28,Spain,336.14,41.2
2020-06-29,Spain,336.14,41.2
2020-06-30,Spain,336.14,41.2
2020-07-01,Spain,336.14,41.2
2020-07-02,Spain,336.14,41.2
2020-07-03,Spain,336.14,41.2
2020-07-04,Spain,336.14,56.94
2020-07-05,Spain,400.86,56.94
2020-07-06,Spain,400.86,56.94
2020-07-07,Spain,400.86,56.94
2020-07-08,Spain,400.86,56.94
2020-07-09,Spain,400.86,56.94
2020-07-10,Spain,400.86,56.94
2020-07-11,Spain,400.86,56.94
2020-07-12,Spain,695.14,56.94
2020-07-13,Spain,695.14,56.94
2020-07-14,Spain,695.14,56.94
2020-07-15,Spain,695.14,64.35
2020-07-16,Spain,695.14,64.35
2020-07-17,Spain,695.14,64.35
2020-07-18,Spain,695.14,64.35
2020-07-19,Spain,1462.14,64.35
2020-07-20,Spain,1462.14,64.35
2020-07-21,Spain,1462.14,64.35
2020-07-22,Spain,1462.14,64.35
2020-07-23,Spain,1462.14,64.35
2020-07-24,Spain,1462.14,64.35
2020-07-25,Spain,1462.14,64.35
2020-07-26,Spain,2072.43,64.35
2020-07-27,Spain,2072.43,64.35
2020-07-28,Spain,2072.43,64.35
2020-07-29,Spain,2072.43,64.35
2020-07-30,Spain,2072.43,64.35
2020-07-31,Spain,2072.43,64.35
2020-08-01,Spain,2072.43,64.35
2020-08-02,Spain,2903.0,64.35
2020-08-03,Spain,2903.0,64.35
2020-08-04,Spain,2903.0,64.35
2020-08-05,Spain,2903.0,64.35
2020-08-06,Spain,2903.0,64.35
2020-08-07,Spain,2903.0,64.35
2020-08-08,Spain,2903.0,64.35
2020-08-09,Spain,4043.0,64.35
2020-08-10,Spain,4043.0,60.65
2020-08-11,Spain,4043.0,60.65
2020-08-12,Spain,4043.0,60.65
2020-08-13,Spain,4043.0,60.65
2020-08-14,Spain,4043.0,62.5
2020-08-15,Spain,4043.0,62.5
2020-08-16,Spain,5731.86,62.5
2020-08-17,Spain,5731.86,62.5
2020-08-18,Spain,5731.86,62.5
2020-08-19,Spain,5731.86,62.5
2020-08-20,Spain,5731.86,62.5
2020-08-21,Spain,5731.86,62.5
2020-08-22,Spain,5731.86,62.5
2020-08-23,Spain,7437.43,62.5
2020-08-24,Spain,7437.43,62.5
2020-08-25,Spain,7437.43,62.5
2020-08-26,Spain,7437.43,62.5
2020-08-27,Spain,7437.43,62.5
2020-08-28,Spain,7437.43,62.5
2020-08-29,Spain,7437.43,62.5
2020-08-30,Spain,8725.71,62.5
2020-08-31,Spain,8725.71,62.5
2020-09-01,Spain,8725.71,62.5
2020-09-02,Spain,8725.71,62.5
2020-09-03,Spain,8725.71,62.5
2020-09-04,Spain,8725.71,62.5
2020-09-05,Spain,8725.71,62.5
2020-09-06,Spain,9357.14,62.5
2020-09-07,Spain,9357.14,60.65
2020-09-08,Spain,9357.14,60.65
2020-09-09,Spain,9357.14,60.65
2020-09-10,Spain,9357.14,60.65
2020-09-11,Spain,9357.14,60.65
2020-09-12,Spain,9357.14,60.65
2020-09-13,Spain,10581.86,60.65
2020-09-14,Spain,10581.86,60.65
2020-09-15,Spain,10581.86,60.65
2020-09-16,Spain,10581.86,60.65
2020-09-17,Spain,10581.86,60.65
2020-09-18,Spain,10581.86,60.65
2020-09-19,Spain,10581.86,60.65
2020-09-20,Spain,11544.0,60.65
2020-09-21,Spain,11544.0,60.65
2020-09-22,Spain,11544.0,60.65
2020-09-23,Spain,11544.0,60.65
2020-09-24,Spain,11544.0,60.65
2020-09-25,Spain,11544.0,60.65
2020-09-26,Spain,11544.0,60.65
2020-09-27,Spain,10353.43,60.65
2020-09-28,Spain,10353.43,60.65
2020-09-29,Spain,10353.43,60.65
2020-09-30,Spain,10353.43,60.65
2020-10-01,Spain,10353.43,60.65
2020-10-02,Spain,10353.43,60.65
2020-10-03,Spain,10353.43,60.65
2020-10-04,Spain,9304.71,60.65
2020-10-05,Spain,9304.71,60.65
2020-10-06,Spain,9304.71,60.65
2020-10-07,Spain,9304.71,64.35
2020-10-08,Spain,9304.71,64.35
2020-10-09,Spain,9304.71,64.35
2020-10-10,Spain,9304.71,64.35
2020-10-11,Spain,11113.86,64.35
2020-10-12,Spain,11113.86,64.35
2020-10-13,Spain,11113.86,64.35
2020-10-14,Spain,11113.86,64.35
2020-10-15,Spain,11113.86,64.35
2020-10-16,Spain,11113.86,64.35
2020-10-17,Spain,11113.86,64.35
2020-10-18,Spain,13021.57,64.35
2020-10-19,Spain,13021.57,64.35
2020-10-20,Spain,13021.57,64.35
2020-10-21,Spain,13021.57,64.35
2020-10-22,Spain,13021.57,58.8
2020-10-23,Spain,13021.57,58.8
2020-10-24,Spain,13021.57,58.8
2020-10-25,Spain,19326.86,71.3
2020-10-26,Spain,19326.86,71.3
2020-10-27,Spain,19326.86,71.3
2020-10-28,Spain,19326.86,71.3
2020-10-29,Spain,19326.86,71.3
2020-10-30,Spain,19326.86,71.3
2020-10-31,Spain,19326.86,71.3
2020-11-01,Spain,20696.71,71.3
2020-11-02,Spain,20696.71,71.3
2020-11-03,Spain,20696.71,71.3
2020-11-04,Spain,20696.71,71.3
2020-11-05,Spain,20696.71,71.3
2020-11-06,Spain,20696.71,71.3
2020-11-07,Spain,20696.71,71.3
2020-11-08,Spain,19053.57,71.3
2020-11-09,Spain,19053.57,71.3
2020-11-10,Spain,19053.57,71.3
2020-11-11,Spain,19053.57,71.3
2020-11-12,Spain,19053.57,71.3
2020-11-13,Spain,19053.57,71.3
2020-11-14,Spain,19053.57,71.3
2020-11-15,Spain,16013.0,71.3
2020-11-16,Spain,16013.0,71.3
2020-11-17,Spain,16013.0,71.3
2020-11-18,Spain,16013.0,71.3
2020-11-19,Spain,16013.0,71.3
2020-11-20,Spain,16013.0,71.3
2020-11-21,Spain,16013.0,71.3
2020-11-22,Spain,11604.57,71.3
2020-11-23,Spain,11604.57,71.3
2020-11-24,Spain,11604.57,71.3
2020-11-25,Spain,11604.57,71.3
2020-11-26,Spain,11604.57,71.3
2020-11-27,Spain,11604.57,71.3
2020-11-28,Spain,11604.57,71.3
2020-11-29,Spain,8362.43,71.3
2020-11-30,Spain,8362.43,71.3
2020-12-01,Spain,8362.43,71.3
2020-12-02,Spain,8362.43,71.3
2020-12-03,Spain,8362.43,71.3
2020-12-04,Spain,8362.43,71.3
2020-12-05,Spain,8362.43,71.3
2020-12-06,Spain,7243.29,71.3
2020-12-07,Spain,7243.29,71.3
2020-12-08,Spain,7243.29,71.3
2020-12-09,Spain,7243.29,71.3
2020-12-10,Spain,7243.29,71.3
2020-12-11,Spain,7243.29,71.3
2020-12-12,Spain,7243.29,71.3
2020-12-13,Spain,7240.71,71.3
2020-12-14,Spain,7240.71,71.3
2020-12-15,Spain,7240.71,71.3
2020-12-16,Spain,7240.71,71.3
2020-12-17,Spain,7240.71,71.3
