date,prediction,actual,ci_lower,ci_upper
2023-12-03,-3030810.092219841,303.57142857142856,-5292836.500626209,-768783.6838134732
2023-12-04,-3077876.8849616395,387.0,-5375011.339009945,-780742.4309133338
2023-12-05,-3125667.965256404,596.5714285714286,-5458450.795902368,-792885.134610441
2023-12-06,-3174194.4788064198,591.5714285714286,-5543174.331095489,-805214.6265173503
2023-12-07,-3223467.7428296604,750.1428571428571,-5629201.70384657,-817733.7818127503
2023-12-08,-3273499.2486991608,565.7142857142857,-5716552.977486368,-830445.5199119528
2023-12-09,-3324300.6646230007,519.1428571428571,-5805248.524098304,-843352.8051476972
2023-12-10,-3375883.838365534,566.0,-5895309.029269636,-856458.6474614316
2023-12-11,-3428260.8000104884,623.5714285714286,-5986755.496915745,-869766.1031052326
2023-12-12,-3481443.7647665907,383.42857142857144,-6079609.254178656,-883278.2753545246
2023-12-13,-3535445.1358163618,521.8571428571429,-6173891.956400953,-896998.3152317698
2023-12-14,-3590277.507208753,441.1428571428572,-6269625.592176218,-910929.4222412878
2023-12-15,-3645953.666796295,709.1428571428571,-6366832.488477199,-925074.8451153906
2023-12-16,-3702486.599217445,709.1428571428571,-6465535.315862898,-939437.882571992
2023-12-17,-3759889.488924828,688.8571428571429,-6565757.093765777,-954021.8840838787
2023-12-18,-3818175.7232600767,547.8571428571429,-6667521.195860336,-968830.2506598183
2023-12-19,-3877358.8955759923,547.8571428571429,-6770851.355514295,-983866.4356376887
2023-12-20,-3937452.808406747,412.0,-6875771.671323686,-999133.945489808
2023-12-21,-3998471.476686872,334.14285714285717,-6982306.612733085,-1014636.3406406594
2023-12-22,-4060429.1310197823,123.57142857142856,-7090481.025742363,-1030377.2362972018
2023-12-23,-4123340.2209965973,138.14285714285714,-7200320.138701245,-1046360.3032919499
2023-12-24,-4187219.4185660356,74.57142857142857,-7311849.568193035,-1062589.268939036
2023-12-25,-4252081.621456164,341.2857142857143,-7425095.325008887,-1079067.917903441
2023-12-26,-4317941.956648806,349.14285714285717,-7540083.8202140145,-1095800.0930835982
2023-12-27,-4384815.7839074135,346.57142857142856,-7656841.871307243,-1112789.6965075848
2023-12-28,-4452718.699359226,346.57142857142856,-7775396.708475353,-1130040.690243099
2023-12-29,-4521666.539132559,297.0,-7895775.980943676,-1147557.0973214414
2023-12-30,-4591675.38305006,282.42857142857144,-8018007.7634244,-1165343.002675719
2023-12-31,-4662761.5583788,282.42857142857144,-8142120.562664121,-1183402.5540934782
2024-01-01,-4734941.643638073,161.85714285714286,-8268143.324092143,-1201739.9631840019
2024-01-02,-4808232.472465792,154.0,-8396105.438571092,-1220359.5063604917
2024-01-03,-4882651.137544383,154.0,-8526036.749251403,-1239265.5258373641
2024-01-04,-4958214.9945870945,154.0,-8657967.558531301,-1258462.4306428884
2024-01-05,-5034941.666385644,146.14285714285714,-8791928.635123871,-1277954.6976474165
2024-01-06,-5112849.046920162,146.14285714285714,-8927951.2212329,-1297746.872607423
2024-01-07,-5191955.305532371,161.28571428571428,-9066067.039839117,-1317843.571225625
2024-01-08,-5272278.891162991,142.28571428571428,-9206308.302098582,-1338249.4802273996
2024-01-09,-5353838.53665435,159.57142857142858,-9348707.714854918,-1358969.3584537827
2024-01-10,-5436653.263119207,178.85714285714286,-9493298.488267142,-1380008.0379712712
2024-01-11,-5520742.384376797,178.85714285714286,-9640114.343554882,-1401370.425198712
2024-01-12,-5606125.511457152,178.85714285714286,-9789189.520862773,-1423061.5020515295
2024-01-13,-5692822.557174726,178.85714285714286,-9940558.787245892,-1445086.3271035617
2024-01-14,-5780853.740772413,377.1428571428572,-10094257.444778051,-1467450.036766775
2024-01-15,-5870239.592637013,250.0,-10250321.3387849,-1490157.8464891259
2024-01-16,-5961000.959087278,232.71428571428572,-10408786.86620369,-1513215.0519708656
2024-01-17,-6053159.00723563,219.71428571428572,-10569690.984071702,-1536627.030399559
2024-01-18,-6146735.229924698,219.71428571428572,-10733071.218145296,-1560399.2417040998
2024-01-19,-6241751.450739814,352.42857142857144,-10898965.671651592,-1584537.2298280355
2024-01-20,-6338229.829098653,397.7142857142857,-11067413.034174833,-1609046.6240224736
2024-01-21,-6436192.86541919,184.28571428571428,-11238452.590679483,-1633933.1401588973
2024-01-22,-6535663.406367183,184.28571428571428,-11412124.230672196,-1659202.5820621708
2024-01-23,-6636664.650184409,184.28571428571428,-11588468.457504755,-1684860.8428640626
2024-01-24,-6739220.152098893,178.0,-11767526.39782019,-1710913.9063775968
2024-01-25,-6843353.829818395,178.0,-11949339.811144236,-1737367.8484925535
2024-01-26,-6949089.969108427,238.42857142857144,-12133951.099624412,-1764228.8385924418
2024-01-27,-7056453.229456115,236.1428571428571,-12321403.317918947,-1791503.1409932822
2024-01-28,-7165468.6498212125,257.42857142857144,-12511740.183237907,-1819197.1164045185
2024-01-29,-7276161.65447562,289.0,-12705006.085538816,-1847317.2234124253
2024-01-30,-7388558.05893276,359.7142857142857,-12901246.09787919,-1875870.0199863287
2024-01-31,-7502684.0759682,359.7142857142857,-13100505.986928381,-1904862.1650080197
2024-02-01,-7618566.321732924,374.57142857142856,-13302832.223641165,-1934300.419824684
2024-02-02,-7736231.8219606755,367.0,-13508271.994095603,-1964191.649825748
2024-02-03,-7855708.018270822,489.0,-13716873.210497672,-1994542.8260439727
2024-02-04,-7977022.774568218,467.7142857142857,-13928684.52235523,-2025361.026781205
2024-02-05,-8100204.383541541,436.1428571428572,-14143755.32782396,-2056653.4392591221
2024-02-06,-8225281.573261638,365.42857142857144,-14362135.78522788,-2088427.3612953974
2024-02-07,-8352283.513881404,365.42857142857144,-14583876.824757151,-2120690.2030056575
2024-02-08,-8481239.824438762,350.57142857142856,-14809030.160345908,-2153449.4885316165
2024-02-09,-8612180.579764336,165.0,-15037648.301732853,-2186712.8577958206
2024-02-10,-8745136.317495417,58.0,-15269784.566707453,-2220488.068283381
2024-02-11,-8880138.045197863,58.0,-15505493.093544595,-2254782.9968511304
2024-02-12,-9017217.247597603,58.0,-15744828.85363058,-2289605.6415646253
2024-02-13,-9156405.893923411,58.0,-15987847.664283417,-2324964.123563404
2024-02-14,-9297736.445362683,58.0,-16234606.201770406,-2360866.6889549596
2024-02-15,-9441241.862631945,167.42857142857142,-16485162.014526043,-2397321.7107378477
2024-02-16,-9586955.613663856,267.57142857142856,-16739573.536573317,-2434337.690754396
2024-02-17,-9734911.68141251,209.57142857142856,-16997900.101151556,-2471923.2616734644
2024-02-18,-9885144.571778845,359.14285714285717,-17260201.95455399,-2510087.1890036995
2024-02-19,-10037689.32165801,359.14285714285717,-17526540.270178225,-2548838.3731377944
2024-02-20,-10192581.507110571,396.42857142857144,-17796977.16279296,-2588185.851428183
2024-02-21,-10349857.25165947,563.2857142857143,-18071575.703024242,-2628138.800294698
2024-02-22,-10509553.234714637,535.4285714285714,-18350399.932064634,-2668706.5373646403
2024-02-23,-10671706.700127272,435.2857142857143,-18633514.87660875,-2709898.523645793
2024-02-24,-10836355.464875747,458.7142857142857,-18920986.564018615,-2751724.3657328775
2024-02-25,-11003537.927885177,619.5714285714286,-19212882.037722398,-2794193.8180479566
2024-02-26,-11173293.078982709,619.5714285714286,-19509269.372850105,-2837316.785115312
2024-02-27,-11345660.507990621,633.2857142857143,-19810217.692109913,-2881103.3238713313
2024-02-28,-11520680.413959352,466.42857142857144,-20115797.181908756,-2925563.64600995
2024-02-29,-11698393.61454261,455.0,-20426079.108721055,-2970708.120364163
2024-03-01,-11878841.555516748,455.0,-20741135.83570929,-3016547.275324207
2024-03-02,-12062066.320446642,536.8571428571429,-21061040.839600332,-3063091.801292952
2024-03-03,-12248110.640500292,226.42857142857144,-21385868.727821536,-3110352.553179048
2024-03-04,-12437017.904414471,309.14285714285717,-21715695.25590046,-3158340.5529284813
2024-03-05,-12628832.168613726,272.42857142857144,-22050597.345132396,-3207066.992095055
2024-03-06,-12823598.16748509,319.57142857142856,-22390653.10051974,-3256543.234450441
2024-03-07,-13021361.323810913,315.85714285714283,-22735941.828987435,-3306780.818634391
2024-03-08,-13222167.759362238,413.57142857142856,-23086544.057878755,-3357791.460845718
2024-03-09,-13426064.30565519,308.2857142857143,-23442541.55373565,-3409587.0575747285
2024-03-10,-13633098.514872892,308.2857142857143,-23804017.341368146,-3462179.6883776356
2024-03-11,-13843318.670955451,225.57142857142856,-24171055.72321716,-3515581.618693741
2024-03-12,-14056773.800860606,300.42857142857144,-24543742.299015306,-3569805.3027059063
2024-03-13,-14273513.685997656,253.28571428571428,-24922163.985750236,-3624863.3862450775
2024-03-14,-14493588.87383734,315.57142857142856,-25306409.037935182,-3680768.709739497
2024-03-15,-14717050.689700386,217.8571428571429,-25696567.06819147,-3737534.3112093024
2024-03-16,-14943951.248727443,243.0,-26092729.0681477,-3795173.429307185
2024-03-17,-15174343.468033243,254.42857142857144,-26494987.429660607,-3853699.506405879
2024-03-18,-15408281.079047779,271.7142857142857,-26903435.96636242,-3913126.191733137
2024-03-19,-15645818.640047392,347.7142857142857,-27318169.93553985,-3973467.3445549347
2024-03-20,-15887011.548878709,347.7142857142857,-27739286.06034972,-4034737.0374076962
2024-03-21,-16131916.05587837,219.0,-28166882.55237651,-4096949.5593802296
2024-03-22,-16380589.276991574,219.0,-28601059.13453697,-4160119.419446178
2024-03-23,-16633089.207092501,227.57142857142856,-29041917.064337254,-4224261.349847749
2024-03-24,-16889474.733509716,216.1428571428571,-29489559.15748792,-4289390.309531512
2024-03-25,-17149805.649759702,355.0,-29944089.811882332,-4355521.487637071
2024-03-26,-17414142.669491746,199.57142857142856,-30405615.031944063,-4422670.3070394285
2024-03-27,-17682547.440647397,199.57142857142856,-30874242.45334895,-4490852.427945843
2024-03-28,-17955082.559837837,199.57142857142856,-31350081.368127625,-4560083.751548048
2024-03-29,-18231811.586942475,310.7142857142857,-31833242.75015427,-4630380.423730681
2024-03-30,-18512799.05993222,440.0,-32323839.281027675,-4701758.838836765
2024-03-31,-18798110.50992083,440.0,-32821985.37635053,-4774235.643491134
2024-04-01,-19087812.47644791,348.0,-33327797.212413114,-4847827.740482707
2024-04-02,-19381972.522997066,338.2857142857143,-33841392.75328763,-4922552.292706506
2024-04-03,-19680659.25275288,388.2857142857143,-34362891.778339446,-4998426.727166316
2024-04-04,-19983942.32460035,413.2857142857143,-34892415.910161756,-5075468.739038946
2024-04-05,-20291892.46937054,340.14285714285717,-35430088.642940015,-5153696.295801064
2024-04-06,-20604581.506336227,177.14285714285714,-35976035.37125297,-5233127.641419487
2024-04-07,-20922082.359961394,177.14285714285714,-36530383.419316806,-5313781.300605984
2024-04-08,-21244469.07690847,207.28571428571428,-37093262.07067938,-5395676.083137555
2024-04-09,-21571816.843307275,207.28571428571428,-37664802.59837137,-5478831.088243179
2024-04-10,-21904202.00228974,325.2857142857143,-38245138.29552141,-5563265.709058069
2024-04-11,-22241702.07179441,387.2857142857143,-38834404.50644234,-5648999.6371464785
2024-04-12,-22584395.762644995,349.2857142857143,-39432738.658195876,-5736052.867094114
2024-04-13,-22932362.996907067,349.2857142857143,-40040280.292642936,-5824445.701171197
2024-04-14,-23285684.926527258,537.5714285714286,-40657171.09898724,-5914198.754067279
2024-04-15,-23644443.952259306,443.2857142857143,-41283554.94681963,-6005332.957698975
2024-04-16,-24008723.742881317,443.2857142857143,-41919577.91967105,-6097869.566091582
2024-04-17,-24378609.254708767,383.7142857142857,-42565388.349081606,-6191830.160335932
2024-04-18,-24754186.751407776,312.42857142857144,-43221136.84919414,-6287236.653621413
2024-04-19,-25135543.824113283,370.7142857142857,-43886976.35188003,-6384111.296346538
2024-04-20,-25522769.411856804,375.57142857142856,-44563062.14240553,-6482476.681308076
2024-04-21,-25915953.82230854,202.1428571428571,-45249551.89564698,-6582355.748970099
2024-04-22,-26315188.752838686,275.14285714285717,-45946605.71286331,-6683771.792814065
2024-04-23,-26720567.311902832,373.8571428571428,-46654386.159034394,-6786748.464771271
2024-04-24,-27132184.04075646,265.42857142857144,-47373058.30077405,-6891309.780738868
2024-04-25,-27550134.935503583,249.71428571428572,-48102789.744826406,-6997480.126180764
2024-04-26,-27974517.4694847,274.14285714285717,-48843750.677154645,-7105284.261814758
2024-04-27,-28405430.616009258,389.42857142857144,-49596113.90263138,-7214747.329387136
2024-04-28,-28842974.871437907,374.57142857142856,-50360054.88533968,-7325894.857536133
2024-04-29,-29287252.278620012,301.57142857142856,-51135751.78949432,-7438752.767745703
2024-04-30,-29738366.45069178,202.8571428571429,-51923385.520992786,-7553347.380390767
2024-05-01,-30196422.59524063,202.8571428571429,-52723139.769605614,-7669705.420875646
2024-05-02,-30661527.53884143,202.8571428571429,-53535201.05181603,-7787854.025866833
2024-05-03,-31133789.75197026,180.57142857142856,-54359758.75431879,-7907820.74962173
2024-05-04,-31613319.374301627,60.42857142857143,-55197005.17818847,-8029633.570414785
2024-05-05,-32100228.24039491,189.28571428571428,-56047135.583727345,-8153320.897062477
2024-05-06,-32594629.90577611,189.28571428571428,-56910348.23600346,-8278911.575548761
2024-05-07,-33096639.67342096,240.8571428571429,-57786844.4510895,-8406434.895752411
2024-05-08,-33606374.620645545,240.8571428571429,-58676828.64301315,-8535920.598277945
2024-05-09,-34123953.62641077,286.42857142857144,-59580508.37142991,-8667398.881391622
2024-05-10,-34649497.39904696,226.0,-60498094.39002972,-8800900.408064194
2024-05-11,-35183128.504405126,226.0,-61429800.69568822,-8936456.313122038
2024-05-12,-35724971.39444144,97.14285714285714,-62375844.578374565,-9074098.21050832
2024-05-13,-36275152.43624156,122.14285714285714,-63336446.671827205,-9213858.200655915
2024-05-14,-36833799.941491604,287.57142857142856,-64311831.00500946,-9355768.877973754
2024-05-15,-37401044.19640267,287.57142857142856,-65302225.0543569,-9499863.338448431
2024-05-16,-37977017.49209579,338.57142857142856,-66307859.796828866,-9646175.187362716
2024-05-17,-38561854.155454524,338.57142857142856,-67328969.76377617,-9794738.547132883
2024-05-18,-39155690.58045227,349.7142857142857,-68365793.09563787,-9945588.065266665
2024-05-19,-39758665.25996172,349.7142857142857,-69418571.59747982,-10098758.922443617
2024-05-20,-40370918.81805374,324.7142857142857,-70487550.79538761,-10254286.840719864
2024-05-21,-40992594.04279337,279.85714285714283,-71572979.99372765,-10412208.091859084
2024-05-22,-41623835.919540435,279.85714285714283,-72675112.33328915,-10572559.505791724
2024-05-23,-42264791.66476261,381.8571428571428,-73794204.85032088,-10735378.479204334
2024-05-24,-42915610.76036885,381.8571428571428,-74930518.53647655,-10900702.984261144
2024-05-25,-43576444.988571145,378.42857142857144,-76084318.39968249,-11068571.577459794
2024-05-26,-44247448.46728275,378.42857142857144,-77255873.5259421,-11239023.408623401
2024-05-27,-44928777.68606112,378.42857142857144,-78445457.1420913,-11412098.230030935
2024-05-28,-45620591.54260397,246.1428571428571,-79653346.67951979,-11587836.405688152
2024-05-29,-46323051.37980695,246.1428571428571,-80879823.83887275,-11766278.920741156
2024-05-30,-47036321.0233916,138.14285714285714,-82125174.65574837,-11947467.391034827
2024-05-31,-47760566.8201123,138.14285714285714,-83389689.56740622,-12131444.072818384
2024-06-01,-48495957.67655124,157.42857142857142,-84673663.48050225,-12318251.87260022
2024-06-02,-49242665.09851029,185.71428571428572,-85977395.8398661,-12507934.357154474
2024-06-03,-50000863.23100913,388.57142857142856,-87301190.69833674,-12700535.763681531
2024-06-04,-50770728.89889888,398.1428571428572,-88645356.7876729,-12896101.010124855
2024-06-05,-51552441.64810065,398.1428571428572,-90010207.59055461,-13094675.705646694
2024-06-06,-52346183.78747881,307.57142857142856,-91396061.41369274,-13296306.161264889
2024-06-07,-53152140.43135849,307.57142857142856,-92803241.46206361,-13501039.400653362
2024-06-08,-53970499.54269744,417.57142857142856,-94232075.91428599,-13708923.171108894
2024-06-09,-54801451.976922244,452.0,-95682897.99915792,-13920005.954686567
2024-06-10,-55645191.5264391,249.1428571428571,-97156046.07337156,-14134336.979506642
2024-06-11,-56501914.9658295,215.28571428571428,-98651863.70042363,-14351966.231235377
2024-06-12,-57371822.097741485,278.7142857142857,-100170699.7307404,-14572944.464742579
2024-06-13,-58255115.79948704,278.7142857142857,-101712908.38303563,-14797323.215938449
2024-06-14,-59152002.0703566,285.2857142857143,-103278849.32692051,-15025154.813792698
2024-06-15,-60062690.07966159,148.28571428571428,-104868887.76678468,-15256492.392538503
2024-06-16,-60987392.21551636,95.57142857142856,-106483394.52696832,-15491389.904064402
2024-06-17,-61926324.134370685,208.71428571428572,-108122746.13824469,-15729902.130496688
2024-06-18,-62879704.81130461,193.1428571428571,-109787324.92563358,-15972084.696975641
2024-06-19,-63847756.59109718,129.71428571428572,-111477519.09756614,-16217994.084628224
2024-06-20,-64830705.24008111,249.42857142857144,-113193722.83642179,-16467687.643740423
2024-06-21,-65828779.9987953,242.8571428571429,-114936336.39045823,-16721223.607132383
2024-06-22,-66842213.63544775,370.8571428571428,-116705766.16715626,-16978661.10373923
2024-06-23,-67871242.50020106,529.7142857142857,-118502424.82800114,-17240060.17240099
2024-06-24,-68916106.58029342,416.57142857142856,-120326731.38472214,-17505481.77586469
2024-06-25,-69977049.55600765,416.57142857142856,-122179111.29701343,-17774987.815001875
2024-06-26,-71054318.85750178,537.5714285714286,-124059996.57175854,-18048641.143245004
2024-06-27,-72148165.72251388,541.8571428571429,-125969825.86378188,-18326505.581245884
2024-06-28,-73258845.25495514,583.0,-127909044.57815048,-18608645.931759812
2024-06-29,-74386616.48440441,546.5714285714286,-129878104.9740502,-18895127.994758643
2024-06-30,-75531742.42651841,377.7142857142857,-131877466.27026033,-19186018.582776487
2024-07-01,-76694490.14437145,426.42857142857144,-133907594.75225137,-19481385.53649153
2024-07-02,-77875130.81073919,426.42857142857144,-135968963.88093072,-19781297.740547657
2024-07-03,-79073939.77134076,391.7142857142857,-138062054.403062,-20085825.13961952
2024-07-04,-80291196.60905415,267.7142857142857,-140187354.46338344,-20395038.754724868
2024-07-05,-81527185.20911972,226.57142857142856,-142345359.71845162,-20709010.699787825
2024-07-06,-82782193.82534716,162.14285714285714,-144536573.4522372,-21027814.19845712
2024-07-07,-84056515.14734118,162.14285714285714,-146761506.69349924,-21351523.601183116
2024-07-08,-85350446.36876181,289.2857142857143,-149020678.33496606,-21680214.402557544
2024-07-09,-86664289.25663507,289.2857142857143,-151314615.2543499,-22013963.258920245
2024-07-10,-87998350.2217302,203.0,-153643852.4372238,-22352848.006236605
2024-07-11,-89352940.39001998,203.0,-156008933.10178956,-22696947.678250402
2024-07-12,-90728375.67524062,203.0,-158410408.82556552,-23046342.524915725
2024-07-13,-92124976.85256827,175.85714285714286,-160848839.67402393,-23401114.031112596
2024-07-14,-93543069.63342935,248.1428571428571,-163324794.33120787,-23761344.93565084
2024-07-15,-94982984.74146202,113.57142857142856,-165838850.2323581,-24127119.25056596
2024-07-16,-96445057.98964666,140.42857142857142,-168391593.69858098,-24498522.28071235
2024-07-17,-97929630.35862319,191.28571428571428,-170983620.0735886,-24875640.64365779
2024-07-18,-99437048.07621369,339.42857142857144,-173615533.86254323,-25258562.289884165
2024-07-19,-100967662.6981686,339.42857142857144,-176287948.8730382,-25647376.52329901
2024-07-20,-102521831.19015567,339.42857142857144,-179001488.3582486,-26042174.02206275
2024-07-21,-104099916.0110104,372.57142857142856,-181756785.16228437,-26443046.859736398
2024-07-22,-105702285.19726773,331.2857142857143,-184554481.8677808,-26850088.526754662
2024-07-23,-107329312.44899447,304.42857142857144,-187395230.94575942,-27263393.952229515
2024-07-24,-108981377.21694264,253.57142857142856,-190279694.90779594,-27683059.52608934
2024-07-25,-110658864.79104382,234.0,-193208546.46052894,-28109183.121558696
2024-07-26,-112362166.39026548,234.0,-196182468.66254687,-28541864.11798407
2024-07-27,-114091679.25384994,348.14285714285717,-199202155.08368915,-28981203.42401074
2024-07-28,-115847806.73395737,309.7142857142857,-202268309.96679816,-29427303.501116574
2024-07-29,-117630958.3897345,309.7142857142857,-205381648.3919614,-29880268.387507617
2024-07-30,-119441550.08283086,309.7142857142857,-208542896.44327992,-30340203.722381786
2024-07-31,-121280004.07438481,309.7142857142857,-211752791.37820405,-30807216.770565554
2024-08-01,-123146749.12350218,181.1428571428571,-215012081.79947424,-31281416.44753012
2024-08-02,-125042220.58725023,182.57142857142856,-218321527.82970822,-31762913.344792247
2024-08-03,-126966860.52219044,68.42857142857143,-221681901.28867465,-32251819.755706206
2024-08-04,-128921117.78747363,1.4285714285714286,-225093985.8732949,-32748249.701652393
2024-08-05,-130905448.14952175,1.4285714285714286,-228558577.34041435,-33252318.958629176
2024-08-06,-132920314.38832037,172.28571428571428,-232076483.69238687,-33764145.08425386
2024-08-07,-134966186.40534696,172.28571428571428,-235648525.36551487,-34283847.445179045
2024-08-08,-137043541.33315998,172.28571428571428,-239275535.42138895,-34811547.24493101
2024-08-09,-139152863.64667448,170.85714285714286,-242958359.74117234,-35347367.552176625
2024-08-10,-141294645.2761499,170.85714285714286,-246697857.222875,-35891433.32942478
2024-08-11,-143469385.72191668,183.42857142857144,-250494899.9816633,-36443871.46217008
2024-08-12,-145677592.1708684,239.1428571428571,-254350373.55325225,-37004810.78848454
2024-08-13,-147919779.6147464,68.28571428571429,-258265177.10042787,-37574382.1290649
2024-08-14,-150196470.9702448,68.28571428571429,-262240223.6227473,-38152718.31774229
2024-08-15,-152508197.2009636,68.28571428571429,-266276440.1694659,-38739954.23246126
2024-08-16,-154855497.44123858,154.85714285714286,-270374768.0557413,-39336226.826735824
2024-08-17,-157238919.1218767,154.85714285714286,-274536163.0821642,-39941675.16158913
2024-08-18,-159659018.0978263,142.28571428571428,-278761595.7576675,-40556440.43798511
2024-08-19,-162116358.77781218,86.57142857142857,-283052051.52586555,-41180666.029758826
2024-08-20,-164611514.25596532,86.57142857142857,-287408530.99487686,-41814497.51705375
2024-08-21,-167145066.44547835,160.14285714285714,-291832050.1706831,-42458082.72027363
2024-08-22,-169717606.21431768,160.14285714285714,-296323640.6940787,-43111571.734556645
2024-08-23,-172329733.52302408,224.28571428571428,-300884350.08126795,-43775116.96478023
2024-08-24,-174982057.56463385,246.0,-305515241.9681632,-44448873.161104485
2024-08-25,-177675196.90675303,326.85714285714283,-310217396.3584435,-45132997.4550626
2024-08-26,-180409779.63581812,326.85714285714283,-314991909.87542963,-45827649.39620665
2024-08-27,-183186443.50357655,326.85714285714283,-319839896.01783586,-46532990.98931724
2024-08-28,-186005836.0758214,253.28571428571428,-324762485.4194571,-47249186.73218575
2024-08-29,-188868614.88341492,253.28571428571428,-329760826.1128515,-47976403.65397835
2024-08-30,-191775447.575636,168.42857142857142,-334836083.7970823,-48714811.354189664
2024-08-31,-194727012.07588744,167.0,-339989442.10957825,-49464582.0421966
2024-09-01,-197723996.73979944,119.71428571428572,-345222102.90217865,-50225890.577420264
2024-09-02,-200767100.5157659,119.71428571428572,-350535286.52142525,-50998914.51010656
2024-09-03,-203857033.10795122,119.71428571428572,-355930232.0931689,-51783834.12273353
2024-09-04,-206994515.1418056,232.8571428571429,-361408197.8115545,-52580832.47205669
2024-09-05,-210180278.33212715,232.8571428571429,-366970461.23245347,-53390095.43180081
2024-09-06,-213415065.65371057,167.0,-372618319.5714122,-54211811.73600894
2024-09-07,-216699631.51462147,324.0,-378353090.0061846,-55046173.023058385
2024-09-08,-220034741.93213743,358.7142857142857,-384176109.9839207,-55893373.880354136
2024-09-09,-223421174.71139634,461.2857142857143,-390088737.5330827,-56753611.88970992
2024-09-10,-226859719.62679398,461.2857142857143,-396092351.58016014,-57627087.67342785
2024-09-11,-230351178.606173,348.14285714285717,-402188352.27125937,-58514004.94108665
2024-09-12,-233896365.91784632,348.14285714285717,-408378161.2986419,-59414570.537050694
2024-09-13,-237496108.3604984,378.0,-414663222.2322875,-60328994.48870927
2024-09-14,-241151245.45600903,338.7142857142857,-421045000.8565593,-61257490.055458814
2024-09-15,-244862629.64524424,457.8571428571428,-427524985.51205,-62200273.77843851
2024-09-16,-248631126.48686022,355.2857142857143,-434104687.4426888,-63157565.53103164
2024-09-17,-252457614.85916638,421.42857142857144,-440785641.1481892,-64129588.57014355
2024-09-18,-256342987.16509506,421.42857142857144,-447569404.7419208,-65116569.58826926
2024-09-19,-260288149.54032508,421.42857142857144,-454457560.31428826,-66118738.76636189
2024-09-20,-264294022.0646083,391.57142857142856,-461451714.3017018,-67136329.82751486
2024-09-21,-268361538.97634798,253.57142857142856,-468553497.86122584,-68169580.09147012
2024-09-22,-272491648.89047927,66.14285714285714,-475764567.25099325,-69218730.52996528
2024-09-23,-276685315.01970255,331.2857142857143,-483086604.21647286,-70284025.82293227
2024-09-24,-280943515.3991212,265.14285714285717,-490521316.3826814,-71365714.41556102
2024-09-25,-285267243.11433625,453.1428571428572,-498070437.65243155,-72464048.57624096
2024-09-26,-289657506.5330509,453.1428571428572,-505735728.6107073,-73579284.45539454
2024-09-27,-294115329.54023933,502.0,-513518976.9352629,-74711682.14521575
2024-09-28,-298641751.7769344,502.0,-521421997.8135404,-75861505.74032837
2024-09-29,-303237828.88268954,729.5714285714286,-529446634.36600196,-77029023.39937708
2024-09-30,-307904632.7417723,528.4285714285714,-537594758.0759778,-78214507.40756673
2024-10-01,-312643251.73314613,528.4285714285714,-545868269.2261281,-79418234.24016413
2024-10-02,-317454790.9842991,342.0,-554269097.3416216,-80640484.62697655
2024-10-03,-322340372.6289786,428.57142857142856,-562799201.6401342,-81881543.617823
2024-10-04,-327301136.06889224,379.7142857142857,-571460571.4887719,-83141700.64901263
2024-10-05,-332338238.23943603,539.4285714285714,-580255226.8680258,-84421249.61084625
2024-10-06,-337452853.8795115,311.85714285714283,-589185218.8428664,-85720488.91615659
2024-10-07,-342646175.805495,247.8571428571429,-598252630.0410867,-87039721.5699034
2024-10-08,-347919415.1894233,247.8571428571429,-607459575.1390073,-88379255.23983926
2024-10-09,-353273801.8414594,246.28571428571428,-616808201.3546555,-89739402.32826328
2024-10-10,-358710584.4967055,293.42857142857144,-626300688.9485326,-91120480.04487833
2024-10-11,-364231031.10642964,295.7142857142857,-635939251.7320893,-92522810.48077005
2024-10-12,-369836429.1337737,136.0,-645726137.5840235,-93946720.6835239
2024-10-13,-375528085.8540119,136.0,-655663628.9745252,-95392542.73349851
2024-10-14,-381307328.65942997,136.0,-665754043.4975878,-96860613.82127213
2024-10-15,-387175505.36889577,255.0,-675999734.4115098,-98351276.32628173
2024-10-16,-393133984.542194,255.0,-686403091.1877167,-99864877.89667135
2024-10-17,-399184155.79919773,121.28571428571428,-696966540.0680255,-101401771.53037
2024-10-18,-405327430.1439517,245.28571428571428,-707692544.6304867,-102962315.6574167
2024-10-19,-411565240.29374284,245.28571428571428,-718583606.3639333,-104546874.22355229
2024-10-20,-417899041.01323444,432.42857142857144,-729642265.2513707,-106155816.7750982
2024-10-21,-424330309.4537425,628.4285714285714,-740871100.362344,-107789518.54514104
2024-10-22,-430860545.4977327,539.5714285714286,-752272730.4544222,-109448360.5410431
2024-10-23,-437491272.1086188,539.5714285714286,-763849814.5839376,-111132729.63329989
2024-10-24,-444224035.6859439,539.5714285714286,-775605052.7261226,-112843018.64576519
2024-10-25,-451060406.42602754,516.5714285714286,-787541186.4047909,-114579626.44726425
2024-10-26,-458001978.6881624,602.4285714285714,-799660999.3317081,-116342958.0446167
2024-10-27,-465050371.3664463,415.2857142857143,-811967318.0558014,-118133424.6770913
2024-10-28,-472207228.2673363,303.85714285714283,-824463012.6223586,-119951443.912314
2024-10-29,-479474218.4930125,278.7142857142857,-837150997.242373,-121797439.74365193
2024-10-30,-486853036.8306414,278.7142857142857,-850034230.9721872,-123671842.68909562
2024-10-31,-494345404.1476295,340.57142857142856,-863115718.4035954,-125575089.89166361
2024-11-01,-501953067.7929593,237.28571428571428,-876398510.3645669,-127507625.22135162
2024-11-02,-509677802.0047008,153.0,-889885704.6307511,-129469899.37865043
