date,prediction,ci_lower,ci_upper,actual
2023-12-29,30393.90312001707,21791.23892910194,40126.941958193405,297.0
2023-12-30,30495.644776525154,21378.72385504988,40061.22565688555,282.42857142857144
2023-12-31,30678.075111954422,21820.82500750415,39793.92744714552,282.42857142857144
2024-01-01,30785.79641377675,22353.33681480422,39177.60684431349,161.85714285714286
2024-01-02,30892.383309342793,21581.93528780859,40140.60425325985,154.0
2024-01-03,30948.98543976763,21420.590291611534,40007.525535999484,154.0
2024-01-04,31052.777924147085,22072.967820181573,40250.99049242992,154.0
2024-01-05,31151.149174434573,22527.991499149815,39673.630960330265,146.14285714285714
2024-01-06,31244.157589193666,22174.423647387026,40596.74412731839,146.14285714285714
2024-01-07,31410.500823868293,21926.44674763949,40224.233320181535,161.28571428571428
2024-01-08,31495.039462568373,23017.367721050607,40341.24001554815,142.28571428571428
2024-01-09,31571.750385282685,22479.87690200492,40591.123435109315,159.57142857142858
2024-01-10,31592.31804257498,23085.13383069371,40121.151576295684,178.85714285714286
2024-01-11,31654.570324721484,22089.744587999965,40292.64773953199,178.85714285714286
2024-01-12,31706.64899076951,22344.56175614454,41495.55981265193,178.85714285714286
2024-01-13,31749.44666310648,22165.974256053825,40411.480474288765,178.85714285714286
2024-01-14,31862.554621466945,22125.351381710505,40613.99420910761,377.1428571428572
2024-01-15,31891.76380166071,22602.254398665504,40990.99480787899,250.0
2024-01-16,31911.994901164417,22684.287237049244,41031.59291374429,232.71428571428572
2024-01-17,31875.86642302402,23313.414335763904,41007.328656782614,219.71428571428572
2024-01-18,31882.10795858524,22645.16106916347,41133.65016215427,219.71428571428572
2024-01-19,31879.70926546804,22951.120841895365,41453.39495848583,352.42857142857144
2024-01-20,31870.337698639258,23014.744891636255,40996.10612196366,397.7142857142857
2024-01-21,31934.26872718367,23313.04618141762,40521.293039298274,184.28571428571428
2024-01-22,31917.8723737958,22867.140456955018,41031.92740187129,184.28571428571428
2024-01-23,31896.531832534172,22659.20180434307,40554.25487968578,184.28571428571428
2024-01-24,31823.203362178392,22429.124614984587,40560.22379478812,178.0
2024-01-25,31796.824927425125,22512.30661088135,40976.16053033655,178.0
2024-01-26,31766.464217884335,22907.798056067906,41242.57493670519,238.42857142857144
2024-01-27,31733.738576870877,23129.74057504761,40672.06190882612,236.1428571428571
2024-01-28,31778.751448881198,23480.50987101836,40629.167572657454,257.42857142857144
2024-01-29,31747.587965513976,22876.204436260792,41409.30440384447,289.0
2024-01-30,31715.245621432387,22052.33036808036,40110.37378353085,359.7142857142857
2024-01-31,31634.208756364333,22800.342915687303,40292.31859756283,359.7142857142857
2024-02-01,31602.87386800797,22723.341598134426,41627.07932071634,374.57142857142856
2024-02-02,31569.715885573336,22359.214372032784,41129.97461634293,367.0
2024-02-03,31535.727397408977,22264.627825564243,41128.63912163759,489.0
2024-02-04,31580.37488027615,22096.303249373985,40187.19008671547,467.7142857142857
2024-02-05,31549.113981962284,22979.35197821388,40894.56427141179,436.1428571428572
2024-02-06,31516.33925014408,22071.72828394914,40387.11234982627,365.42857142857144
2024-02-07,31433.97648992823,22399.52533549147,40672.686359231855,365.42857142857144
2024-02-08,31399.924281349682,22109.82167459066,40387.156143587585,350.57142857142856
2024-02-09,31362.234346615383,21799.97757746913,40015.045293377785,165.0
2024-02-10,31321.562386214027,22257.963447179103,40306.20110748598,58.0
2024-02-11,31357.133132786228,21941.970743437247,40203.405050049856,58.0
2024-02-12,31314.261459213878,22377.47295475407,39675.04596252655,58.0
2024-02-13,31267.30480738082,22206.087441683874,40279.60743642391,58.0
2024-02-14,31168.25508510314,21593.291012064023,40208.948503135915,58.0
2024-02-15,31115.17661920699,22565.00252491219,39854.63536246536,167.42857142857142
2024-02-16,31056.380000342397,22422.622463328513,39871.10217343203,267.57142857142856
2024-02-17,30992.863668493024,22215.88772077496,40777.6980985602,209.57142857142856
2024-02-18,31004.267294504323,21838.69570090126,39566.858283951886,359.14285714285717
2024-02-19,30936.3791675229,21724.080494242153,40017.612799019356,359.14285714285717
2024-02-20,30864.073283798178,21508.74549463613,39012.364014921826,396.42857142857144
2024-02-21,30739.884755941013,22234.98235302904,39294.23506296105,563.2857142857143
2024-02-22,30662.43063076507,21133.311373689252,40145.75049880211,535.4285714285714
2024-02-23,30580.566465168766,21609.13245754556,39166.3071226545,435.2857142857143
2024-02-24,30495.811021589685,21083.670688702892,39183.33880888774,458.7142857142857
2024-02-25,30488.283634684878,20837.70109337362,40278.07917339182,619.5714285714286
2024-02-26,30404.196924939268,21453.507281215203,39527.82714747132,619.5714285714286
2024-02-27,30318.78097662003,21176.77966953492,38869.97445052026,633.2857142857143
2024-02-28,30184.847965378704,19730.019278311924,39368.465354233085,466.42857142857144
2024-02-29,30101.20462386425,20897.064164710384,40124.69452366028,455.0
2024-03-01,30016.803120890985,21012.125863343063,38345.926081827805,455.0
2024-03-02,29933.162861632132,21887.10140425024,38729.48101584777,536.8571428571429
2024-03-03,29930.307822737148,21410.33606514872,38406.849543303026,226.42857142857144
2024-03-04,29854.262075488656,20635.777667951927,37907.49263751647,309.14285714285717
2024-03-05,29779.979508405722,20334.27078167086,38623.638267868264,272.42857142857144
2024-03-06,29659.916548960224,20771.719991997074,38846.31245099095,319.57142857142856
2024-03-07,29592.45501364164,20619.995490164758,38851.168918370866,315.85714285714283
2024-03-08,29526.065337514254,20282.979249904463,38338.70407820503,413.57142857142856
2024-03-09,29461.742311141523,21156.348010230304,38616.43405036259,308.2857142857143
2024-03-10,29478.95751561924,20469.544715253855,38451.303692782785,308.2857142857143
2024-03-11,29423.17065491569,20507.297930749286,38495.7852719627,225.57142857142856
2024-03-12,29368.77532587886,20914.361206785743,38306.30624582447,300.42857142857144
2024-03-13,29267.687551423536,19244.5237764908,38809.95036030792,253.28571428571428
2024-03-14,29217.78374288061,20202.931580549644,38733.83561003063,315.57142857142856
2024-03-15,29167.07790388064,20254.309707715805,38383.250690150795,217.8571428571429
2024-03-16,29116.169802131746,20458.524528873422,37897.32037557849,243.0
2024-03-17,29144.20794711292,19788.291232079286,37834.796586895915,254.42857142857144
2024-03-18,29096.409279035743,19199.53584518517,37929.483792955325,271.7142857142857
2024-03-19,29047.010882645885,19877.301399547174,37986.30934974555,347.7142857142857
2024-03-20,28947.86189786857,20201.269899013787,37800.94897400794,347.7142857142857
2024-03-21,28896.8622169934,20156.77579479751,37709.093044385474,219.0
2024-03-22,28842.137783373568,19333.14219981295,38101.47279503107,219.0
2024-03-23,28784.484298790787,19899.42358360932,37889.09994860036,227.57142857142856
2024-03-24,28803.323333477234,20218.442479110887,38720.77324275669,216.1428571428571
2024-03-25,28744.212970076795,19500.866558156347,37341.24269852007,355.0
2024-03-26,28681.78858374726,20001.16591101931,37633.679068409874,199.57142857142856
2024-03-27,28568.34227265984,19765.252020916552,37225.783637758344,199.57142857142856
2024-03-28,28502.24791386659,20745.585494514264,37142.71122434876,199.57142857142856
2024-03-29,28432.122075998133,19863.524578209428,36593.75587962065,310.7142857142857
2024-03-30,28359.25303097443,19012.940984594003,36426.491949039126,440.0
2024-03-31,28363.542299191282,19554.790986223208,37014.882869577465,440.0
2024-04-01,28291.00129214974,19813.955441910803,37660.42568585056,348.0
2024-04-02,28216.679066785284,18967.549433067517,37406.407869051174,338.2857142857143
2024-04-03,28093.230084981144,19677.846112447725,37873.93890448981,388.2857142857143
2024-04-04,28019.329288547488,19350.19644329803,37170.41553388429,413.2857142857143
2024-04-05,27943.825002785998,18769.176292105913,36598.54147324172,340.14285714285717
2024-04-06,27868.162130793247,18787.019457586382,37115.44563422215,177.14285714285714
2024-04-07,27872.320225082767,18792.91195954965,36539.81806751597,177.14285714285714
2024-04-08,27802.309080699466,18805.27544175284,36696.5379941103,207.28571428571428
2024-04-09,27733.097870478006,17817.248880475196,36567.262640899644,207.28571428571428
2024-04-10,27617.186648859675,18404.76091839094,36542.91726203305,325.2857142857143
2024-04-11,27553.027396559057,18921.179093205526,35852.28900580005,387.2857142857143
2024-04-12,27489.18491496167,18264.174003529024,36877.21434181026,349.2857142857143
2024-04-13,27426.76976853866,18387.5597725831,36735.22308973426,349.2857142857143
2024-04-14,27445.38754677723,18881.36848860284,36048.92192053576,537.5714285714286
2024-04-15,27390.646733361773,18878.85616719353,37137.49405278563,443.2857142857143
2024-04-16,27337.100816570503,18656.439048773587,36465.50321957478,443.2857142857143
2024-04-17,27236.83306228194,18455.13062617015,36088.7293483279,383.7142857142857
2024-04-18,27187.89071094304,18186.22574220974,36109.4844282947,312.42857142857144
2024-04-19,27138.458503071364,18103.23352635453,36192.30708991841,370.7142857142857
2024-04-20,27089.30334614877,18159.86686833324,36290.39010514213,375.57142857142856
2024-04-21,27119.734039492552,17570.68067077143,35609.2225612038,202.1428571428571
2024-04-22,27075.11803108676,17536.02921779542,36220.10427287723,275.14285714285717
2024-04-23,27029.83057709638,17795.260450911715,36014.9273252815,373.8571428571428
2024-04-24,26935.8445204851,18436.019041375737,36092.69351747247,265.42857142857144
2024-04-25,26891.167309355555,18252.044598172328,34972.436989644055,249.71428571428572
2024-04-26,26844.015087063628,17965.78452197878,36527.976148514696,274.14285714285717
2024-04-27,26795.255664554083,17487.84444250798,34799.111809249014,389.42857142857144
2024-04-28,26824.364358937943,17560.072945055428,35772.7301177155,374.57142857142856
2024-04-29,26776.934807213383,17550.445281772092,35405.86037516407,301.57142857142856
2024-04-30,26727.620323807536,17143.145693358256,35576.69393174256,202.8571428571429
2024-05-01,26628.71427303255,17343.816522790567,35808.75836507836,202.8571428571429
2024-05-02,26578.576380421247,17701.156851977197,35112.912882165,202.8571428571429
2024-05-03,26525.795157501398,16924.258028757016,35482.254822762916,180.57142857142856
2024-05-04,26471.618621476686,17359.77319494247,35214.33772682438,60.42857142857143
2024-05-05,26495.897681846487,18034.445272797275,35839.41982712161,189.28571428571428
2024-05-06,26444.58469587336,17157.22685831132,35329.36976225912,189.28571428571428
2024-05-07,26392.66314747272,17169.810574056974,35752.20307231973,240.8571428571429
2024-05-08,26292.717287517324,17517.423267776867,35298.0032524855,240.8571428571429
2024-05-09,26243.348996169694,17799.075031092005,35244.66281086952,286.42857142857144
2024-05-10,26193.33233786626,17267.55635803313,34835.55586933575,226.0
2024-05-11,26144.03823685694,17050.365682446638,35203.79515306829,226.0
2024-05-12,26175.37383459349,17137.751549019016,34908.9344148193,97.14285714285714
2024-05-13,26133.279157210825,17151.428678038425,35268.87424239016,122.14285714285714
2024-05-14,26092.657107233983,17940.995248034727,34888.504507921374,287.57142857142856
2024-05-15,26005.945608497314,16778.038713273185,35219.63617259618,287.57142857142856
2024-05-16,25971.53908762458,17298.977569134448,34858.36429080753,338.57142857142856
2024-05-17,25937.94961956883,17075.38649951571,34966.757697223184,338.57142857142856
2024-05-18,25906.23996052474,17043.280338658667,34975.51441031924,349.7142857142857
2024-05-19,25955.97276974156,17474.949379419704,35576.47099761788,349.7142857142857
2024-05-20,25932.71834151165,17394.688123695087,35253.99615116016,324.7142857142857
2024-05-21,25910.99651669296,17393.162207860376,34685.97874489503,279.85714285714283
2024-05-22,25842.861230753,16718.914943855074,34640.69510180832,279.85714285714283
2024-05-23,25826.334493857303,17211.094212078566,35301.55911689725,381.8571428571428
2024-05-24,25809.57973874031,17044.11764243817,35029.62322516014,381.8571428571428
2024-05-25,25793.346375999154,17095.07390050143,34621.10849255217,378.42857142857144
2024-05-26,25856.929494542783,16964.41905280418,34742.662108177916,378.42857142857144
2024-05-27,25845.686695739045,17093.207435683464,34777.62208549714,378.42857142857144
2024-05-28,25833.987439215798,17224.689977293583,34979.90534634664,246.1428571428571
2024-05-29,25773.803116247345,17126.15676275729,34988.50837724847,246.1428571428571
2024-05-30,25763.144463026958,16428.718058897855,35313.87541956853,138.14285714285714
2024-05-31,25750.236129941128,17069.846431115562,35313.12795790043,138.14285714285714
2024-06-01,25735.960194287763,16751.485931418316,34800.378984519004,157.42857142857142
2024-06-02,25799.812571181308,16556.942965114482,34625.9275360199,185.71428571428572
2024-06-03,25787.41439711602,16719.128333211727,35440.98147060805,388.57142857142856
2024-06-04,25773.453916578423,16087.581892381699,34315.08947224315,398.1428571428572
2024-06-05,25710.26730218601,16422.767363042327,34718.50812058668,398.1428571428572
2024-06-06,25696.265290991625,16909.776563032927,34779.149978444395,307.57142857142856
2024-06-07,25680.095771212982,16710.295657274823,35213.84653367157,307.57142857142856
2024-06-08,25663.074463291698,16722.322740073723,34633.405009365655,417.57142857142856
2024-06-09,25725.128034183654,17200.749443565885,35000.832716631056,452.0
2024-06-10,25712.292119680656,16417.61052002009,34599.421366990726,249.1428571428571
2024-06-11,25699.64018963827,15860.019753437817,34929.79736914472,215.28571428571428
2024-06-12,25639.852083048376,16673.47105757598,35030.129530502294,278.7142857142857
2024-06-13,25631.629472057048,17200.715347451005,34336.02397534005,278.7142857142857
2024-06-14,25623.84873426467,16286.86637547333,34620.69207738559,285.2857142857143
2024-06-15,25617.98368039238,17262.36148874273,34417.489877527245,148.28571428571428
2024-06-16,25694.042728275846,16622.38955433373,34828.41180606074,95.57142857142856
2024-06-17,25698.063191141126,17143.96739507304,34580.22928670355,208.71428571428572
2024-06-18,25705.0387433047,16555.391334909615,34847.09950259745,193.1428571428571
2024-06-19,25667.488949516734,16486.29653796679,34152.765189787584,129.71428571428572
2024-06-20,25683.878105334377,16432.081560763425,34301.90119488134,249.42857142857144
2024-06-21,25702.77378520833,16542.525952857628,34544.25420807153,242.8571428571429
2024-06-22,25725.277394012894,16877.895197141755,34756.191737266505,370.8571428571428
2024-06-23,25830.971097146125,16587.86818110154,34982.15631624096,529.7142857142857
2024-06-24,25865.42352306167,17424.78962960408,35005.84463532041,416.57142857142856
2024-06-25,25903.129976929195,16601.001168954957,34913.48540560098,416.57142857142856
2024-06-26,25896.095686332712,16867.822661217728,34286.706735646134,537.5714285714286
2024-06-27,25942.268930876413,16754.761460087182,35014.898975216776,541.8571428571429
2024-06-28,25989.714038293336,16911.57234240242,34944.116904351824,583.0
2024-06-29,26039.056122308783,16786.528982450905,34406.22179512362,546.5714285714286
2024-06-30,26169.441522918627,16822.404670924036,34739.96547838571,377.7142857142857
2024-07-01,26226.055946734985,16789.02446539032,34786.71317442323,426.42857142857144
2024-07-02,26283.075679899437,18329.323926634683,35342.69256865602,426.42857142857144
2024-07-03,26292.260069120788,17771.660230529622,35701.953393231975,391.7142857142857
2024-07-04,26351.39184791201,17755.263509052675,34738.353284161676,267.7142857142857
2024-07-05,26408.45507455449,18005.523065540558,35262.93788643212,226.57142857142856
2024-07-06,26464.082406199035,17396.918647076436,35319.05657625773,162.14285714285714
2024-07-07,26597.51558868491,17704.885970796906,35317.54698009611,162.14285714285714
2024-07-08,26654.121150939616,18018.926309769016,35253.30860943522,289.2857142857143
2024-07-09,26708.336740316183,17412.590932769454,35508.85738971181,289.2857142857143
2024-07-10,26712.256429174762,18251.089983345668,36105.59737086496,203.0
2024-07-11,26764.061771556455,17319.664375104494,35748.92963868853,203.0
2024-07-12,26812.18863944887,17522.291275701773,36478.20537121603,203.0
2024-07-13,26857.76187955972,17502.575254683252,35470.47096008519,175.85714285714286
2024-07-14,26980.54203101964,18149.348137602938,35421.116447817105,248.1428571428571
2024-07-15,27026.426487487894,17898.288911018,35610.6784319558,113.57142857142856
2024-07-16,27070.380956886864,18062.608705551247,36295.64469014457,140.42857142857142
2024-07-17,27065.009975993555,17722.81901611376,35360.72924695105,191.28571428571428
2024-07-18,27108.97368322728,17197.80993062214,36101.332508848085,339.42857142857144
2024-07-19,27151.141288775914,18059.46035859869,35498.088252472844,339.42857142857144
2024-07-20,27193.013665795108,17567.462572740602,36820.98257961773,339.42857142857144
2024-07-21,27314.659647907858,18560.155590361144,35664.60239132706,372.57142857142856
2024-07-22,27362.208713211006,18611.338477858702,36673.009703096424,331.2857142857143
2024-07-23,27410.776148049434,17894.09586574612,36853.889504521656,304.42857142857144
2024-07-24,27413.029624126677,19136.77959566783,36207.99241016468,253.57142857142856
2024-07-25,27467.604499893245,18770.44122687025,36692.36508299929,234.0
2024-07-26,27523.258321128982,17916.478445593206,36206.93224881656,234.0
2024-07-27,27581.296907495438,18052.201013963622,36666.548339851004,348.14285714285717
2024-07-28,27721.516501767666,19659.59570086507,37323.156872027765,309.7142857142857
2024-07-29,27789.70448523817,18426.585454457963,36198.66505784299,309.7142857142857
2024-07-30,27860.574512912703,19015.656561333457,37278.658422319684,309.7142857142857
2024-07-31,27886.344706714848,19173.46120726351,36829.23684778375,309.7142857142857
2024-08-01,27965.16587534461,19047.870392290995,36486.49304732939,181.1428571428571
2024-08-02,28045.28985666538,18333.44437921123,36497.19570958177,182.57142857142856
2024-08-03,28127.509964815294,18998.07170649081,37021.26368196748,68.42857142857143
2024-08-04,28291.117600639336,20062.80241092915,36877.66147083958,1.4285714285714286
2024-08-05,28381.417109592843,19309.73250857538,36885.27489589605,1.4285714285714286
2024-08-06,28472.67433255161,19683.195871458585,37039.44395262757,172.28571428571428
2024-08-07,28516.707102690634,18822.78359979568,37526.52426519241,172.28571428571428
2024-08-08,28611.324306438917,19313.42492065787,37289.68144036803,172.28571428571428
2024-08-09,28704.50329840057,19082.865493751622,37975.61987544671,170.85714285714286
2024-08-10,28796.83739997002,19995.275158466186,37490.291066593236,170.85714285714286
2024-08-11,28967.497348574307,20288.122764492655,38651.28589646358,183.42857142857144
2024-08-12,29061.748656264415,19929.892723197325,38174.95476388394,239.1428571428571
2024-08-13,29153.90026734439,21008.981453022083,38164.27872167539,68.28571428571429
2024-08-14,29195.892783527575,20133.112186691764,38813.55354753347,68.28571428571429
2024-08-15,29285.732960259185,19710.190463070227,39052.227497830485,68.28571428571429
2024-08-16,29371.664417193806,19640.95910314287,38571.98567841538,154.85714285714286
2024-08-17,29454.606508275345,20766.071224686177,38805.96181180066,154.85714285714286
2024-08-18,29614.105489971244,20568.63619718387,38574.183981872826,142.28571428571428
2024-08-19,29695.840265555875,20546.44833334839,38098.404101765154,86.57142857142857
2024-08-20,29774.558452089153,21125.903420363993,38102.62208227009,86.57142857142857
2024-08-21,29802.651422463125,20960.060393647636,38654.04340456326,160.14285714285714
2024-08-22,29878.57542533323,20811.275555560565,39328.89957921358,160.14285714285714
2024-08-23,29951.009128314174,21076.779003784195,39630.91144187169,224.28571428571428
2024-08-24,30021.2799233937,21559.752186877293,38901.275200664306,246.0
2024-08-25,30169.30350590412,20209.288254543917,39405.90074614841,326.85714285714283
2024-08-26,30241.079345847935,20788.628276040563,39200.016626785924,326.85714285714283
2024-08-27,30311.618097095037,21671.763268327963,38391.336638467124,326.85714285714283
2024-08-28,30333.509844773052,21352.469304450715,39135.36430603693,253.28571428571428
2024-08-29,30405.34048341356,21185.233486243338,39081.11886968576,253.28571428571428
2024-08-30,30475.846697232766,21024.009919618507,40058.84072266574,168.42857142857142
2024-08-31,30546.341940205417,21179.652339286564,39463.98111326018,167.0
2024-09-01,30696.65791713558,21692.623859273517,39539.49439705657,119.71428571428572
2024-09-02,30772.644106137293,21646.926314867946,39753.88944610602,119.71428571428572
2024-09-03,30849.10122404813,22447.29676266431,39278.98792319268,119.71428571428572
2024-09-04,30878.35733014817,21549.536746422764,39198.56255589033,232.8571428571429
2024-09-05,30958.693601313505,22077.11187562335,39525.44884151637,232.8571428571429
2024-09-06,31038.509944243782,21802.105506969536,40000.16334319626,167.0
2024-09-07,31118.762499878703,21369.974648505253,40274.30950425077,324.0
2024-09-08,31278.917172558115,22181.99087609671,40283.17907394258,358.7142857142857
2024-09-09,31364.46134099646,22668.921609079007,40259.45278570329,461.2857142857143
2024-09-10,31449.84926644783,22906.868414909568,41269.20737971645,461.2857142857143
2024-09-11,31487.089516447984,22768.371202006452,40372.27342687577,348.14285714285717
2024-09-12,31574.18108107058,22403.887866821235,40398.939949805805,348.14285714285717
2024-09-13,31659.288022984918,23263.884931197914,41162.54955247616,378.0
2024-09-14,31743.18443393602,22421.984313137393,40957.030503434995,338.7142857142857
2024-09-15,31905.213598300717,22828.446537692012,40821.441766494674,457.8571428571428
2024-09-16,31990.803346681278,22802.94065237459,40657.576958976446,355.2857142857143
2024-09-17,32074.41300398658,22675.926608975038,41089.75580678293,421.42857142857144
2024-09-18,32108.120206092324,22987.01795709216,41181.52653478186,421.42857142857144
2024-09-19,32190.05428577422,23097.27707536689,41344.94900083501,421.42857142857144
2024-09-20,32268.566160280927,22719.066395366728,42096.743749129404,391.57142857142856
2024-09-21,32344.66664879831,22917.19545272339,40959.124007899896,253.57142857142856
2024-09-22,32497.97733584874,23346.94207683574,41356.121738894,66.14285714285714
2024-09-23,32574.23623208272,23918.301350580263,42084.28314885497,331.2857142857143
2024-09-24,32648.23395021108,23700.607273025893,41752.842200090105,265.14285714285717
2024-09-25,32672.38901855031,23926.789678327128,41015.87234531455,453.1428571428572
2024-09-26,32745.16940550622,23263.866340755983,41882.489284640484,453.1428571428572
2024-09-27,32815.25057262855,23969.111649773367,41899.1036449869,502.0
2024-09-28,32883.94237034285,23746.222624027996,41238.06961642564,502.0
2024-09-29,33031.129266731834,24120.276715000866,41274.41840990677,729.5714285714286
2024-09-30,33102.766511827234,24110.603441475756,42482.75973853808,528.4285714285714
2024-10-01,33173.80827171448,24001.960954296606,42413.63423966282,528.4285714285714
2024-10-02,33196.776626907566,24900.248309919858,41804.36399648451,342.0
2024-10-03,33270.178726968494,24360.277535691388,42598.03374618907,428.57142857142856
2024-10-04,33342.66257713154,24840.391915608812,42609.94205915956,379.7142857142857
2024-10-05,33415.44386332101,25008.839982172998,42179.16596164836,539.4285714285714
2024-10-06,33568.248329035225,24696.487794032706,42835.02590422836,311.85714285714283
2024-10-07,33646.81225927843,25054.240744998137,42695.15599530162,247.8571428571429
2024-10-08,33725.81698913347,24886.294213009052,42589.143343483294,247.8571428571429
2024-10-09,33757.46614842657,25141.638190787402,43120.27493567862,246.28571428571428
2024-10-10,33839.91269031907,24627.355079979803,42711.038252039514,293.42857142857144
2024-10-11,33921.425881447554,25178.20734130804,42387.635304016745,295.7142857142857
2024-10-12,34002.83031666634,24635.46031980912,42760.13703215687,136.0
2024-10-13,34163.461093646205,24881.58178532588,43291.11622271341,136.0
2024-10-14,34248.677300834104,25047.725660043525,43191.399292426475,136.0
2024-10-15,34332.80932351158,25182.84787813318,42656.942509137225,255.0
2024-10-16,34367.74826805654,25720.96912375595,44039.814566374924,255.0
2024-10-17,34451.384155200205,25130.634707095436,43791.247470925824,121.28571428571428
2024-10-18,34531.782689586515,25948.938577184224,43695.25232475459,245.28571428571428
2024-10-19,34609.63233686445,25125.766163832202,43532.26871387506,245.28571428571428
2024-10-20,34764.20556089477,25758.245091729004,43850.00734868382,432.42857142857144
2024-10-21,34840.87615033422,25875.60905196466,44849.8825540987,628.4285714285714
2024-10-22,34914.06798111071,25132.772994812487,44600.82565397708,539.5714285714286
2024-10-23,34935.843428328044,26292.456683744662,44411.879458557516,539.5714285714286
2024-10-24,35004.33806700284,25505.40481993879,43900.5505961997,539.5714285714286
2024-10-25,35067.931534019765,26926.673163054973,43404.77937619788,516.5714285714286
2024-10-26,35127.68642302807,25576.6943874118,44392.4589036518,602.4285714285714
2024-10-27,35263.29927745677,26334.775959109134,45025.324502265285,415.2857142857143
2024-10-28,35320.605890063,26464.03217432955,44640.09075716145,303.85714285714283
2024-10-29,35374.51659361144,25878.29928808243,45104.82076456079,278.7142857142857
2024-10-30,35377.590143776164,26493.84397278087,45269.15636003474,278.7142857142857
2024-10-31,35428.45325961562,26732.974229947853,44672.88623331707,340.57142857142856
2024-11-01,35475.95614600187,26271.814704705834,44862.71361604014,237.28571428571428
2024-11-02,35521.59633449929,25890.75067678577,43917.830004023235,153.0
2024-11-03,35645.45537162254,25645.232622413874,44258.39744641101,153.0
2024-11-04,35693.69101168551,26770.32888014157,45170.78837989716,263.7142857142857
2024-11-05,35741.461019032926,25614.677473136693,44469.84556485975,274.85714285714283
2024-11-06,35741.48755939302,26848.38290253123,44061.63266868665,274.85714285714283
2024-11-07,35792.46957092732,27022.705279792735,45079.5201774592,213.0
2024-11-08,35843.23370073194,27481.1509827895,44772.88623042349,424.7142857142857
2024-11-09,35895.156332178405,27152.201708053373,45742.52770016802,423.1428571428572
2024-11-10,36028.10134179291,26707.516555895585,44889.040857063694,423.1428571428572
2024-11-11,36087.916269194015,26838.42795126891,45429.995685224705,244.1428571428571
2024-11-12,36149.36294577665,27531.717074504737,46362.58920759957,274.42857142857144
2024-11-13,36164.691417891896,26880.969204215486,45525.495720197825,319.85714285714283
2024-11-14,36232.064329268105,27373.8170964358,45754.61710133377,319.85714285714283
2024-11-15,36299.72204621624,26607.68500979579,45042.07714890229,108.14285714285714
2024-11-16,36368.420680173,27310.030496590607,46084.556684853545,108.14285714285714
2024-11-17,36517.387216670824,27768.950400433772,45827.69817542816,194.71428571428572
2024-11-18,36591.833957549556,27963.170308724493,46325.09358321389,178.42857142857142
2024-11-19,36665.90781146388,26956.528150284263,45431.10528319377,195.71428571428572
2024-11-20,36691.28273818067,28627.105078464956,45433.83958992635,512.4285714285714
2024-11-21,36765.601976572085,27787.922998228783,45994.39982050291,545.2857142857143
2024-11-22,36836.65981575261,27742.695520294412,45324.2906671783,573.2857142857143
2024-11-23,36904.85456575417,28479.068964010366,45809.70075086282,593.1428571428571
2024-11-24,37049.15647922059,27476.729454302727,46757.30192447239,506.57142857142856
2024-11-25,37114.63242746712,27963.52768967553,45718.80212443956,620.2857142857143
2024-11-26,37175.40252884233,28161.84558835177,46418.56826873354,556.5714285714286
2024-11-27,37183.2367745175,28186.67858660616,46564.45438892369,403.42857142857144
2024-11-28,37235.9981063531,28248.028796020673,46375.337870657204,370.57142857142856
2024-11-29,37281.821622114076,28767.20225874434,45910.776232659184,534.5714285714286
2024-11-30,37321.561574812826,28697.321141036762,46668.774631575856,514.7142857142857
2024-12-01,37434.750023404245,28816.990359076764,46202.774075265,620.8571428571429
2024-12-02,37467.10913740089,27974.835461590697,47024.295333562906,507.1428571428572
2024-12-03,37493.49264148799,28551.41876210931,46530.437333335525,688.1428571428571
2024-12-04,37466.46481523268,28367.590476727208,45742.77091180816,708.7142857142857
2024-12-05,37484.723944843136,28360.30457023353,46896.3519686659,718.8571428571429
2024-12-06,37497.260405316476,28648.782345660053,46607.876204627944,526.8571428571429
2024-12-07,37505.78159015783,28360.10214619518,46620.493512112385,526.8571428571429
2024-12-08,37590.64812882535,28603.770242839524,46567.30276243916,421.2857142857143
2024-12-09,37598.363994037645,28838.045409092534,46291.56694558807,444.1428571428572
2024-12-10,37604.49658478633,28013.318110199478,46680.8091529442,322.2857142857143
2024-12-11,37562.23578353751,28512.20329557708,46446.01832238232,178.14285714285714
2024-12-12,37570.79943533647,28565.853431554668,46986.17001982756,168.0
2024-12-13,37579.575929865445,28795.353401986158,47239.71706164151,189.0
2024-12-14,37590.53654409544,28826.802392493395,46941.174093935806,189.0
2024-12-15,37684.16235133324,28187.228442483694,46909.02306096845,188.42857142857144
2024-12-16,37706.92857909664,28196.640000470125,46827.40741955541,310.42857142857144
2024-12-17,37734.22268836291,28382.916391785016,46751.86804726956,251.28571428571428
2024-12-18,37718.905260096595,28837.80535695699,46600.51306719193,165.85714285714286
2024-12-19,37759.721121949275,28922.871728930437,47363.93816019694,165.85714285714286
2024-12-20,37805.45127896876,28561.34313282287,47855.88524748158,144.85714285714286
2024-12-21,37857.33808903476,29567.549411476786,47014.726974883844,144.85714285714286
2024-12-22,37995.02817763213,29182.82270470028,47153.43159953044,144.85714285714286
2024-12-23,38064.07557702022,28854.305063660948,47148.166548834495,260.14285714285717
2024-12-24,38138.88088924078,29932.86280263831,47288.21072144906,260.14285714285717
2024-12-25,38171.27502264941,29475.96297439647,46817.27705789754,260.14285714285717
2024-12-26,38258.95434989202,29252.725278185535,47437.18418636793,351.57142857142856
