date,country,stringency_lagged,case_growth,predicted
2021-05-07,Spain,69.44,0.0,-0.005179514115153525
2021-05-08,Spain,69.44,0.0,-0.005179514115153525
2021-05-09,Spain,69.44,-0.23244208458499394,-0.005179514115153525
2021-05-10,Spain,69.44,0.0,-0.005179514115153525
2021-05-11,Spain,69.44,0.0,-0.005179514115153525
2021-05-12,Spain,69.44,0.0,-0.005179514115153525
2021-05-13,Spain,69.44,0.0,-0.005179514115153525
2021-05-14,Spain,69.44,0.0,-0.005179514115153525
2021-05-15,Spain,69.44,0.0,-0.005179514115153525
2021-05-16,Spain,69.44,-0.18868850286147065,-0.005179514115153525
2021-05-17,Spain,69.44,0.0,-0.005179514115153525
2021-05-18,Spain,69.44,0.0,-0.005179514115153525
2021-05-19,Spain,69.44,0.0,-0.005179514115153525
2021-05-20,Spain,69.44,0.0,-0.005179514115153525
2021-05-21,Spain,69.44,0.0,-0.005179514115153525
2021-05-22,Spain,69.44,0.0,-0.005179514115153525
2021-05-23,Spain,63.43,-0.07109288600837793,-0.0025148662824305973
2021-05-24,Spain,63.43,0.0,-0.0025148662824305973
2021-05-25,Spain,63.43,0.0,-0.0025148662824305973
2021-05-26,Spain,63.43,0.0,-0.0025148662824305973
2021-05-27,Spain,63.43,0.0,-0.0025148662824305973
2021-05-28,Spain,63.43,0.0,-0.0025148662824305973
2021-05-29,Spain,63.43,0.0,-0.0025148662824305973
2021-05-30,Spain,63.43,-0.048808677686654534,-0.0025148662824305973
2021-05-31,Spain,63.43,0.0,-0.0025148662824305973
2021-06-01,Spain,63.43,0.0,-0.0025148662824305973
2021-06-02,Spain,63.43,0.0,-0.0025148662824305973
2021-06-03,Spain,63.43,0.0,-0.0025148662824305973
2021-06-04,Spain,63.43,0.0,-0.0025148662824305973
2021-06-05,Spain,63.43,0.0,-0.0025148662824305973
2021-06-06,Spain,63.43,-0.0844044659540657,-0.0025148662824305973
2021-06-07,Spain,63.43,0.0,-0.0025148662824305973
2021-06-08,Spain,63.43,0.0,-0.0025148662824305973
2021-06-09,Spain,63.43,0.0,-0.0025148662824305973
2021-06-10,Spain,63.43,0.0,-0.0025148662824305973
2021-06-11,Spain,63.43,0.0,-0.0025148662824305973
2021-06-12,Spain,63.43,0.0,-0.0025148662824305973
2021-06-13,Spain,63.43,-0.1501067091564252,-0.0025148662824305973
2021-06-14,Spain,63.43,0.0,-0.0025148662824305973
2021-06-15,Spain,63.43,0.0,-0.0025148662824305973
2021-06-16,Spain,63.43,0.0,-0.0025148662824305973
2021-06-17,Spain,63.43,0.0,-0.0025148662824305973
2021-06-18,Spain,60.65,0.0,-0.001282300396412337
2021-06-19,Spain,60.65,0.0,-0.001282300396412337
2021-06-20,Spain,60.65,-0.031071101142682522,-0.001282300396412337
2021-06-21,Spain,60.65,0.0,-0.001282300396412337
2021-06-22,Spain,50.46,0.0,0.0032356299555754593
2021-06-23,Spain,50.46,0.0,0.0032356299555754593
2021-06-24,Spain,50.46,0.0,0.0032356299555754593
2021-06-25,Spain,50.46,0.0,0.0032356299555754593
2021-06-26,Spain,50.46,0.0,0.0032356299555754593
2021-06-27,Spain,50.46,0.23229433281882983,0.0032356299555754593
2021-06-28,Spain,50.46,0.0,0.0032356299555754593
2021-06-29,Spain,50.46,0.0,0.0032356299555754593
2021-06-30,Spain,50.46,0.0,0.0032356299555754593
2021-07-01,Spain,50.46,0.0,0.0032356299555754593
2021-07-02,Spain,50.46,0.0,0.0032356299555754593
2021-07-03,Spain,50.46,0.0,0.0032356299555754593
2021-07-04,Spain,50.46,0.9750652391883783,0.0032356299555754593
2021-07-05,Spain,48.61,0.0,0.004055862649508475
2021-07-06,Spain,48.61,0.0,0.004055862649508475
2021-07-07,Spain,48.61,0.0,0.004055862649508475
2021-07-08,Spain,48.61,0.0,0.004055862649508475
2021-07-09,Spain,48.61,0.0,0.004055862649508475
2021-07-10,Spain,48.61,0.0,0.004055862649508475
2021-07-11,Spain,48.61,0.5389165595020096,0.004055862649508475
2021-07-12,Spain,48.61,0.0,0.004055862649508475
2021-07-13,Spain,48.61,0.0,0.004055862649508475
2021-07-14,Spain,48.61,0.0,0.004055862649508475
2021-07-15,Spain,48.61,0.0,0.004055862649508475
2021-07-16,Spain,48.61,0.0,0.004055862649508475
2021-07-17,Spain,45.83,0.0,0.005288428535526735
2021-07-18,Spain,48.61,0.2659032850760994,0.004055862649508475
2021-07-19,Spain,48.61,0.0,0.004055862649508475
2021-07-20,Spain,48.61,0.0,0.004055862649508475
2021-07-21,Spain,48.61,0.0,0.004055862649508475
2021-07-22,Spain,48.61,0.0,0.004055862649508475
2021-07-23,Spain,48.61,0.0,0.004055862649508475
2021-07-24,Spain,48.61,0.0,0.004055862649508475
2021-07-25,Spain,48.61,0.05051709858686415,0.004055862649508475
2021-07-26,Spain,48.61,0.0,0.004055862649508475
2021-07-27,Spain,48.61,0.0,0.004055862649508475
2021-07-28,Spain,48.61,0.0,0.004055862649508475
2021-07-29,Spain,48.61,0.0,0.004055862649508475
2021-07-30,Spain,48.61,0.0,0.004055862649508475
2021-07-31,Spain,50.46,0.0,0.0032356299555754593
2021-08-01,Spain,50.46,-0.16376775147840839,0.0032356299555754593
2021-08-02,Spain,50.46,0.0,0.0032356299555754593
2021-08-03,Spain,47.69,0.0,0.004463762151356243
2021-08-04,Spain,47.69,0.0,0.004463762151356243
2021-08-05,Spain,48.55,0.0,0.00408246479093333
2021-08-06,Spain,48.55,0.0,0.00408246479093333
2021-08-07,Spain,48.55,0.0,0.00408246479093333
2021-08-08,Spain,48.53,-0.2792417823268174,0.0040913321714082795
2021-08-09,Spain,48.52,0.0,0.004095765861645756
2021-08-10,Spain,48.51,0.0,0.004100199551883232
2021-08-11,Spain,48.5,0.0,0.004104633242120709
2021-08-12,Spain,48.49,0.0,0.004109066932358182
2021-08-13,Spain,48.49,0.0,0.004109066932358182
2021-08-14,Spain,48.49,0.0,0.004109066932358182
2021-08-15,Spain,48.48,-0.2740703177603425,0.004113500622595662
2021-08-16,Spain,48.47,0.0,0.004117934312833135
2021-08-17,Spain,48.46,0.0,0.004122368003070611
2021-08-18,Spain,48.45,0.0,0.004126801693308084
2021-08-19,Spain,48.44,0.0,0.004131235383545564
2021-08-20,Spain,48.44,0.0,0.004131235383545564
2021-08-21,Spain,48.44,0.0,0.004131235383545564
2021-08-22,Spain,48.43,-0.281231847275178,0.004135669073783037
2021-08-23,Spain,48.42,0.0,0.004140102764020513
2021-08-24,Spain,48.41,0.0,0.00414453645425799
2021-08-25,Spain,48.4,0.0,0.004148970144495466
2021-08-26,Spain,47.69,0.0,0.004463762151356243
2021-08-27,Spain,47.69,0.0,0.004463762151356243
2021-08-28,Spain,47.69,0.0,0.004463762151356243
2021-08-29,Spain,47.69,-0.27813304563919594,0.004463762151356243
2021-08-30,Spain,47.69,0.0,0.004463762151356243
2021-08-31,Spain,47.69,0.0,0.004463762151356243
2021-09-01,Spain,47.69,0.0,0.004463762151356243
2021-09-02,Spain,47.69,0.0,0.004463762151356243
2021-09-03,Spain,47.69,0.0,0.004463762151356243
2021-09-04,Spain,47.69,0.0,0.004463762151356243
2021-09-05,Spain,47.69,-0.4161255383814382,0.004463762151356243
2021-09-06,Spain,47.69,0.0,0.004463762151356243
2021-09-07,Spain,47.69,0.0,0.004463762151356243
2021-09-08,Spain,47.69,0.0,0.004463762151356243
2021-09-09,Spain,47.69,0.0,0.004463762151356243
2021-09-10,Spain,47.69,0.0,0.004463762151356243
2021-09-11,Spain,47.69,0.0,0.004463762151356243
2021-09-12,Spain,47.69,-0.3895036780245924,0.004463762151356243
2021-09-13,Spain,47.69,0.0,0.004463762151356243
2021-09-14,Spain,47.69,0.0,0.004463762151356243
2021-09-15,Spain,47.69,0.0,0.004463762151356243
2021-09-16,Spain,47.69,0.0,0.004463762151356243
2021-09-17,Spain,47.69,0.0,0.004463762151356243
2021-09-18,Spain,47.69,0.0,0.004463762151356243
2021-09-19,Spain,47.69,-0.26330493428766744,0.004463762151356243
2021-09-20,Spain,47.69,0.0,0.004463762151356243
2021-09-21,Spain,47.69,0.0,0.004463762151356243
2021-09-22,Spain,47.69,0.0,0.004463762151356243
2021-09-23,Spain,47.69,0.0,0.004463762151356243
2021-09-24,Spain,47.69,0.0,0.004463762151356243
2021-09-25,Spain,47.69,0.0,0.004463762151356243
2021-09-26,Spain,47.69,-0.20975987085894054,0.004463762151356243
2021-09-27,Spain,47.69,0.0,0.004463762151356243
2021-09-28,Spain,47.69,0.0,0.004463762151356243
2021-09-29,Spain,42.13,0.0,0.0069288939233927635
2021-09-30,Spain,42.13,0.0,0.0069288939233927635
2021-10-01,Spain,42.13,0.0,0.0069288939233927635
2021-10-02,Spain,42.13,0.0,0.0069288939233927635
2021-10-03,Spain,42.13,-0.17655654705371226,0.0069288939233927635
2021-10-04,Spain,42.13,0.0,0.0069288939233927635
2021-10-05,Spain,42.13,0.0,0.0069288939233927635
2021-10-06,Spain,42.13,0.0,0.0069288939233927635
2021-10-07,Spain,42.13,0.0,0.0069288939233927635
2021-10-08,Spain,42.13,0.0,0.0069288939233927635
2021-10-09,Spain,42.13,0.0,0.0069288939233927635
2021-10-10,Spain,42.13,-0.15817339456263113,0.0069288939233927635
2021-10-11,Spain,42.13,0.0,0.0069288939233927635
2021-10-12,Spain,42.13,0.0,0.0069288939233927635
2021-10-13,Spain,42.13,0.0,0.0069288939233927635
2021-10-14,Spain,42.13,0.0,0.0069288939233927635
2021-10-15,Spain,43.98,0.0,0.006108661229459751
2021-10-16,Spain,43.98,0.0,0.006108661229459751
2021-10-17,Spain,43.98,0.02544138396829343,0.006108661229459751
2021-10-18,Spain,43.98,0.0,0.006108661229459751
2021-10-19,Spain,43.98,0.0,0.006108661229459751
2021-10-20,Spain,43.98,0.0,0.006108661229459751
2021-10-21,Spain,43.98,0.0,0.006108661229459751
2021-10-22,Spain,43.98,0.0,0.006108661229459751
2021-10-23,Spain,41.2,0.0,0.007341227115478008
2021-10-24,Spain,41.2,0.1586067048738462,0.007341227115478008
2021-10-25,Spain,41.2,0.0,0.007341227115478008
2021-10-26,Spain,41.2,0.0,0.007341227115478008
2021-10-27,Spain,41.2,0.0,0.007341227115478008
2021-10-28,Spain,41.2,0.0,0.007341227115478008
2021-10-29,Spain,41.2,0.0,0.007341227115478008
2021-10-30,Spain,41.2,0.0,0.007341227115478008
2021-10-31,Spain,41.2,0.07735959806454407,0.007341227115478008
2021-11-01,Spain,41.2,0.0,0.007341227115478008
2021-11-02,Spain,41.2,0.0,0.007341227115478008
2021-11-03,Spain,41.2,0.0,0.007341227115478008
2021-11-04,Spain,41.2,0.0,0.007341227115478008
2021-11-05,Spain,41.2,0.0,0.007341227115478008
2021-11-06,Spain,41.2,0.0,0.007341227115478008
2021-11-07,Spain,41.2,0.18030154677792698,0.007341227115478008
2021-11-08,Spain,41.2,0.0,0.007341227115478008
2021-11-09,Spain,41.2,0.0,0.007341227115478008
2021-11-10,Spain,41.2,0.0,0.007341227115478008
2021-11-11,Spain,41.2,0.0,0.007341227115478008
2021-11-12,Spain,41.2,0.0,0.007341227115478008
2021-11-13,Spain,41.2,0.0,0.007341227115478008
2021-11-14,Spain,41.2,0.46043851700889427,0.007341227115478008
2021-11-15,Spain,41.2,0.0,0.007341227115478008
2021-11-16,Spain,41.2,0.0,0.007341227115478008
2021-11-17,Spain,41.2,0.0,0.007341227115478008
2021-11-18,Spain,41.2,0.0,0.007341227115478008
2021-11-19,Spain,41.2,0.0,0.007341227115478008
2021-11-20,Spain,41.2,0.0,0.007341227115478008
2021-11-21,Spain,41.2,0.46774178847961245,0.007341227115478008
2021-11-22,Spain,41.2,0.0,0.007341227115478008
2021-11-23,Spain,41.2,0.0,0.007341227115478008
2021-11-24,Spain,41.2,0.0,0.007341227115478008
2021-11-25,Spain,41.2,0.0,0.007341227115478008
2021-11-26,Spain,41.2,0.0,0.007341227115478008
2021-11-27,Spain,41.2,0.0,0.007341227115478008
2021-11-28,Spain,41.2,0.3767452870717598,0.007341227115478008
2021-11-29,Spain,41.2,0.0,0.007341227115478008
2021-11-30,Spain,41.2,0.0,0.007341227115478008
2021-12-01,Spain,41.2,0.0,0.007341227115478008
2021-12-02,Spain,41.2,0.0,0.007341227115478008
2021-12-03,Spain,41.2,0.0,0.007341227115478008
2021-12-04,Spain,41.2,0.0,0.007341227115478008
2021-12-05,Spain,41.2,0.4176918283547906,0.007341227115478008
2021-12-06,Spain,41.2,0.0,0.007341227115478008
2021-12-07,Spain,41.2,0.0,0.007341227115478008
2021-12-08,Spain,41.2,0.0,0.007341227115478008
2021-12-09,Spain,41.2,0.0,0.007341227115478008
2021-12-10,Spain,41.2,0.0,0.007341227115478008
2021-12-11,Spain,41.2,0.0,0.007341227115478008
2021-12-12,Spain,39.74,0.2550900247979584,0.007988545890149468
2021-12-13,Spain,42.52,0.0,0.0067559800041312075
2021-12-14,Spain,42.52,0.0,0.0067559800041312075
2021-12-15,Spain,42.52,0.0,0.0067559800041312075
2021-12-16,Spain,42.52,0.0,0.0067559800041312075
2021-12-17,Spain,42.52,0.0,0.0067559800041312075
2021-12-18,Spain,42.52,0.0,0.0067559800041312075
2021-12-19,Spain,42.52,0.6912494201773249,0.0067559800041312075
2021-12-20,Spain,42.51,0.0,0.006760413694368687
2021-12-21,Spain,42.51,0.0,0.006760413694368687
2021-12-22,Spain,42.51,0.0,0.006760413694368687
2021-12-23,Spain,42.51,0.0,0.006760413694368687
2021-12-24,Spain,42.51,0.0,0.006760413694368687
2021-12-25,Spain,42.51,0.0,0.006760413694368687
2021-12-26,Spain,43.44,0.7515144763847772,0.0063480805022834395
2021-12-27,Spain,43.44,0.0,0.0063480805022834395
2021-12-28,Spain,43.44,0.0,0.0063480805022834395
2021-12-29,Spain,43.44,0.0,0.0063480805022834395
2021-12-30,Spain,43.44,0.0,0.0063480805022834395
2021-12-31,Spain,43.44,0.0,0.0063480805022834395
2022-01-01,Spain,43.44,0.0,0.0063480805022834395
2022-01-02,Spain,43.44,0.4797564788075377,0.0063480805022834395
2022-01-03,Spain,43.44,0.0,0.0063480805022834395
2022-01-04,Spain,43.44,0.0,0.0063480805022834395
2022-01-05,Spain,43.44,0.0,0.0063480805022834395
2022-01-06,Spain,43.44,0.0,0.0063480805022834395
2022-01-07,Spain,43.44,0.0,0.0063480805022834395
2022-01-08,Spain,43.44,0.0,0.0063480805022834395
2022-01-09,Spain,43.44,0.11772579264573402,0.0063480805022834395
2022-01-10,Spain,43.44,0.0,0.0063480805022834395
2022-01-11,Spain,43.44,0.0,0.0063480805022834395
2022-01-12,Spain,43.44,0.0,0.0063480805022834395
2022-01-13,Spain,43.44,0.0,0.0063480805022834395
2022-01-14,Spain,43.44,0.0,0.0063480805022834395
2022-01-15,Spain,38.65,0.0,0.008471818126034328
2022-01-16,Spain,38.61,0.06925999188171517,0.00848955288698423
2022-01-17,Spain,38.61,0.0,0.00848955288698423
2022-01-18,Spain,38.61,0.0,0.00848955288698423
2022-01-19,Spain,38.61,0.0,0.00848955288698423
2022-01-20,Spain,38.61,0.0,0.00848955288698423
2022-01-21,Spain,38.61,0.0,0.00848955288698423
2022-01-22,Spain,38.61,0.0,0.00848955288698423
2022-01-23,Spain,38.6,-0.12112624258252858,0.008493986577221706
2022-01-24,Spain,38.6,0.0,0.008493986577221706
2022-01-25,Spain,38.59,0.0,0.00849842026745918
2022-01-26,Spain,38.59,0.0,0.00849842026745918
2022-01-27,Spain,38.59,0.0,0.00849842026745918
2022-01-28,Spain,38.59,0.0,0.00849842026745918
2022-01-29,Spain,38.59,0.0,0.00849842026745918
2022-01-30,Spain,38.58,-0.30324276137254635,0.00850285395769666
2022-01-31,Spain,38.58,0.0,0.00850285395769666
2022-02-01,Spain,38.58,0.0,0.00850285395769666
2022-02-02,Spain,38.57,0.0,0.008507287647934132
2022-02-03,Spain,38.57,0.0,0.008507287647934132
2022-02-04,Spain,38.57,0.0,0.008507287647934132
2022-02-05,Spain,38.57,0.0,0.008507287647934132
2022-02-06,Spain,38.57,-0.4888689013276668,0.008507287647934132
2022-02-07,Spain,38.56,0.0,0.008511721338171609
2022-02-08,Spain,38.56,0.0,0.008511721338171609
2022-02-09,Spain,38.56,0.0,0.008511721338171609
2022-02-10,Spain,38.56,0.0,0.008511721338171609
2022-02-11,Spain,38.56,0.0,0.008511721338171609
2022-02-12,Spain,38.56,0.0,0.008511721338171609
2022-02-13,Spain,38.56,-0.4490594097754137,0.008511721338171609
2022-02-14,Spain,38.56,0.0,0.008511721338171609
2022-02-15,Spain,38.55,0.0,0.008516155028409085
2022-02-16,Spain,38.55,0.0,0.008516155028409085
2022-02-17,Spain,38.55,0.0,0.008516155028409085
2022-02-18,Spain,38.55,0.0,0.008516155028409085
2022-02-19,Spain,38.55,0.0,0.008516155028409085
2022-02-20,Spain,38.55,-0.43252065871774903,0.008516155028409085
2022-02-21,Spain,38.54,0.0,0.008520588718646561
2022-02-22,Spain,38.54,0.0,0.008520588718646561
2022-02-23,Spain,38.54,0.0,0.008520588718646561
2022-02-24,Spain,38.54,0.0,0.008520588718646561
2022-02-25,Spain,38.54,0.0,0.008520588718646561
2022-02-26,Spain,38.54,0.0,0.008520588718646561
2022-02-27,Spain,38.54,-0.2981983584780288,0.008520588718646561
2022-02-28,Spain,38.54,0.0,0.008520588718646561
2022-03-01,Spain,38.53,0.0,0.008525022408884034
2022-03-02,Spain,38.45,0.0,0.008560491930783842
2022-03-03,Spain,38.44,0.0,0.008564925621021319
2022-03-04,Spain,38.44,0.0,0.008564925621021319
2022-03-05,Spain,38.44,0.0,0.008564925621021319
2022-03-06,Spain,38.43,-0.058102847619700526,0.008569359311258795
2022-03-07,Spain,38.43,0.0,0.008569359311258795
2022-03-08,Spain,38.42,0.0,0.008573793001496268
2022-03-09,Spain,38.42,0.0,0.008573793001496268
2022-03-10,Spain,38.41,0.0,0.008578226691733748
2022-03-11,Spain,38.41,0.0,0.008578226691733748
2022-03-12,Spain,38.41,0.0,0.008578226691733748
2022-03-13,Spain,38.4,-0.0060202971171392505,0.008582660381971221
2022-03-14,Spain,38.4,0.0,0.008582660381971221
2022-03-15,Spain,38.39,0.0,0.008587094072208697
2022-03-16,Spain,38.39,0.0,0.008587094072208697
2022-03-17,Spain,38.38,0.0,0.00859152776244617
2022-03-18,Spain,38.38,0.0,0.00859152776244617
2022-03-19,Spain,38.38,0.0,0.00859152776244617
2022-03-20,Spain,38.38,0.0702508139178839,0.00859152776244617
2022-03-21,Spain,35.61,0.0,0.009819659958226958
2022-03-22,Spain,35.61,0.0,0.009819659958226958
2022-03-23,Spain,35.61,0.0,0.009819659958226958
2022-03-24,Spain,35.45,0.0,0.009890599002026566
2022-03-25,Spain,35.45,0.0,0.009890599002026566
2022-03-26,Spain,35.45,0.0,0.009890599002026566
2022-03-27,Spain,35.45,0.039106459895974055,0.009890599002026566
2022-03-28,Spain,35.45,0.0,0.009890599002026566
2022-03-29,Spain,35.45,0.0,0.009890599002026566
2022-03-30,Spain,35.42,0.0,0.009903900072738996
2022-03-31,Spain,35.42,0.0,0.009903900072738996
2022-04-01,Spain,35.42,0.0,0.009903900072738996
2022-04-02,Spain,35.42,0.0,0.009903900072738996
2022-04-03,Spain,35.42,-0.609834638101221,0.009903900072738996
2022-04-04,Spain,35.42,0.0,0.009903900072738996
2022-04-05,Spain,35.42,0.0,0.009903900072738996
2022-04-06,Spain,35.39,0.0,0.009917201143451425
2022-04-07,Spain,35.39,0.0,0.009917201143451425
2022-04-08,Spain,35.39,0.0,0.009917201143451425
2022-04-09,Spain,35.39,0.0,0.009917201143451425
2022-04-10,Spain,35.39,0.07383178821465819,0.009917201143451425
2022-04-11,Spain,35.39,0.0,0.009917201143451425
2022-04-12,Spain,35.39,0.0,0.009917201143451425
2022-04-13,Spain,35.37,0.0,0.009926068523926378
2022-04-14,Spain,35.37,0.0,0.009926068523926378
2022-04-15,Spain,35.37,0.0,0.009926068523926378
2022-04-16,Spain,35.37,0.0,0.009926068523926378
2022-04-17,Spain,35.37,0.02672924478805605,0.009926068523926378
2022-04-18,Spain,35.37,0.0,0.009926068523926378
2022-04-19,Spain,35.37,0.0,0.009926068523926378
2022-04-20,Spain,35.36,0.0,0.00993050221416385
2022-04-21,Spain,34.51,0.0,0.01030736588434929
2022-04-22,Spain,34.51,0.0,0.01030736588434929
2022-04-23,Spain,34.51,0.0,0.01030736588434929
2022-04-24,Spain,34.51,0.3225209180486015,0.01030736588434929
2022-04-25,Spain,34.51,0.0,0.01030736588434929
2022-04-26,Spain,34.5,0.0,0.010311799574586765
2022-04-27,Spain,34.5,0.0,0.010311799574586765
2022-04-28,Spain,34.5,0.0,0.010311799574586765
2022-04-29,Spain,34.5,0.0,0.010311799574586765
2022-04-30,Spain,34.5,0.0,0.010311799574586765
2022-05-01,Spain,34.5,0.150783946521031,0.010311799574586765
2022-05-02,Spain,34.5,0.0,0.010311799574586765
2022-05-03,Spain,34.5,0.0,0.010311799574586765
2022-05-04,Spain,27.59,0.0,0.013375479528682514
2022-05-05,Spain,27.59,0.0,0.013375479528682514
2022-05-06,Spain,27.59,0.0,0.013375479528682514
2022-05-07,Spain,27.59,0.0,0.013375479528682514
2022-05-08,Spain,27.59,0.013060001006691024,0.013375479528682514
2022-05-09,Spain,27.59,0.0,0.013375479528682514
2022-05-10,Spain,27.59,0.0,0.013375479528682514
2022-05-11,Spain,27.59,0.0,0.013375479528682514
2022-05-12,Spain,27.59,0.0,0.013375479528682514
2022-05-13,Spain,27.59,0.0,0.013375479528682514
2022-05-14,Spain,27.59,0.0,0.013375479528682514
2022-05-15,Spain,27.59,0.020686192082301602,0.013375479528682514
2022-05-16,Spain,27.59,0.0,0.013375479528682514
2022-05-17,Spain,27.59,0.0,0.013375479528682514
2022-05-18,Spain,27.59,0.0,0.013375479528682514
2022-05-19,Spain,27.59,0.0,0.013375479528682514
2022-05-20,Spain,27.59,0.0,0.013375479528682514
2022-05-21,Spain,27.59,0.0,0.013375479528682514
2022-05-22,Spain,27.59,-0.20540320427163294,0.013375479528682514
2022-05-23,Spain,27.59,0.0,0.013375479528682514
2022-05-24,Spain,27.59,0.0,0.013375479528682514
2022-05-25,Spain,27.59,0.0,0.013375479528682514
2022-05-26,Spain,27.59,0.0,0.013375479528682514
2022-05-27,Spain,27.59,0.0,0.013375479528682514
2022-05-28,Spain,27.59,0.0,0.013375479528682514
2022-05-29,Spain,27.59,-0.2404026207271599,0.013375479528682514
2022-05-30,Spain,27.59,0.0,0.013375479528682514
2022-05-31,Spain,27.59,0.0,0.013375479528682514
2022-06-01,Spain,27.59,0.0,0.013375479528682514
2022-06-02,Spain,27.59,0.0,0.013375479528682514
2022-06-03,Spain,27.59,0.0,0.013375479528682514
2022-06-04,Spain,27.59,0.0,0.013375479528682514
2022-06-05,Spain,27.59,-0.01560737295572423,0.013375479528682514
2022-06-06,Spain,27.59,0.0,0.013375479528682514
2022-06-07,Spain,27.59,0.0,0.013375479528682514
2022-06-08,Spain,27.59,0.0,0.013375479528682514
2022-06-09,Spain,27.59,0.0,0.013375479528682514
2022-06-10,Spain,27.59,0.0,0.013375479528682514
2022-06-11,Spain,27.59,0.0,0.013375479528682514
2022-06-12,Spain,27.59,0.02491178786806536,0.013375479528682514
2022-06-13,Spain,27.59,0.0,0.013375479528682514
2022-06-14,Spain,27.59,0.0,0.013375479528682514
2022-06-15,Spain,27.59,0.0,0.013375479528682514
2022-06-16,Spain,27.59,0.0,0.013375479528682514
2022-06-17,Spain,27.59,0.0,0.013375479528682514
2022-06-18,Spain,27.59,0.0,0.013375479528682514
2022-06-19,Spain,27.59,0.18472275317155606,0.013375479528682514
2022-06-20,Spain,27.59,0.0,0.013375479528682514
2022-06-21,Spain,27.59,0.0,0.013375479528682514
2022-06-22,Spain,27.58,0.0,0.01337991321891999
2022-06-23,Spain,27.58,0.0,0.01337991321891999
2022-06-24,Spain,27.58,0.0,0.01337991321891999
2022-06-25,Spain,27.58,0.0,0.01337991321891999
2022-06-26,Spain,27.58,0.30218561558209167,0.01337991321891999
2022-06-27,Spain,27.58,0.0,0.01337991321891999
2022-06-28,Spain,27.58,0.0,0.01337991321891999
2022-06-29,Spain,27.58,0.0,0.01337991321891999
2022-06-30,Spain,27.58,0.0,0.01337991321891999
2022-07-01,Spain,27.58,0.0,0.01337991321891999
2022-07-02,Spain,27.58,0.0,0.01337991321891999
2022-07-03,Spain,27.58,0.20919340252657115,0.01337991321891999
2022-07-04,Spain,27.58,0.0,0.01337991321891999
2022-07-05,Spain,27.58,0.0,0.01337991321891999
2022-07-06,Spain,27.58,0.0,0.01337991321891999
2022-07-07,Spain,27.58,0.0,0.01337991321891999
2022-07-08,Spain,27.58,0.0,0.01337991321891999
2022-07-09,Spain,27.58,0.0,0.01337991321891999
2022-07-10,Spain,27.58,-0.08818134219086105,0.01337991321891999
2022-07-11,Spain,27.58,0.0,0.01337991321891999
2022-07-12,Spain,27.58,0.0,0.01337991321891999
2022-07-13,Spain,27.58,0.0,0.01337991321891999
2022-07-14,Spain,27.58,0.0,0.01337991321891999
2022-07-15,Spain,27.58,0.0,0.01337991321891999
2022-07-16,Spain,27.58,0.0,0.01337991321891999
2022-07-17,Spain,27.58,-0.3649650406373315,0.01337991321891999
2022-07-18,Spain,27.58,0.0,0.01337991321891999
2022-07-19,Spain,27.58,0.0,0.01337991321891999
2022-07-20,Spain,27.58,0.0,0.01337991321891999
2022-07-21,Spain,27.58,0.0,0.01337991321891999
2022-07-22,Spain,27.58,0.0,0.01337991321891999
2022-07-23,Spain,27.58,0.0,0.01337991321891999
2022-07-24,Spain,27.58,-0.39929499045242345,0.01337991321891999
2022-07-25,Spain,27.58,0.0,0.01337991321891999
2022-07-26,Spain,27.58,0.0,0.01337991321891999
2022-07-27,Spain,23.61,0.0,0.015140088243197864
2022-07-28,Spain,23.61,0.0,0.015140088243197864
2022-07-29,Spain,23.61,0.0,0.015140088243197864
2022-07-30,Spain,23.61,0.0,0.015140088243197864
2022-07-31,Spain,23.61,-0.4016814318928841,0.015140088243197864
2022-08-01,Spain,23.61,0.0,0.015140088243197864
2022-08-02,Spain,23.61,0.0,0.015140088243197864
2022-08-03,Spain,23.61,0.0,0.015140088243197864
2022-08-04,Spain,23.61,0.0,0.015140088243197864
2022-08-05,Spain,23.61,0.0,0.015140088243197864
2022-08-06,Spain,23.61,0.0,0.015140088243197864
2022-08-07,Spain,23.61,-0.34113417791209244,0.015140088243197864
2022-08-08,Spain,23.61,0.0,0.015140088243197864
2022-08-09,Spain,23.61,0.0,0.015140088243197864
2022-08-10,Spain,23.61,0.0,0.015140088243197864
2022-08-11,Spain,23.61,0.0,0.015140088243197864
2022-08-12,Spain,23.61,0.0,0.015140088243197864
2022-08-13,Spain,23.61,0.0,0.015140088243197864
2022-08-14,Spain,23.61,-0.3350344901789519,0.015140088243197864
2022-08-15,Spain,23.61,0.0,0.015140088243197864
2022-08-16,Spain,23.61,0.0,0.015140088243197864
2022-08-17,Spain,23.61,0.0,0.015140088243197864
2022-08-18,Spain,23.61,0.0,0.015140088243197864
2022-08-19,Spain,23.61,0.0,0.015140088243197864
2022-08-20,Spain,23.61,0.0,0.015140088243197864
2022-08-21,Spain,23.61,-0.2783437157004274,0.015140088243197864
2022-08-22,Spain,23.61,0.0,0.015140088243197864
2022-08-23,Spain,23.61,0.0,0.015140088243197864
2022-08-24,Spain,23.61,0.0,0.015140088243197864
2022-08-25,Spain,23.61,0.0,0.015140088243197864
2022-08-26,Spain,23.61,0.0,0.015140088243197864
2022-08-27,Spain,23.61,0.0,0.015140088243197864
2022-08-28,Spain,23.61,-0.0171391011426687,0.015140088243197864
2022-08-29,Spain,23.61,0.0,0.015140088243197864
