date,country,rt_smooth
2021-12-15,Spain,1.0076240924011013
2021-12-16,Spain,0.9986957239753512
2021-12-17,Spain,0.991902377679743
2021-12-18,Spain,0.9936998368794929
2021-12-19,Spain,1.0044996089422582
2021-12-20,Spain,1.020257509134851
2021-12-21,Spain,1.0337195406761308
2021-12-22,Spain,1.044329052216377
2021-12-23,Spain,1.0461598272199928
2021-12-24,Spain,1.0506896598521973
2021-12-25,Spain,1.0505865627999884
2021-12-26,Spain,1.0470905145439695
2021-12-27,Spain,1.0422232083054574
2021-12-28,Spain,1.0346071718420524
2021-12-29,Spain,1.0341390451979737
2021-12-30,Spain,1.0344942753599486
2021-12-31,Spain,1.0306832446133973
2022-01-01,Spain,1.027688033077718
2022-01-02,Spain,1.024419198254072
2022-01-03,Spain,1.0148533905305979
2022-01-04,Spain,1.0106286319132967
2022-01-05,Spain,1.003511465247345
2022-01-06,Spain,1.0006049008447404
2022-01-07,Spain,0.9976810123410546
2022-01-08,Spain,0.9945687260170172
2022-01-09,Spain,0.9894786940766028
2022-01-10,Spain,0.9892027019796933
2022-01-11,Spain,0.9848988671117521
2022-01-12,Spain,0.9776586747852481
2022-01-13,Spain,0.969429596591861
2022-01-14,Spain,0.9662017501284791
2022-01-15,Spain,0.967061566764461
2022-01-16,Spain,0.969407481017952
2022-01-17,Spain,0.9759679923621223
2022-01-18,Spain,0.9855451480441413
2022-01-19,Spain,1.0000686447271914
2022-01-20,Spain,1.0115074689037231
2022-01-21,Spain,1.017891496342459
2022-01-22,Spain,1.0174835665577802
2022-01-23,Spain,1.018459057355498
2022-01-24,Spain,1.014510811921862
2022-01-25,Spain,1.0083047153076916
2022-01-26,Spain,0.9971353036515728
2022-01-27,Spain,0.9897970803216323
2022-01-28,Spain,0.9834980045016246
2022-01-29,Spain,0.9848453179325884
2022-01-30,Spain,0.9851853631089197
2022-01-31,Spain,0.9800215997097685
2022-02-01,Spain,0.9754926193781853
2022-02-02,Spain,0.9726663608698745
2022-02-03,Spain,0.9661115657039613
2022-02-04,Spain,0.9602699173755977
2022-02-05,Spain,0.9464507116221651
2022-02-06,Spain,0.9328377335985554
2022-02-07,Spain,0.9324268355338121
2022-02-08,Spain,0.9331616049144124
2022-02-09,Spain,0.9334779522237433
2022-02-10,Spain,0.9371946037059552
2022-02-11,Spain,0.9423471404550957
2022-02-12,Spain,0.9501760222914244
2022-02-13,Spain,0.9573871317986856
2022-02-14,Spain,0.950060297514875
2022-02-15,Spain,0.9407727075529634
2022-02-16,Spain,0.9368761689290627
2022-02-17,Spain,0.9300925369000345
2022-02-18,Spain,0.9228728694664484
2022-02-19,Spain,0.9189310753635909
2022-02-20,Spain,0.9121207168265537
2022-02-21,Spain,0.9176441424921888
2022-02-22,Spain,0.9266617892255057
2022-02-23,Spain,0.9250332707959165
2022-02-24,Spain,0.9274995748809899
2022-02-25,Spain,0.9267798942000313
2022-02-26,Spain,0.9218882130056886
2022-02-27,Spain,0.9269623053121484
2022-02-28,Spain,0.9285826920199753
2022-03-01,Spain,0.9245786759581882
2022-03-02,Spain,0.9304691506050028
2022-03-03,Spain,0.9309308548623335
2022-03-04,Spain,0.9336002032495684
2022-03-05,Spain,0.9428983352986278
2022-03-06,Spain,0.9369766442219315
2022-03-07,Spain,0.9272254474225416
2022-03-08,Spain,0.9217174393069929
2022-03-09,Spain,0.9126861936453119
2022-03-10,Spain,0.9089234488417207
2022-03-11,Spain,0.9064460499050868
2022-03-12,Spain,0.8937556600448399
2022-03-13,Spain,0.8971475265054506
2022-03-14,Spain,0.9020046970614305
2022-03-15,Spain,0.9074489704050462
2022-03-16,Spain,0.9115188338868562
2022-03-17,Spain,0.9128704323390939
2022-03-18,Spain,0.913581068258681
2022-03-19,Spain,0.9258688669118921
2022-03-20,Spain,0.9287077333682939
2022-03-21,Spain,0.935944403092193
2022-03-22,Spain,0.9397973775313053
2022-03-23,Spain,0.944976977832033
2022-03-24,Spain,0.9467606342266403
2022-03-25,Spain,0.9521969433937817
2022-03-26,Spain,0.9456579653562134
2022-03-27,Spain,0.9397169158565547
2022-03-28,Spain,0.9267387939894057
2022-03-29,Spain,0.915718437013739
2022-03-30,Spain,0.9029759004617587
2022-03-31,Spain,0.897055768195962
2022-04-01,Spain,0.8822954396738193
2022-04-02,Spain,0.879805833452613
2022-04-03,Spain,0.8847095874386168
2022-04-04,Spain,0.8911957418271675
2022-04-05,Spain,0.8928710924056925
2022-04-06,Spain,0.8982327505934588
2022-04-07,Spain,0.9006469465446526
2022-04-08,Spain,0.9053489888965947
2022-04-09,Spain,0.8999722312385835
2022-04-10,Spain,0.8775432265315976
2022-04-11,Spain,0.8614498493540579
2022-04-12,Spain,0.8569018653561855
2022-04-13,Spain,0.8543305843357454
2022-04-14,Spain,0.8525880832325957
2022-04-15,Spain,0.8605525608819392
2022-04-16,Spain,0.8720929374810028
2022-04-17,Spain,0.8997926795855637
2022-04-18,Spain,0.9264692058780312
2022-04-19,Spain,0.9498443379312077
2022-04-20,Spain,0.9692973053689782
2022-04-21,Spain,0.9862387294536737
2022-04-22,Spain,0.9930458419446396
2022-04-23,Spain,1.007288104064995
2022-04-24,Spain,1.022159733220583
2022-04-25,Spain,1.024116308861031
2022-04-26,Spain,1.0141441886771765
2022-04-27,Spain,0.998653869450641
2022-04-28,Spain,0.9891522348596544
2022-04-29,Spain,0.9805353800654998
2022-04-30,Spain,0.9599020908250795
2022-05-01,Spain,0.9364498349543265
2022-05-02,Spain,0.9352798798482819
2022-05-03,Spain,0.9447835789332354
2022-05-04,Spain,0.9568093234478489
2022-05-05,Spain,0.9664845170411004
2022-05-06,Spain,0.9852864093253088
2022-05-07,Spain,1.007880485865076
2022-05-08,Spain,1.0128653430223833
2022-05-09,Spain,0.9992359632010662
2022-05-10,Spain,0.9869291656398743
2022-05-11,Spain,0.9867491156915771
2022-05-12,Spain,0.975463071502605
2022-05-13,Spain,0.9507408085820678
2022-05-14,Spain,0.9261585870993547
2022-05-15,Spain,0.9275201589754871
2022-05-16,Spain,0.9311893238811394
2022-05-17,Spain,0.9324591286311458
2022-05-18,Spain,0.9208330621869133
2022-05-19,Spain,0.9318699693107452
2022-05-20,Spain,0.9573836064583917
2022-05-21,Spain,0.9964836198953463
2022-05-22,Spain,1.029597661679823
2022-05-23,Spain,1.0661589108077347
2022-05-24,Spain,1.100129675407069
2022-05-25,Spain,1.1477114380756013
2022-05-26,Spain,1.1660826745123372
2022-05-27,Spain,1.1709196509699056
2022-05-28,Spain,1.1573442784930148
2022-05-29,Spain,1.1360932184466865
2022-05-30,Spain,1.1300961485329648
2022-05-31,Spain,1.1241615822190683
2022-06-01,Spain,1.10413129784847
2022-06-02,Spain,1.1050777083949481
2022-06-03,Spain,1.1139552247045073
2022-06-04,Spain,1.1280960064907535
2022-06-05,Spain,1.1383528320540097
2022-06-06,Spain,1.1225107843121187
2022-06-07,Spain,1.1118147823372644
2022-06-08,Spain,1.102610169207639
2022-06-09,Spain,1.0852261399035033
2022-06-10,Spain,1.0653484658529584
2022-06-11,Spain,1.0444849167336834
2022-06-12,Spain,1.0374476229659344
2022-06-13,Spain,1.0457700117702426
2022-06-14,Spain,1.046303766961697
2022-06-15,Spain,1.0519254353602567
2022-06-16,Spain,1.071325951484808
2022-06-17,Spain,1.0930498088757088
2022-06-18,Spain,1.1164527481528201
2022-06-19,Spain,1.124376502667046
2022-06-20,Spain,1.124886852331504
2022-06-21,Spain,1.1364550183759736
2022-06-22,Spain,1.1459649171679782
2022-06-23,Spain,1.1379942095359126
2022-06-24,Spain,1.1251551642434443
2022-06-25,Spain,1.118653683350964
2022-06-26,Spain,1.1239026712865934
2022-06-27,Spain,1.1348322762413294
2022-06-28,Spain,1.1288451618290793
2022-06-29,Spain,1.12270749877218
2022-06-30,Spain,1.1225008104146732
2022-07-01,Spain,1.1270417695452977
2022-07-02,Spain,1.1229698624449136
2022-07-03,Spain,1.1171518126464905
2022-07-04,Spain,1.1101839105590876
2022-07-05,Spain,1.1212017793733484
2022-07-06,Spain,1.1283066114385962
2022-07-07,Spain,1.1373286883817417
2022-07-08,Spain,1.1437304900998302
2022-07-09,Spain,1.1500908630998896
2022-07-10,Spain,1.1532943761480432
2022-07-11,Spain,1.1535967322073724
2022-07-12,Spain,1.1391220034629936
2022-07-13,Spain,1.1311962176002885
2022-07-14,Spain,1.122273776352975
2022-07-15,Spain,1.1130999739484193
2022-07-16,Spain,1.104352828442521
2022-07-17,Spain,1.095557514946553
2022-07-18,Spain,1.0884416454969674
2022-07-19,Spain,1.094332860615822
2022-07-20,Spain,1.0980324728611566
2022-07-21,Spain,1.1024420285346006
2022-07-22,Spain,1.1045948469095852
2022-07-23,Spain,1.112874732447696
2022-07-24,Spain,1.1192558391433134
2022-07-25,Spain,1.1238247822588634
2022-07-26,Spain,1.1177715619393624
2022-07-27,Spain,1.1106332151514047
2022-07-28,Spain,1.0991916785202869
2022-07-29,Spain,1.0961395882205316
2022-07-30,Spain,1.0838041525256359
2022-07-31,Spain,1.0819481099254311
2022-08-01,Spain,1.08416146069843
2022-08-02,Spain,1.0933531157101262
2022-08-03,Spain,1.101811345281327
2022-08-04,Spain,1.1168371760954912
2022-08-05,Spain,1.120275055505698
2022-08-06,Spain,1.1304449825630019
2022-08-07,Spain,1.1265404022895151
2022-08-08,Spain,1.1186587479154897
2022-08-09,Spain,1.10529900698431
2022-08-10,Spain,1.0928126157495877
2022-08-11,Spain,1.0742950299532474
2022-08-12,Spain,1.064898996245202
2022-08-13,Spain,1.0559887973153939
2022-08-14,Spain,1.0541478587411013
2022-08-15,Spain,1.0533697507271957
2022-08-16,Spain,1.0573788502105266
2022-08-17,Spain,1.0622089395385712
2022-08-18,Spain,1.071267845131489
2022-08-19,Spain,1.0755934907115685
2022-08-20,Spain,1.0746036022403174
2022-08-21,Spain,1.0741732305925147
2022-08-22,Spain,1.0750856870524672
2022-08-23,Spain,1.0712527025024259
2022-08-24,Spain,1.0659276136643725
2022-08-25,Spain,1.0580119730399165
2022-08-26,Spain,1.0523620737455788
2022-08-27,Spain,1.051277006704215
2022-08-28,Spain,1.0494922264434594
2022-08-29,Spain,1.0447030080650266
2022-08-30,Spain,1.0431257771068387
2022-08-31,Spain,1.0440907823861574
2022-09-01,Spain,1.04589093864023
2022-09-02,Spain,1.0471985887974526
2022-09-03,Spain,1.044774181565049
2022-09-04,Spain,1.0436236395449614
2022-09-05,Spain,1.045462417617194
2022-09-06,Spain,1.0481955314452382
2022-09-07,Spain,1.0488965682171134
2022-09-08,Spain,1.0511089441449997
2022-09-09,Spain,1.0527769395459814
2022-09-10,Spain,1.0575418696430376
2022-09-11,Spain,1.0556205586998468
2022-09-12,Spain,1.055000269118562
2022-09-13,Spain,1.0512223244279502
2022-09-14,Spain,1.0468005376113168
2022-09-15,Spain,1.038571386685793
2022-09-16,Spain,1.0312686467513525
2022-09-17,Spain,1.0220451371113226
2022-09-18,Spain,1.0216166223188001
2022-09-19,Spain,1.0150728183203481
2022-09-20,Spain,1.0110173713345938
2022-09-21,Spain,1.0080658925604564
2022-09-22,Spain,1.0095881987774578
2022-09-23,Spain,1.0089484652155223
2022-09-24,Spain,1.0090594446522592
2022-09-25,Spain,1.0017280514719031
2022-09-26,Spain,1.0001764340699626
2022-09-27,Spain,0.9981959217288842
2022-09-28,Spain,0.9971367380945562
2022-09-29,Spain,0.9933755089480227
2022-09-30,Spain,0.9932100578900042
2022-10-01,Spain,0.99508598478194
2022-10-02,Spain,1.0042261461637103
2022-10-03,Spain,1.011716952054276
2022-10-04,Spain,1.0180764490203218
2022-10-05,Spain,1.0228009182085704
2022-10-06,Spain,1.028040425141121
2022-10-07,Spain,1.0285232572708798
2022-10-08,Spain,1.0254333213511253
2022-10-09,Spain,1.0160221239747185
2022-10-10,Spain,1.0061448467983534
2022-10-11,Spain,0.9957725040342995
2022-10-12,Spain,0.9857184906071131
2022-10-13,Spain,0.976364803932733
2022-10-14,Spain,0.9720291496763988
2022-10-15,Spain,0.9705353056789029
2022-10-16,Spain,0.9748285453426161
2022-10-17,Spain,0.9771773308998958
2022-10-18,Spain,0.9819920229224522
2022-10-19,Spain,0.9863550683123383
2022-10-20,Spain,0.9887246484553894
2022-10-21,Spain,0.9892533947079457
2022-10-22,Spain,0.9865915962918752
2022-10-23,Spain,0.9782425819490074
2022-10-24,Spain,0.9753000207866804
2022-10-25,Spain,0.9712456488777939
2022-10-26,Spain,0.9689995467203281
2022-10-27,Spain,0.9688696878670757
2022-10-28,Spain,0.966109482205915
2022-10-29,Spain,0.9672464145586702
2022-10-30,Spain,0.9732084575816959
2022-10-31,Spain,0.9733106339561092
2022-11-01,Spain,0.9726989006902319
2022-11-02,Spain,0.9698677261385666
2022-11-03,Spain,0.9653616256201464
2022-11-04,Spain,0.9637485261866362
2022-11-05,Spain,0.9586626483836124
2022-11-06,Spain,0.9493962937206879
2022-11-07,Spain,0.9441199906408161
2022-11-08,Spain,0.9375408042725281
2022-11-09,Spain,0.9325460093895449
2022-11-10,Spain,0.9299984397655369
2022-11-11,Spain,0.9261999378822635
2022-11-12,Spain,0.9248011056297452
2022-11-13,Spain,0.9264981295851266
2022-11-14,Spain,0.9246425636352745
2022-11-15,Spain,0.926188924589013
2022-11-16,Spain,0.9300808268053763
2022-11-17,Spain,0.9326136723222854
2022-11-18,Spain,0.9368098278089523
2022-11-19,Spain,0.9407284202522196
2022-11-20,Spain,0.9435255708309088
2022-11-21,Spain,0.9511952421577258
2022-11-22,Spain,0.9583685448544185
2022-11-23,Spain,0.9582705283900472
2022-11-24,Spain,0.9568580456265529
2022-11-25,Spain,0.9557560171495965
2022-11-26,Spain,0.9526036738502989
2022-11-27,Spain,0.9491771318214062
2022-11-28,Spain,0.9421923376603434
2022-11-29,Spain,0.9320114484012464
2022-11-30,Spain,0.9294836978278295
2022-12-01,Spain,0.9293406277989688
2022-12-02,Spain,0.9228291704041326
2022-12-03,Spain,0.9200985116168433
2022-12-04,Spain,0.9178704282640827
2022-12-05,Spain,0.9159050468393871
2022-12-06,Spain,0.9185181030725312
2022-12-07,Spain,0.9147553130335815
2022-12-08,Spain,0.9087942326975096
2022-12-09,Spain,0.9122358067339944
2022-12-10,Spain,0.9112303133957865
2022-12-11,Spain,0.9091233430584554
2022-12-12,Spain,0.908592104458201
2022-12-13,Spain,0.9053485244432414
2022-12-14,Spain,0.9081065514088904
2022-12-15,Spain,0.9122288592481871
2022-12-16,Spain,0.9107807618928858
2022-12-17,Spain,0.9106885180819437
2022-12-18,Spain,0.9114636880135506
2022-12-19,Spain,0.9093986707338979
2022-12-20,Spain,0.9064530671913941
2022-12-21,Spain,0.9029548896018473
2022-12-22,Spain,0.8996194463063374
2022-12-23,Spain,0.8979724174005103
2022-12-24,Spain,0.8983728684957423
2022-12-25,Spain,0.8999581953286812
2022-12-26,Spain,0.9053094167255742
2022-12-27,Spain,0.9123042212297404
2022-12-28,Spain,0.9122285007792386
2022-12-29,Spain,0.911935623212097
2022-12-30,Spain,0.9081768128425453
2022-12-31,Spain,0.9017621331671893
2023-01-01,Spain,0.8905966794743749
2023-01-02,Spain,0.8755871423224776
2023-01-03,Spain,0.8585931352036817
2023-01-04,Spain,0.8440486579754938
2023-01-05,Spain,0.826523393950756
2023-01-06,Spain,0.8154571474675226
2023-01-07,Spain,0.8087272896549914
2023-01-08,Spain,0.8097817930176973
2023-01-09,Spain,0.8131876480729396
2023-01-10,Spain,0.8208588076934934
2023-01-11,Spain,0.8376661590710242
2023-01-12,Spain,0.8591258675458716
2023-01-13,Spain,0.8724582902387839
2023-01-14,Spain,0.8809512176163233
2023-01-15,Spain,0.8841490080848367
2023-01-16,Spain,0.8865358668708632
2023-01-17,Spain,0.8830437788692974
2023-01-18,Spain,0.8724250198054262
2023-01-19,Spain,0.8652780334749918
2023-01-20,Spain,0.8712054085032254
2023-01-21,Spain,0.8781881398497192
2023-01-22,Spain,0.8828312028286599
2023-01-23,Spain,0.8897162267268391
2023-01-24,Spain,0.9032852966668915
2023-01-25,Spain,0.9141131698263407
2023-01-26,Spain,0.905945176688674
2023-01-27,Spain,0.8835194323706929
2023-01-28,Spain,0.865975827220903
2023-01-29,Spain,0.8549058146451386
2023-01-30,Spain,0.843219348945231
2023-01-31,Spain,0.8242781101482086
2023-02-01,Spain,0.8083598629616418
2023-02-02,Spain,0.823593484278639
2023-02-03,Spain,0.837754390857671
2023-02-04,Spain,0.8402300960792802
2023-02-05,Spain,0.838746004274116
2023-02-06,Spain,0.831361820313287
2023-02-07,Spain,0.8324309334481813
2023-02-08,Spain,0.8344214626761903
2023-02-09,Spain,0.8114595943693396
2023-02-10,Spain,0.8031094062254952
2023-02-11,Spain,0.8111564641697531
2023-02-12,Spain,0.8208100670510152
2023-02-13,Spain,0.8410299791842856
2023-02-14,Spain,0.8518042020668852
2023-02-15,Spain,0.8613289340838105
2023-02-16,Spain,0.8673954577392488
2023-02-17,Spain,0.8668100541893591
2023-02-18,Spain,0.8456821556201578
2023-02-19,Spain,0.8221092122595436
2023-02-20,Spain,0.7787651328994635
2023-02-21,Spain,0.7397218702067182
2023-02-22,Spain,0.6982352857459058
2023-02-23,Spain,0.6752972184732287
2023-02-24,Spain,0.6454824184671711
2023-02-25,Spain,0.6444051502104235
2023-02-26,Spain,0.6481226727709279
2023-02-27,Spain,0.6933554607162734
2023-02-28,Spain,0.7518188350111445
2023-03-01,Spain,0.8179811156915381
2023-03-02,Spain,0.8789930278211805
2023-03-03,Spain,0.9485765344000905
2023-03-04,Spain,0.9701783975098079
2023-03-05,Spain,0.9815968311759345
2023-03-06,Spain,0.9668080997751397
2023-03-07,Spain,0.9167326520702895
2023-03-08,Spain,0.8748447023661575
2023-03-09,Spain,0.8306793006801467
2023-03-10,Spain,0.8080271355256757
2023-03-11,Spain,0.8387236733738402
2023-03-12,Spain,0.879193009224765
2023-03-13,Spain,0.8751478253143226
2023-03-14,Spain,0.9327171490107607
2023-03-15,Spain,0.9597731679358327
2023-03-16,Spain,0.9930702331990242
2023-03-17,Spain,0.9812580554971372
2023-03-18,Spain,0.947869220073987
2023-03-19,Spain,0.9274272658374387
2023-03-20,Spain,1.0013943604511732
2023-03-21,Spain,0.9837459200167259
2023-03-22,Spain,0.9754421528507188
2023-03-23,Spain,0.9379046030556556
2023-03-24,Spain,0.9116022507316845
2023-03-25,Spain,0.8652896033026943
2023-03-26,Spain,0.7858222109181342
2023-03-27,Spain,0.6526531846313589
2023-03-28,Spain,0.600158943233523
2023-03-29,Spain,0.5599016287307231
2023-03-30,Spain,0.5469526735267495
2023-03-31,Spain,0.5387325844408563
2023-04-01,Spain,0.5707560793546648
2023-04-02,Spain,0.6459805695620078
2023-04-03,Spain,0.708533586274702
2023-04-04,Spain,0.7235234384400694
2023-04-05,Spain,0.7732701742198335
2023-04-06,Spain,0.8499444213800297
2023-04-07,Spain,0.9868859258025893
2023-04-08,Spain,1.1030347036511263
2023-04-09,Spain,1.1912070232185563
2023-04-10,Spain,1.265282184805146
2023-04-11,Spain,1.3074650454243009
2023-04-12,Spain,1.2306580268817873
2023-04-13,Spain,1.116341019436422
2023-04-14,Spain,0.9302137605578826
2023-04-15,Spain,0.7440865016793434
2023-04-16,Spain,0.5606125009671928
2023-04-17,Spain,0.44352948201945813
2023-04-18,Spain,0.4471168956990276
2023-04-19,Spain,0.6411740479524118
2023-04-20,Spain,0.8196954602631055
2023-04-21,Spain,1.1143162221539724
2023-04-22,Spain,1.448172915898221
2023-04-23,Spain,1.8954421848756433
2023-04-24,Spain,2.089581659759921
2023-04-25,Spain,2.100546798258392
2023-04-26,Spain,2.001373540430369
2023-04-27,Spain,1.9215278925550783
2023-04-28,Spain,1.68019229121626
2023-04-29,Spain,1.3749271159003824
2023-04-30,Spain,0.9300304601779317
2023-05-01,Spain,0.6980764142262444
2023-05-02,Spain,0.576351585929303
2023-05-03,Spain,0.46116578561468874
2023-05-04,Spain,0.37444910646598
2023-05-05,Spain,0.3945593648527292
2023-05-06,Spain,0.5766440050286726
2023-05-07,Spain,0.8124790421377893
2023-05-08,Spain,1.1473506293357079
2023-05-09,Spain,1.6351714451223889
2023-05-10,Spain,2.1058268206746718
2023-05-11,Spain,2.340333238787525
2023-05-12,Spain,2.484609533097538
2023-05-13,Spain,2.3173392690469816
2023-05-14,Spain,2.1105561569078595
2023-05-15,Spain,1.7971640392610624
2023-05-16,Spain,1.3204038510810907
2023-05-17,Spain,0.8683955652492753
2023-05-18,Spain,0.6469295357151713
2023-05-19,Spain,0.48142071758690136
2023-05-20,Spain,0.5463240570139574
2023-05-21,Spain,0.7314914813162516
2023-05-22,Spain,1.0021292098351473
2023-05-23,Spain,1.3666095466096089
2023-05-24,Spain,1.4581966970202889
2023-05-25,Spain,1.4865335021960486
2023-05-26,Spain,1.5019021743031808
2023-05-27,Spain,1.4752488133306112
2023-05-28,Spain,1.3198728858904178
2023-05-29,Spain,1.0591522579675325
2023-05-30,Spain,0.75837951241912
2023-05-31,Spain,0.7976337319778116
2023-06-01,Spain,0.9344202997170498
2023-06-02,Spain,1.0418859482101515
2023-06-03,Spain,1.1178577629846862
2023-06-04,Spain,1.1375976970972659
2023-06-05,Spain,1.174836357470541
2023-06-06,Spain,1.0811234430915941
2023-06-07,Spain,0.9532469230066939
2023-06-08,Spain,0.7724131073001035
2023-06-09,Spain,0.6383267970401831
2023-06-10,Spain,0.5199094002330742
2023-06-11,Spain,0.5869180116925694
2023-06-12,Spain,0.7466878556347846
2023-06-13,Spain,1.3035412404298685
2023-06-14,Spain,1.478818658342092
2023-06-15,Spain,1.6197277273542823
2023-06-16,Spain,1.705185741268382
2023-06-17,Spain,1.7995812457624811
2023-06-18,Spain,1.6672106747950761
2023-06-19,Spain,1.523058439807058
2023-06-20,Spain,1.0371774710846342
2023-06-21,Spain,1.0089708873599728
2023-06-22,Spain,1.0014671571278642
2023-06-23,Spain,1.0781982046168497
2023-06-24,Spain,1.1476923760110187
2023-06-25,Spain,1.6206136206425958
2023-06-26,Spain,1.7151961531135849
2023-06-27,Spain,1.9756166224500078
2023-06-28,Spain,1.9163413048912747
2023-06-29,Spain,1.9172968654934155
2023-06-30,Spain,1.8739010642464087
2023-07-01,Spain,1.8305052629994019
2023-07-02,Spain,1.4729433126196712
2023-07-03,Spain,1.3698331932004069
2023-07-04,Spain,1.0722391323808773
2023-07-05,Spain,0.9897326649135616
2023-07-06,Spain,0.8241219567786385
2023-07-07,Spain,0.6340798375653406
2023-07-08,Spain,0.4440377183520426
2023-07-09,Spain,0.28310502678261235
2023-07-10,Spain,0.215711965395294
2023-07-11,Spain,0.23262696285748813
2023-07-12,Spain,0.23095607261426876
2023-07-13,Spain,0.31180765873805677
2023-07-14,Spain,0.8669837019346696
2023-07-15,Spain,1.4221597451312822
2023-07-16,Spain,1.9856979511113484
2023-07-17,Spain,2.059999914866206
2023-07-18,Spain,2.196545768566292
2023-07-19,Spain,2.3330916222663776
2023-07-20,Spain,2.421816834011782
2023-07-21,Spain,2.114090985645146
2023-07-22,Spain,1.8379568748240747
2023-07-23,Spain,1.4785878378058837
2023-07-24,Spain,1.7903685506219718
2023-07-25,Spain,1.90084042911482
2023-07-26,Spain,2.056148423872356
2023-07-27,Spain,2.2491805992112157
2023-07-28,Spain,2.1700157318114726
2023-07-29,Spain,2.0241266027145675
2023-07-30,Spain,1.9762628005863019
2023-07-31,Spain,1.662866317841361
2023-08-01,Spain,1.4490037070904898
2023-08-02,Spain,1.2010754448765133
2023-08-03,Spain,0.9742361507478133
2023-08-04,Spain,1.0336454836311475
2023-08-05,Spain,1.1700382467521915
2023-08-06,Spain,1.271723814798141
2023-08-07,Spain,1.4416623747577793
2023-08-08,Spain,1.6904062577667698
2023-08-09,Spain,1.8011398912798886
2023-08-10,Spain,1.691938474486767
2023-08-11,Spain,1.578329758384976
2023-08-12,Spain,1.4383714698802248
2023-08-13,Spain,1.2520511021697391
2023-08-14,Spain,1.0485703776207156
2023-08-15,Spain,0.7895965446288462
2023-08-16,Spain,0.6794050544834891
2023-08-17,Spain,0.9094111563680458
2023-08-18,Spain,0.856586540573133
2023-08-19,Spain,0.7575257267787768
2023-08-20,Spain,0.8194552271924166
2023-08-21,Spain,0.9215506486372457
2023-08-22,Spain,1.0017013730951647
2023-08-23,Spain,1.0603095394008608
2023-08-24,Spain,0.8885731294493086
2023-08-25,Spain,1.135573436122303
2023-08-26,Spain,1.5308945804951715
2023-08-27,Spain,1.4808414341223888
2023-08-28,Spain,1.328774433752864
2023-08-29,Spain,1.2024775342567107
2023-08-30,Spain,1.1646104827354906
2023-08-31,Spain,1.2042392026760855
2023-09-01,Spain,0.9749115300042314
2023-09-02,Spain,0.6370334826599844
2023-09-03,Spain,0.7429183337525984
2023-09-04,Spain,1.1789979119629272
2023-09-05,Spain,1.708358478285313
2023-09-06,Spain,1.793893147595098
2023-09-07,Spain,1.8671118758568268
2023-09-08,Spain,2.100232395643844
2023-09-09,Spain,2.4194377614386333
2023-09-10,Spain,2.63277856626542
2023-09-11,Spain,2.4828395155006056
2023-09-12,Spain,2.0208837851962516
2023-09-13,Spain,1.893858697593435
2023-09-14,Spain,1.7766618762753221
2023-09-15,Spain,1.586206778392203
2023-09-16,Spain,1.238258861510717
2023-09-17,Spain,0.8878079613413625
2023-09-18,Spain,0.6716135316869825
2023-09-19,Spain,0.728466881830759
2023-09-20,Spain,0.8678690742253048
2023-09-21,Spain,0.8766785064096211
2023-09-22,Spain,0.9195956412098749
2023-09-23,Spain,1.1781161091776742
2023-09-24,Spain,1.4329084738476383
2023-09-25,Spain,1.4893950023401925
2023-09-26,Spain,1.508526027377744
2023-09-27,Spain,1.5022870866515114
2023-09-28,Spain,1.690362553773284
2023-09-29,Spain,1.6404456413806365
2023-09-30,Spain,1.3814000483858582
2023-10-01,Spain,1.1372707412397656
2023-10-02,Spain,1.0427371118429678
2023-10-03,Spain,0.9017557716964669
2023-10-04,Spain,0.6983200037662164
2023-10-05,Spain,0.40742337736670414
2023-10-06,Spain,0.3690351179931423
2023-10-07,Spain,0.47365140234353464
2023-10-08,Spain,0.5734611490179367
2023-10-09,Spain,0.7261958677153884
2023-10-10,Spain,0.8899986387042489
2023-10-11,Spain,1.2977677516025352
2023-10-12,Spain,1.7055368645008215
2023-10-13,Spain,1.6794217435991132
2023-10-14,Spain,1.5436990299937066
2023-10-15,Spain,1.481583537054344
2023-10-16,Spain,1.4027521035767039
2023-10-17,Spain,1.3972294982541573
2023-10-18,Spain,1.1871924704998267
2023-10-19,Spain,0.9771554427454957
2023-10-20,Spain,1.491121110478984
2023-10-21,Spain,2.027587548906207
2023-10-22,Spain,2.0942280785232317
2023-10-23,Spain,2.056732386554229
2023-10-24,Spain,1.9384806382495576
2023-10-25,Spain,1.7921169158151706
2023-10-26,Spain,1.6457531933807836
2023-10-27,Spain,1.1533957565789021
2023-10-28,Spain,0.6776201320789467
2023-10-29,Spain,0.5792091802876562
2023-10-30,Spain,0.5772291851998081
2023-10-31,Spain,0.6271689695412129
2023-11-01,Spain,0.7088630434926798
2023-11-02,Spain,0.7905571174441467
2023-11-03,Spain,0.7280818404913811
2023-11-04,Spain,0.7926784952621811
2023-11-05,Spain,0.965776044100317
2023-11-06,Spain,1.1146772082723295
2023-11-07,Spain,1.1698913249764078
2023-11-08,Spain,1.2087162309636306
2023-11-09,Spain,1.247541136950853
2023-11-10,Spain,1.8023738507054998
2023-11-11,Spain,1.777998316943118
2023-11-12,Spain,1.663975904548889
2023-11-13,Spain,1.54995349215466
2023-11-14,Spain,1.5503533910661769
2023-11-15,Spain,1.5481055141282216
2023-11-16,Spain,1.5458576371902664
2023-11-17,Spain,1.162803449998148
2023-11-18,Spain,1.0632036478649967
2023-11-19,Spain,0.9636038457318452
