date,location,deaths_per_100k
2022-05-28,Poland,302.894
2022-05-29,Poland,303.006
2022-05-30,Poland,303.006
2022-05-31,Poland,303.006
2022-06-01,Poland,303.006
2022-06-02,Poland,303.006
2022-06-03,Poland,303.006
2022-06-04,Poland,303.006
2022-06-05,Poland,303.1
2022-06-06,Poland,303.1
2022-06-07,Poland,303.1
2022-06-08,Poland,303.1
2022-06-09,Poland,303.1
2022-06-10,Poland,303.1
2022-06-11,Poland,303.1
2022-06-12,Poland,303.15700000000004
2022-06-13,Poland,303.15700000000004
2022-06-14,Poland,303.15700000000004
2022-06-15,Poland,303.15700000000004
2022-06-16,Poland,303.15700000000004
2022-06-17,Poland,303.15700000000004
2022-06-18,Poland,303.15700000000004
2022-06-19,Poland,303.214
2022-06-20,Poland,303.214
2022-06-21,Poland,303.214
2022-06-22,Poland,303.214
2022-06-23,Poland,303.214
2022-06-24,Poland,303.214
2022-06-25,Poland,303.214
2022-06-26,Poland,303.277
2022-06-27,Poland,303.277
2022-06-28,Poland,303.277
2022-06-29,Poland,303.277
2022-06-30,Poland,303.277
2022-07-01,Poland,303.277
2022-07-02,Poland,303.277
2022-07-03,Poland,303.32399999999996
2022-07-04,Poland,303.32399999999996
2022-07-05,Poland,303.32399999999996
2022-07-06,Poland,303.32399999999996
2022-07-07,Poland,303.32399999999996
2022-07-08,Poland,303.32399999999996
2022-07-09,Poland,303.32399999999996
2022-07-10,Poland,303.37
2022-07-11,Poland,303.37
2022-07-12,Poland,303.37
2022-07-13,Poland,303.37
2022-07-14,Poland,303.37
2022-07-15,Poland,303.37
2022-07-16,Poland,303.37
2022-07-17,Poland,303.415
2022-07-18,Poland,303.415
2022-07-19,Poland,303.415
2022-07-20,Poland,303.415
2022-07-21,Poland,303.415
2022-07-22,Poland,303.415
2022-07-23,Poland,303.415
2022-07-24,Poland,303.519
2022-07-25,Poland,303.519
2022-07-26,Poland,303.519
2022-07-27,Poland,303.519
2022-07-28,Poland,303.519
2022-07-29,Poland,303.519
2022-07-30,Poland,303.519
2022-07-31,Poland,303.675
2022-08-01,Poland,303.675
2022-08-02,Poland,303.675
2022-08-03,Poland,303.675
2022-08-04,Poland,303.675
2022-08-05,Poland,303.675
2022-08-06,Poland,303.675
2022-08-07,Poland,303.90999999999997
2022-08-08,Poland,303.90999999999997
2022-08-09,Poland,303.90999999999997
2022-08-10,Poland,303.90999999999997
2022-08-11,Poland,303.90999999999997
2022-08-12,Poland,303.90999999999997
2022-08-13,Poland,303.90999999999997
2022-08-14,Poland,304.204
2022-08-15,Poland,304.204
2022-08-16,Poland,304.204
2022-08-17,Poland,304.204
2022-08-18,Poland,304.204
2022-08-19,Poland,304.204
2022-08-20,Poland,304.204
2022-08-21,Poland,304.486
2022-08-22,Poland,304.486
2022-08-23,Poland,304.486
2022-08-24,Poland,304.486
2022-08-25,Poland,304.486
2022-08-26,Poland,304.486
2022-08-27,Poland,304.486
2022-08-28,Poland,304.87399999999997
2022-08-29,Poland,304.87399999999997
2022-08-30,Poland,304.87399999999997
2022-08-31,Poland,304.87399999999997
2022-09-01,Poland,304.87399999999997
2022-09-02,Poland,304.87399999999997
2022-09-03,Poland,304.87399999999997
2022-09-04,Poland,305.194
2022-09-05,Poland,305.194
2022-09-06,Poland,305.194
2022-09-07,Poland,305.194
2022-09-08,Poland,305.194
2022-09-09,Poland,305.194
2022-09-10,Poland,305.194
2022-09-11,Poland,305.452
2022-09-12,Poland,305.452
2022-09-13,Poland,305.452
2022-09-14,Poland,305.452
2022-09-15,Poland,305.452
2022-09-16,Poland,305.452
2022-09-17,Poland,305.452
2022-09-18,Poland,305.71
2022-09-19,Poland,305.71
2022-09-20,Poland,305.71
2022-09-21,Poland,305.71
2022-09-22,Poland,305.71
2022-09-23,Poland,305.71
2022-09-24,Poland,305.71
2022-09-25,Poland,305.986
2022-09-26,Poland,305.986
2022-09-27,Poland,305.986
2022-09-28,Poland,305.986
2022-09-29,Poland,305.986
2022-09-30,Poland,305.986
2022-10-01,Poland,305.986
2022-10-02,Poland,306.356
2022-10-03,Poland,306.356
2022-10-04,Poland,306.356
2022-10-05,Poland,306.356
2022-10-06,Poland,306.356
2022-10-07,Poland,306.356
2022-10-08,Poland,306.356
2022-10-09,Poland,306.768
2022-10-10,Poland,306.768
2022-10-11,Poland,306.768
2022-10-12,Poland,306.768
2022-10-13,Poland,306.768
2022-10-14,Poland,306.768
2022-10-15,Poland,306.768
2022-10-16,Poland,307.143
2022-10-17,Poland,307.143
2022-10-18,Poland,307.143
2022-10-19,Poland,307.143
2022-10-20,Poland,307.143
2022-10-21,Poland,307.143
2022-10-22,Poland,307.143
2022-10-23,Poland,307.479
2022-10-24,Poland,307.479
2022-10-25,Poland,307.479
2022-10-26,Poland,307.479
2022-10-27,Poland,307.479
2022-10-28,Poland,307.479
2022-10-29,Poland,307.479
2022-10-30,Poland,307.726
2022-10-31,Poland,307.726
2022-11-01,Poland,307.726
2022-11-02,Poland,307.726
2022-11-03,Poland,307.726
2022-11-04,Poland,307.726
2022-11-05,Poland,307.726
2022-11-06,Poland,307.846
2022-11-07,Poland,307.846
2022-11-08,Poland,307.846
2022-11-09,Poland,307.846
2022-11-10,Poland,307.846
2022-11-11,Poland,307.846
2022-11-12,Poland,307.846
2022-11-13,Poland,307.95
2022-11-14,Poland,307.95
2022-11-15,Poland,307.95
2022-11-16,Poland,307.95
2022-11-17,Poland,307.95
2022-11-18,Poland,307.95
2022-11-19,Poland,307.95
2022-11-20,Poland,308.117
2022-11-21,Poland,308.117
2022-11-22,Poland,308.117
2022-11-23,Poland,308.117
2022-11-24,Poland,308.117
2022-11-25,Poland,308.117
2022-11-26,Poland,308.117
2022-11-27,Poland,308.2
2022-11-28,Poland,308.2
2022-11-29,Poland,308.2
2022-11-30,Poland,308.2
2022-12-01,Poland,308.2
2022-12-02,Poland,308.2
2022-12-03,Poland,308.2
2022-12-04,Poland,308.289
2022-12-05,Poland,308.289
2022-12-06,Poland,308.289
2022-12-07,Poland,308.289
2022-12-08,Poland,308.289
2022-12-09,Poland,308.289
2022-12-10,Poland,308.289
2022-12-11,Poland,308.401
2022-12-12,Poland,308.401
2022-12-13,Poland,308.401
2022-12-14,Poland,308.401
2022-12-15,Poland,308.401
2022-12-16,Poland,308.401
2022-12-17,Poland,308.401
2022-12-18,Poland,308.523
2022-12-19,Poland,308.523
2022-12-20,Poland,308.523
2022-12-21,Poland,308.523
2022-12-22,Poland,308.523
2022-12-23,Poland,308.523
2022-12-24,Poland,308.523
2022-12-25,Poland,308.643
2022-12-26,Poland,308.643
2022-12-27,Poland,308.643
2022-12-28,Poland,308.643
2022-12-29,Poland,308.643
2022-12-30,Poland,308.643
2022-12-31,Poland,308.643
2023-01-01,Poland,308.794
2023-01-02,Poland,308.794
2023-01-03,Poland,308.794
2023-01-04,Poland,308.794
2023-01-05,Poland,308.794
2023-01-06,Poland,308.794
2023-01-07,Poland,308.794
2023-01-08,Poland,308.932
2023-01-09,Poland,308.932
2023-01-10,Poland,308.932
2023-01-11,Poland,308.932
2023-01-12,Poland,308.932
2023-01-13,Poland,308.932
2023-01-14,Poland,308.932
2023-01-15,Poland,309.102
2023-01-16,Poland,309.102
2023-01-17,Poland,309.102
2023-01-18,Poland,309.102
2023-01-19,Poland,309.102
2023-01-20,Poland,309.102
2023-01-21,Poland,309.102
2023-01-22,Poland,309.18
2023-01-23,Poland,309.18
2023-01-24,Poland,309.18
2023-01-25,Poland,309.18
2023-01-26,Poland,309.18
2023-01-27,Poland,309.18
2023-01-28,Poland,309.18
2023-01-29,Poland,309.268
2023-01-30,Poland,309.268
2023-01-31,Poland,309.268
2023-02-01,Poland,309.268
2023-02-02,Poland,309.268
2023-02-03,Poland,309.268
2023-02-04,Poland,309.268
2023-02-05,Poland,309.354
2023-02-06,Poland,309.354
2023-02-07,Poland,309.354
2023-02-08,Poland,309.354
2023-02-09,Poland,309.354
2023-02-10,Poland,309.354
2023-02-11,Poland,309.354
2023-02-12,Poland,309.435
2023-02-13,Poland,309.435
2023-02-14,Poland,309.435
2023-02-15,Poland,309.435
2023-02-16,Poland,309.435
2023-02-17,Poland,309.435
2023-02-18,Poland,309.435
2023-02-19,Poland,309.558
2023-02-20,Poland,309.558
2023-02-21,Poland,309.558
2023-02-22,Poland,309.558
2023-02-23,Poland,309.558
2023-02-24,Poland,309.558
2023-02-25,Poland,309.558
2023-02-26,Poland,309.66700000000003
2023-02-27,Poland,309.66700000000003
2023-02-28,Poland,309.66700000000003
2023-03-01,Poland,309.66700000000003
2023-03-02,Poland,309.66700000000003
2023-03-03,Poland,309.66700000000003
2023-03-04,Poland,309.66700000000003
2023-03-05,Poland,309.886
2023-03-06,Poland,309.886
2023-03-07,Poland,309.886
2023-03-08,Poland,309.886
2023-03-09,Poland,309.886
2023-03-10,Poland,309.886
2023-03-11,Poland,309.886
2023-03-12,Poland,310.089
2023-03-13,Poland,310.089
2023-03-14,Poland,310.089
2023-03-15,Poland,310.089
2023-03-16,Poland,310.089
2023-03-17,Poland,310.089
2023-03-18,Poland,310.089
2023-03-19,Poland,310.365
2023-03-20,Poland,310.365
2023-03-21,Poland,310.365
2023-03-22,Poland,310.365
2023-03-23,Poland,310.365
2023-03-24,Poland,310.365
2023-03-25,Poland,310.365
2023-03-26,Poland,310.649
2023-03-27,Poland,310.649
2023-03-28,Poland,310.649
2023-03-29,Poland,310.649
2023-03-30,Poland,310.649
2023-03-31,Poland,310.649
2023-04-01,Poland,310.649
2023-04-02,Poland,310.952
2023-04-03,Poland,310.952
2023-04-04,Poland,310.952
2023-04-05,Poland,310.952
2023-04-06,Poland,310.952
2023-04-07,Poland,310.952
2023-04-08,Poland,310.952
2023-04-09,Poland,311.113
2023-04-10,Poland,311.113
2023-04-11,Poland,311.113
2023-04-12,Poland,311.113
2023-04-13,Poland,311.113
2023-04-14,Poland,311.113
2023-04-15,Poland,311.113
2023-04-16,Poland,311.267
2023-04-17,Poland,311.267
2023-04-18,Poland,311.267
2023-04-19,Poland,311.267
2023-04-20,Poland,311.267
2023-04-21,Poland,311.267
2023-04-22,Poland,311.267
2023-04-23,Poland,311.366
2023-04-24,Poland,311.366
2023-04-25,Poland,311.366
2023-04-26,Poland,311.366
2023-04-27,Poland,311.366
2023-04-28,Poland,311.366
2023-04-29,Poland,311.366
2023-04-30,Poland,311.457
2023-05-01,Poland,311.457
2023-05-02,Poland,311.457
2023-05-03,Poland,311.457
2023-05-04,Poland,311.457
2023-05-05,Poland,311.457
2023-05-06,Poland,311.457
2023-05-07,Poland,311.478
2023-05-08,Poland,311.478
2023-05-09,Poland,311.478
2023-05-10,Poland,311.478
2023-05-11,Poland,311.478
2023-05-12,Poland,311.478
2023-05-13,Poland,311.478
2023-05-14,Poland,311.53499999999997
2023-05-15,Poland,311.53499999999997
2023-05-16,Poland,311.53499999999997
2023-05-17,Poland,311.53499999999997
2023-05-18,Poland,311.53499999999997
2023-05-19,Poland,311.53499999999997
2023-05-20,Poland,311.53499999999997
2023-05-21,Poland,311.56399999999996
2023-05-22,Poland,311.56399999999996
2023-05-23,Poland,311.56399999999996
2023-05-24,Poland,311.56399999999996
2023-05-25,Poland,311.56399999999996
2023-05-26,Poland,311.56399999999996
2023-05-27,Poland,311.56399999999996
2023-05-28,Poland,311.598
2023-05-29,Poland,311.598
2023-05-30,Poland,311.598
2023-05-31,Poland,311.598
2023-06-01,Poland,311.598
2023-06-02,Poland,311.598
2023-06-03,Poland,311.598
2023-06-04,Poland,311.618
2023-06-05,Poland,311.618
2023-06-06,Poland,311.618
2023-06-07,Poland,311.618
2023-06-08,Poland,311.618
2023-06-09,Poland,311.618
2023-06-10,Poland,311.618
2023-06-11,Poland,311.631
2023-06-12,Poland,311.631
2023-06-13,Poland,311.631
2023-06-14,Poland,311.631
2023-06-15,Poland,311.631
2023-06-16,Poland,311.631
2023-06-17,Poland,311.631
2023-06-18,Poland,311.634
2023-06-19,Poland,311.634
2023-06-20,Poland,311.634
2023-06-21,Poland,311.634
2023-06-22,Poland,311.634
2023-06-23,Poland,311.634
2023-06-24,Poland,311.634
2023-06-25,Poland,311.637
2023-06-26,Poland,311.637
2023-06-27,Poland,311.637
2023-06-28,Poland,311.637
2023-06-29,Poland,311.637
2023-06-30,Poland,311.637
2023-07-01,Poland,311.637
2023-07-02,Poland,311.644
2023-07-03,Poland,311.644
2023-07-04,Poland,311.644
2023-07-05,Poland,311.644
2023-07-06,Poland,311.644
2023-07-07,Poland,311.644
2023-07-08,Poland,311.644
2023-07-09,Poland,311.652
2023-07-10,Poland,311.652
2023-07-11,Poland,311.652
2023-07-12,Poland,311.652
2023-07-13,Poland,311.652
2023-07-14,Poland,311.652
2023-07-15,Poland,311.652
2023-07-16,Poland,311.65700000000004
2023-07-17,Poland,311.65700000000004
2023-07-18,Poland,311.65700000000004
2023-07-19,Poland,311.65700000000004
2023-07-20,Poland,311.65700000000004
2023-07-21,Poland,311.65700000000004
2023-07-22,Poland,311.65700000000004
2023-07-23,Poland,311.65700000000004
2023-07-24,Poland,311.65700000000004
2023-07-25,Poland,311.65700000000004
2023-07-26,Poland,311.65700000000004
2023-07-27,Poland,311.65700000000004
2023-07-28,Poland,311.65700000000004
2023-07-29,Poland,311.65700000000004
2023-07-30,Poland,311.665
2023-07-31,Poland,311.665
2023-08-01,Poland,311.665
2023-08-02,Poland,311.665
2023-08-03,Poland,311.665
2023-08-04,Poland,311.665
2023-08-05,Poland,311.665
2023-08-06,Poland,311.665
2023-08-07,Poland,311.665
2023-08-08,Poland,311.665
2023-08-09,Poland,311.665
2023-08-10,Poland,311.665
2023-08-11,Poland,311.665
2023-08-12,Poland,311.665
2023-08-13,Poland,311.665
2023-08-14,Poland,311.665
2023-08-15,Poland,311.665
2023-08-16,Poland,311.665
2023-08-17,Poland,311.665
2023-08-18,Poland,311.665
2023-08-19,Poland,311.665
2023-08-20,Poland,311.66999999999996
2023-08-21,Poland,311.66999999999996
2023-08-22,Poland,311.66999999999996
2023-08-23,Poland,311.66999999999996
2023-08-24,Poland,311.66999999999996
2023-08-25,Poland,311.66999999999996
2023-08-26,Poland,311.66999999999996
2023-08-27,Poland,311.673
2023-08-28,Poland,311.673
2023-08-29,Poland,311.673
2023-08-30,Poland,311.673
2023-08-31,Poland,311.673
2023-09-01,Poland,311.673
2023-09-02,Poland,311.673
2023-09-03,Poland,311.678
2023-09-04,Poland,311.678
2023-09-05,Poland,311.678
2023-09-06,Poland,311.678
2023-09-07,Poland,311.678
2023-09-08,Poland,311.678
2023-09-09,Poland,311.678
2023-09-10,Poland,311.684
2023-09-11,Poland,311.684
2023-09-12,Poland,311.684
2023-09-13,Poland,311.684
2023-09-14,Poland,311.684
2023-09-15,Poland,311.684
2023-09-16,Poland,311.684
2023-09-17,Poland,311.691
2023-09-18,Poland,311.691
2023-09-19,Poland,311.691
2023-09-20,Poland,311.691
2023-09-21,Poland,311.691
2023-09-22,Poland,311.691
2023-09-23,Poland,311.691
2023-09-24,Poland,311.696
2023-09-25,Poland,311.696
2023-09-26,Poland,311.696
2023-09-27,Poland,311.696
2023-09-28,Poland,311.696
2023-09-29,Poland,311.696
2023-09-30,Poland,311.696
2023-10-01,Poland,311.71500000000003
2023-10-02,Poland,311.71500000000003
2023-10-03,Poland,311.71500000000003
2023-10-04,Poland,311.71500000000003
2023-10-05,Poland,311.71500000000003
2023-10-06,Poland,311.71500000000003
2023-10-07,Poland,311.71500000000003
2023-10-08,Poland,311.717
2023-10-09,Poland,311.717
2023-10-10,Poland,311.717
2023-10-11,Poland,311.717
2023-10-12,Poland,311.717
2023-10-13,Poland,311.717
2023-10-14,Poland,311.717
2023-10-15,Poland,311.723
2023-10-16,Poland,311.723
2023-10-17,Poland,311.723
2023-10-18,Poland,311.723
2023-10-19,Poland,311.723
2023-10-20,Poland,311.723
2023-10-21,Poland,311.723
2023-10-22,Poland,311.743
2023-10-23,Poland,311.743
2023-10-24,Poland,311.743
2023-10-25,Poland,311.743
2023-10-26,Poland,311.743
2023-10-27,Poland,311.743
2023-10-28,Poland,311.743
2023-10-29,Poland,311.798
2023-10-30,Poland,311.798
2023-10-31,Poland,311.798
2023-11-01,Poland,311.798
2023-11-02,Poland,311.798
2023-11-03,Poland,311.798
2023-11-04,Poland,311.798
2023-11-05,Poland,311.822
2023-11-06,Poland,311.822
2023-11-07,Poland,311.822
2023-11-08,Poland,311.822
2023-11-09,Poland,311.822
2023-11-10,Poland,311.822
2023-11-11,Poland,311.822
2023-11-12,Poland,311.889
2023-11-13,Poland,311.889
2023-11-14,Poland,311.889
2023-11-15,Poland,311.889
2023-11-16,Poland,311.889
2023-11-17,Poland,311.889
2023-11-18,Poland,311.889
2023-11-19,Poland,311.952
2023-11-20,Poland,311.952
2023-11-21,Poland,311.952
2023-11-22,Poland,311.952
2023-11-23,Poland,311.952
2023-11-24,Poland,311.952
2023-11-25,Poland,311.952
2023-11-26,Poland,312.119
2023-11-27,Poland,312.119
2023-11-28,Poland,312.119
2023-11-29,Poland,312.119
2023-11-30,Poland,312.119
2023-12-01,Poland,312.119
2023-12-02,Poland,312.119
2023-12-03,Poland,312.197
2023-12-04,Poland,312.197
2023-12-05,Poland,312.197
2023-12-06,Poland,312.197
2023-12-07,Poland,312.197
2023-12-08,Poland,312.197
2023-12-09,Poland,312.197
2023-12-10,Poland,312.319
2023-12-11,Poland,312.319
2023-12-12,Poland,312.319
2023-12-13,Poland,312.319
2023-12-14,Poland,312.319
2023-12-15,Poland,312.319
2023-12-16,Poland,312.319
2023-12-17,Poland,312.663
2023-12-18,Poland,312.663
2023-12-19,Poland,312.663
2023-12-20,Poland,312.663
2023-12-21,Poland,312.663
2023-12-22,Poland,312.663
2023-12-23,Poland,312.663
2023-12-24,Poland,313.03000000000003
2023-12-25,Poland,313.03000000000003
2023-12-26,Poland,313.03000000000003
2023-12-27,Poland,313.03000000000003
2023-12-28,Poland,313.03000000000003
2023-12-29,Poland,313.03000000000003
2023-12-30,Poland,313.03000000000003
2023-12-31,Poland,313.236
2024-01-01,Poland,313.236
2024-01-02,Poland,313.236
2024-01-03,Poland,313.236
2024-01-04,Poland,313.236
2024-01-05,Poland,313.236
2024-01-06,Poland,313.236
2024-01-07,Poland,313.73400000000004
2024-01-08,Poland,313.73400000000004
2024-01-09,Poland,313.73400000000004
2024-01-10,Poland,313.73400000000004
2024-01-11,Poland,313.73400000000004
2024-01-12,Poland,313.73400000000004
2024-01-13,Poland,313.73400000000004
2024-01-14,Poland,313.911
2024-01-15,Poland,313.911
2024-01-16,Poland,313.911
2024-01-17,Poland,313.911
2024-01-18,Poland,313.911
2024-01-19,Poland,313.911
2024-01-20,Poland,313.911
2024-01-21,Poland,314.049
2024-01-22,Poland,314.049
2024-01-23,Poland,314.049
2024-01-24,Poland,314.049
2024-01-25,Poland,314.049
2024-01-26,Poland,314.049
2024-01-27,Poland,314.049
2024-01-28,Poland,314.119
2024-01-29,Poland,314.119
2024-01-30,Poland,314.119
2024-01-31,Poland,314.119
2024-02-01,Poland,314.119
2024-02-02,Poland,314.119
2024-02-03,Poland,314.119
2024-02-04,Poland,314.226
2024-02-05,Poland,314.226
2024-02-06,Poland,314.226
2024-02-07,Poland,314.226
2024-02-08,Poland,314.226
2024-02-09,Poland,314.226
2024-02-10,Poland,314.226
2024-02-11,Poland,314.289
2024-02-12,Poland,314.289
2024-02-13,Poland,314.289
2024-02-14,Poland,314.289
2024-02-15,Poland,314.289
2024-02-16,Poland,314.289
2024-02-17,Poland,314.289
2024-02-18,Poland,314.349
2024-02-19,Poland,314.349
2024-02-20,Poland,314.349
2024-02-21,Poland,314.349
2024-02-22,Poland,314.349
2024-02-23,Poland,314.349
2024-02-24,Poland,314.349
2024-02-25,Poland,314.38
2024-02-26,Poland,314.38
2024-02-27,Poland,314.38
2024-02-28,Poland,314.38
2024-02-29,Poland,314.38
2024-03-01,Poland,314.38
2024-03-02,Poland,314.38
2024-03-03,Poland,314.406
2024-03-04,Poland,314.406
2024-03-05,Poland,314.406
2024-03-06,Poland,314.406
2024-03-07,Poland,314.406
2024-03-08,Poland,314.406
2024-03-09,Poland,314.406
2024-03-10,Poland,314.414
2024-03-11,Poland,314.414
2024-03-12,Poland,314.414
2024-03-13,Poland,314.414
2024-03-14,Poland,314.414
2024-03-15,Poland,314.414
2024-03-16,Poland,314.414
2024-03-17,Poland,314.442
2024-03-18,Poland,314.442
2024-03-19,Poland,314.442
2024-03-20,Poland,314.442
2024-03-21,Poland,314.442
2024-03-22,Poland,314.442
2024-03-23,Poland,314.442
2024-03-24,Poland,314.45500000000004
2024-03-25,Poland,314.45500000000004
2024-03-26,Poland,314.45500000000004
2024-03-27,Poland,314.45500000000004
2024-03-28,Poland,314.45500000000004
2024-03-29,Poland,314.45500000000004
2024-03-30,Poland,314.45500000000004
2024-03-31,Poland,314.45500000000004
2024-04-01,Poland,314.45500000000004
2024-04-02,Poland,314.45500000000004
2024-04-03,Poland,314.45500000000004
2024-04-04,Poland,314.45500000000004
2024-04-05,Poland,314.45500000000004
2024-04-06,Poland,314.45500000000004
2024-04-07,Poland,314.45799999999997
2024-04-08,Poland,314.45799999999997
2024-04-09,Poland,314.45799999999997
2024-04-10,Poland,314.45799999999997
2024-04-11,Poland,314.45799999999997
2024-04-12,Poland,314.45799999999997
2024-04-13,Poland,314.45799999999997
2024-04-14,Poland,314.463
2024-04-15,Poland,314.463
2024-04-16,Poland,314.463
2024-04-17,Poland,314.463
2024-04-18,Poland,314.463
2024-04-19,Poland,314.463
2024-04-20,Poland,314.463
2024-04-21,Poland,314.463
2024-04-22,Poland,314.463
2024-04-23,Poland,314.463
2024-04-24,Poland,314.463
2024-04-25,Poland,314.463
2024-04-26,Poland,314.463
2024-04-27,Poland,314.463
2024-04-28,Poland,314.46799999999996
2024-04-29,Poland,314.46799999999996
2024-04-30,Poland,314.46799999999996
2024-05-01,Poland,314.46799999999996
2024-05-02,Poland,314.46799999999996
2024-05-03,Poland,314.46799999999996
2024-05-04,Poland,314.46799999999996
2024-05-05,Poland,314.46799999999996
2024-05-06,Poland,314.46799999999996
2024-05-07,Poland,314.46799999999996
2024-05-08,Poland,314.46799999999996
2024-05-09,Poland,314.46799999999996
2024-05-10,Poland,314.46799999999996
2024-05-11,Poland,314.46799999999996
2024-05-12,Poland,314.46799999999996
2024-05-13,Poland,314.46799999999996
2024-05-14,Poland,314.46799999999996
2024-05-15,Poland,314.46799999999996
2024-05-16,Poland,314.46799999999996
2024-05-17,Poland,314.46799999999996
2024-05-18,Poland,314.46799999999996
2024-05-19,Poland,314.46799999999996
2024-05-20,Poland,314.46799999999996
2024-05-21,Poland,314.46799999999996
2024-05-22,Poland,314.46799999999996
2024-05-23,Poland,314.46799999999996
2024-05-24,Poland,314.46799999999996
2024-05-25,Poland,314.46799999999996
2024-05-26,Poland,314.46799999999996
2024-05-27,Poland,314.46799999999996
2024-05-28,Poland,314.46799999999996
2024-05-29,Poland,314.46799999999996
2024-05-30,Poland,314.46799999999996
2024-05-31,Poland,314.46799999999996
2024-06-01,Poland,314.46799999999996
2024-06-02,Poland,314.46799999999996
2024-06-03,Poland,314.46799999999996
2024-06-04,Poland,314.46799999999996
2024-06-05,Poland,314.46799999999996
2024-06-06,Poland,314.46799999999996
2024-06-07,Poland,314.46799999999996
2024-06-08,Poland,314.46799999999996
2024-06-09,Poland,314.471
2024-06-10,Poland,314.471
2024-06-11,Poland,314.471
2024-06-12,Poland,314.471
2024-06-13,Poland,314.471
2024-06-14,Poland,314.471
2024-06-15,Poland,314.471
2024-06-16,Poland,314.474
2024-06-17,Poland,314.474
2024-06-18,Poland,314.474
2024-06-19,Poland,314.474
2024-06-20,Poland,314.474
2024-06-21,Poland,314.474
2024-06-22,Poland,314.474
2024-06-23,Poland,314.474
2024-06-24,Poland,314.474
2024-06-25,Poland,314.474
2024-06-26,Poland,314.474
2024-06-27,Poland,314.474
2024-06-28,Poland,314.474
2024-06-29,Poland,314.474
2024-06-30,Poland,314.479
2024-07-01,Poland,314.479
2024-07-02,Poland,314.479
2024-07-03,Poland,314.479
2024-07-04,Poland,314.479
2024-07-05,Poland,314.479
2024-07-06,Poland,314.479
2024-07-07,Poland,314.48400000000004
2024-07-08,Poland,314.48400000000004
2024-07-09,Poland,314.48400000000004
2024-07-10,Poland,314.48400000000004
2024-07-11,Poland,314.48400000000004
2024-07-12,Poland,314.48400000000004
2024-07-13,Poland,314.48400000000004
2024-07-14,Poland,314.48699999999997
2024-07-15,Poland,314.48699999999997
2024-07-16,Poland,314.48699999999997
2024-07-17,Poland,314.48699999999997
2024-07-18,Poland,314.48699999999997
2024-07-19,Poland,314.48699999999997
2024-07-20,Poland,314.48699999999997
2024-07-21,Poland,314.48699999999997
2024-07-22,Poland,314.48699999999997
2024-07-23,Poland,314.48699999999997
2024-07-24,Poland,314.48699999999997
2024-07-25,Poland,314.48699999999997
2024-07-26,Poland,314.48699999999997
2024-07-27,Poland,314.48699999999997
2024-07-28,Poland,314.49699999999996
2024-07-29,Poland,314.49699999999996
2024-07-30,Poland,314.49699999999996
2024-07-31,Poland,314.49699999999996
2024-08-01,Poland,314.49699999999996
2024-08-02,Poland,314.49699999999996
2024-08-03,Poland,314.49699999999996
2024-08-04,Poland,314.508
2020-01-05,Spain,0.0
2020-01-06,Spain,0.0
2020-01-07,Spain,0.0
2020-01-08,Spain,0.0
2020-01-09,Spain,0.0
2020-01-10,Spain,0.0
2020-01-11,Spain,0.0
2020-01-12,Spain,0.0
2020-01-13,Spain,0.0
2020-01-14,Spain,0.0
2020-01-15,Spain,0.0
2020-01-16,Spain,0.0
2020-01-17,Spain,0.0
2020-01-18,Spain,0.0
2020-01-19,Spain,0.0
2020-01-20,Spain,0.0
2020-01-21,Spain,0.0
2020-01-22,Spain,0.0
2020-01-23,Spain,0.0
2020-01-24,Spain,0.0
2020-01-25,Spain,0.0
2020-01-26,Spain,0.0
2020-01-27,Spain,0.0
2020-01-28,Spain,0.0
2020-01-29,Spain,0.0
2020-01-30,Spain,0.0
2020-01-31,Spain,0.0
2020-02-01,Spain,0.0
2020-02-02,Spain,0.0
2020-02-03,Spain,0.0
2020-02-04,Spain,0.0
2020-02-05,Spain,0.0
2020-02-06,Spain,0.0
2020-02-07,Spain,0.0
2020-02-08,Spain,0.0
2020-02-09,Spain,0.0
2020-02-10,Spain,0.0
2020-02-11,Spain,0.0
2020-02-12,Spain,0.0
2020-02-13,Spain,0.0
2020-02-14,Spain,0.0
2020-02-15,Spain,0.0
2020-02-16,Spain,0.002
2020-02-17,Spain,0.002
2020-02-18,Spain,0.002
2020-02-19,Spain,0.002
2020-02-20,Spain,0.002
2020-02-21,Spain,0.002
2020-02-22,Spain,0.002
2020-02-23,Spain,0.002
2020-02-24,Spain,0.002
2020-02-25,Spain,0.002
2020-02-26,Spain,0.002
2020-02-27,Spain,0.002
2020-02-28,Spain,0.002
2020-02-29,Spain,0.002
2020-03-01,Spain,0.002
2020-03-02,Spain,0.002
2020-03-03,Spain,0.002
2020-03-04,Spain,0.002
2020-03-05,Spain,0.002
2020-03-06,Spain,0.002
2020-03-07,Spain,0.002
2020-03-08,Spain,0.052000000000000005
2020-03-09,Spain,0.052000000000000005
2020-03-10,Spain,0.052000000000000005
2020-03-11,Spain,0.052000000000000005
2020-03-12,Spain,0.052000000000000005
2020-03-13,Spain,0.052000000000000005
2020-03-14,Spain,0.052000000000000005
2020-03-15,Spain,1.008
2020-03-16,Spain,1.008
2020-03-17,Spain,1.008
2020-03-18,Spain,1.008
2020-03-19,Spain,1.008
2020-03-20,Spain,1.008
2020-03-21,Spain,1.008
2020-03-22,Spain,6.093
2020-03-23,Spain,6.093
2020-03-24,Spain,6.093
2020-03-25,Spain,6.093
