date,location,cases_per_100k
2022-01-20,European Union (27),15382.856
2022-01-21,European Union (27),15382.856
2022-01-22,European Union (27),15382.856
2022-01-23,European Union (27),17217.934
2022-01-24,European Union (27),17217.934
2022-01-25,European Union (27),17217.934
2022-01-26,European Union (27),17217.934
2022-01-27,European Union (27),17217.934
2022-01-28,European Union (27),17217.934
2022-01-29,European Union (27),17217.934
2022-01-30,European Union (27),19192.283
2022-01-31,European Union (27),19192.283
2022-02-01,European Union (27),19192.283
2022-02-02,European Union (27),19192.283
2022-02-03,European Union (27),19192.283
2022-02-04,European Union (27),19192.283
2022-02-05,European Union (27),19192.283
2022-02-06,European Union (27),20888.326999999997
2022-02-07,European Union (27),20888.326999999997
2022-02-08,European Union (27),20888.326999999997
2022-02-09,European Union (27),20888.326999999997
2022-02-10,European Union (27),20888.326999999997
2022-02-11,European Union (27),20888.326999999997
2022-02-12,European Union (27),20888.326999999997
2022-02-13,European Union (27),22173.655
2022-02-14,European Union (27),22173.655
2022-02-15,European Union (27),22173.655
2022-02-16,European Union (27),22173.655
2022-02-17,European Union (27),22173.655
2022-02-18,European Union (27),22173.655
2022-02-19,European Union (27),22173.655
2022-02-20,European Union (27),23130.829999999998
2022-02-21,European Union (27),23130.829999999998
2022-02-22,European Union (27),23130.829999999998
2022-02-23,European Union (27),23130.829999999998
2022-02-24,European Union (27),23130.829999999998
2022-02-25,European Union (27),23130.829999999998
2022-02-26,European Union (27),23130.829999999998
2022-02-27,European Union (27),23894.192000000003
2022-02-28,European Union (27),23894.192000000003
2022-03-01,European Union (27),23894.192000000003
2022-03-02,European Union (27),23894.192000000003
2022-03-03,European Union (27),23894.192000000003
2022-03-04,European Union (27),23894.192000000003
2022-03-05,European Union (27),23894.192000000003
2022-03-06,European Union (27),24639.71
2022-03-07,European Union (27),24639.71
2022-03-08,European Union (27),24639.71
2022-03-09,European Union (27),24639.71
2022-03-10,European Union (27),24639.71
2022-03-11,European Union (27),24639.71
2022-03-12,European Union (27),24639.71
2022-03-13,European Union (27),25498.68
2022-03-14,European Union (27),25498.68
2022-03-15,European Union (27),25498.68
2022-03-16,European Union (27),25498.68
2022-03-17,European Union (27),25498.68
2022-03-18,European Union (27),25498.68
2022-03-19,European Union (27),25498.68
2022-03-20,European Union (27),26443.566
2022-03-21,European Union (27),26443.566
2022-03-22,European Union (27),26443.566
2022-03-23,European Union (27),26443.566
2022-03-24,European Union (27),26443.566
2022-03-25,European Union (27),26443.566
2022-03-26,European Union (27),26443.566
2022-03-27,European Union (27),27411.72
2022-03-28,European Union (27),27411.72
2022-03-29,European Union (27),27411.72
2022-03-30,European Union (27),27411.72
2022-03-31,European Union (27),27411.72
2022-04-01,European Union (27),27411.72
2022-04-02,European Union (27),27411.72
2022-04-03,European Union (27),28254.206
2022-04-04,European Union (27),28254.206
2022-04-05,European Union (27),28254.206
2022-04-06,European Union (27),28254.206
2022-04-07,European Union (27),28254.206
2022-04-08,European Union (27),28254.206
2022-04-09,European Union (27),28254.206
2022-04-10,European Union (27),28941.128000000004
2022-04-11,European Union (27),28941.128000000004
2022-04-12,European Union (27),28941.128000000004
2022-04-13,European Union (27),28941.128000000004
2022-04-14,European Union (27),28941.128000000004
2022-04-15,European Union (27),28941.128000000004
2022-04-16,European Union (27),28941.128000000004
2022-04-17,European Union (27),29506.96
2022-04-18,European Union (27),29506.96
2022-04-19,European Union (27),29506.96
2022-04-20,European Union (27),29506.96
2022-04-21,European Union (27),29506.96
2022-04-22,European Union (27),29506.96
2022-04-23,European Union (27),29506.96
2022-04-24,European Union (27),29985.82
2022-04-25,European Union (27),29985.82
2022-04-26,European Union (27),29985.82
2022-04-27,European Union (27),29985.82
2022-04-28,European Union (27),29985.82
2022-04-29,European Union (27),29985.82
2022-04-30,European Union (27),29985.82
2022-05-01,European Union (27),30385.571999999996
2022-05-02,European Union (27),30385.571999999996
2022-05-03,European Union (27),30385.571999999996
2022-05-04,European Union (27),30385.571999999996
2022-05-05,European Union (27),30385.571999999996
2022-05-06,European Union (27),30385.571999999996
2022-05-07,European Union (27),30385.571999999996
2022-05-08,European Union (27),30707.797
2022-05-09,European Union (27),30707.797
2022-05-10,European Union (27),30707.797
2022-05-11,European Union (27),30707.797
2022-05-12,European Union (27),30707.797
2022-05-13,European Union (27),30707.797
2022-05-14,European Union (27),30707.797
2022-05-15,European Union (27),31005.609999999997
2022-05-16,European Union (27),31005.609999999997
2022-05-17,European Union (27),31005.609999999997
2022-05-18,European Union (27),31005.609999999997
2022-05-19,European Union (27),31005.609999999997
2022-05-20,European Union (27),31005.609999999997
2022-05-21,European Union (27),31005.609999999997
2022-05-22,European Union (27),31244.703
2022-05-23,European Union (27),31244.703
2022-05-24,European Union (27),31244.703
2022-05-25,European Union (27),31244.703
2022-05-26,European Union (27),31244.703
2022-05-27,European Union (27),31244.703
2022-05-28,European Union (27),31244.703
2022-05-29,European Union (27),31422.475
2022-05-30,European Union (27),31422.475
2022-05-31,European Union (27),31422.475
2022-06-01,European Union (27),31422.475
2022-06-02,European Union (27),31422.475
2022-06-03,European Union (27),31422.475
2022-06-04,European Union (27),31422.475
2022-06-05,European Union (27),31613.422
2022-06-06,European Union (27),31613.422
2022-06-07,European Union (27),31613.422
2022-06-08,European Union (27),31613.422
2022-06-09,European Union (27),31613.422
2022-06-10,European Union (27),31613.422
2022-06-11,European Union (27),31613.422
2022-06-12,European Union (27),31835.288
2022-06-13,European Union (27),31835.288
2022-06-14,European Union (27),31835.288
2022-06-15,European Union (27),31835.288
2022-06-16,European Union (27),31835.288
2022-06-17,European Union (27),31835.288
2022-06-18,European Union (27),31835.288
2022-06-19,European Union (27),32125.061999999998
2022-06-20,European Union (27),32125.061999999998
2022-06-21,European Union (27),32125.061999999998
2022-06-22,European Union (27),32125.061999999998
2022-06-23,European Union (27),32125.061999999998
2022-06-24,European Union (27),32125.061999999998
2022-06-25,European Union (27),32125.061999999998
2022-06-26,European Union (27),32536.588
2022-06-27,European Union (27),32536.588
2022-06-28,European Union (27),32536.588
2022-06-29,European Union (27),32536.588
2022-06-30,European Union (27),32536.588
2022-07-01,European Union (27),32536.588
2022-07-02,European Union (27),32536.588
2022-07-03,European Union (27),33082.828
2022-07-04,European Union (27),33082.828
2022-07-05,European Union (27),33082.828
2022-07-06,European Union (27),33082.828
2022-07-07,European Union (27),33082.828
2022-07-08,European Union (27),33082.828
2022-07-09,European Union (27),33082.828
2022-07-10,European Union (27),33712.015999999996
2022-07-11,European Union (27),33712.015999999996
2022-07-12,European Union (27),33712.015999999996
2022-07-13,European Union (27),33712.015999999996
2022-07-14,European Union (27),33712.015999999996
2022-07-15,European Union (27),33712.015999999996
2022-07-16,European Union (27),33712.015999999996
2022-07-17,European Union (27),34312.662
2022-07-18,European Union (27),34312.662
2022-07-19,European Union (27),34312.662
2022-07-20,European Union (27),34312.662
2022-07-21,European Union (27),34312.662
2022-07-22,European Union (27),34312.662
2022-07-23,European Union (27),34312.662
2022-07-24,European Union (27),34810.4
2022-07-25,European Union (27),34810.4
2022-07-26,European Union (27),34810.4
2022-07-27,European Union (27),34810.4
2022-07-28,European Union (27),34810.4
2022-07-29,European Union (27),34810.4
2022-07-30,European Union (27),34810.4
2022-07-31,European Union (27),35192.038
2022-08-01,European Union (27),35192.038
2022-08-02,European Union (27),35192.038
2022-08-03,European Union (27),35192.038
2022-08-04,European Union (27),35192.038
2022-08-05,European Union (27),35192.038
2022-08-06,European Union (27),35192.038
2022-08-07,European Union (27),35476.978
2022-08-08,European Union (27),35476.978
2022-08-09,European Union (27),35476.978
2022-08-10,European Union (27),35476.978
2022-08-11,European Union (27),35476.978
2022-08-12,European Union (27),35476.978
2022-08-13,European Union (27),35476.978
2022-08-14,European Union (27),35698.990000000005
2022-08-15,European Union (27),35698.990000000005
2022-08-16,European Union (27),35698.990000000005
2022-08-17,European Union (27),35698.990000000005
2022-08-18,European Union (27),35698.990000000005
2022-08-19,European Union (27),35698.990000000005
2022-08-20,European Union (27),35698.990000000005
2022-08-21,European Union (27),35884.047
2022-08-22,European Union (27),35884.047
2022-08-23,European Union (27),35884.047
2022-08-24,European Union (27),35884.047
2022-08-25,European Union (27),35884.047
2022-08-26,European Union (27),35884.047
2022-08-27,European Union (27),35884.047
2022-08-28,European Union (27),36053.894
2022-08-29,European Union (27),36053.894
2022-08-30,European Union (27),36053.894
2022-08-31,European Union (27),36053.894
2022-09-01,European Union (27),36053.894
2022-09-02,European Union (27),36053.894
2022-09-03,European Union (27),36053.894
2022-09-04,European Union (27),36204.294
2022-09-05,European Union (27),36204.294
2022-09-06,European Union (27),36204.294
2022-09-07,European Union (27),36204.294
2022-09-08,European Union (27),36204.294
2022-09-09,European Union (27),36204.294
2022-09-10,European Union (27),36204.294
2022-09-11,European Union (27),36350.275
2022-09-12,European Union (27),36350.275
2022-09-13,European Union (27),36350.275
2022-09-14,European Union (27),36350.275
2022-09-15,European Union (27),36350.275
2022-09-16,European Union (27),36350.275
2022-09-17,European Union (27),36350.275
2022-09-18,European Union (27),36527.15
2022-09-19,European Union (27),36527.15
2022-09-20,European Union (27),36527.15
2022-09-21,European Union (27),36527.15
2022-09-22,European Union (27),36527.15
2022-09-23,European Union (27),36527.15
2022-09-24,European Union (27),36527.15
2022-09-25,European Union (27),36737.428
2022-09-26,European Union (27),36737.428
2022-09-27,European Union (27),36737.428
2022-09-28,European Union (27),36737.428
2022-09-29,European Union (27),36737.428
2022-09-30,European Union (27),36737.428
2022-10-01,European Union (27),36737.428
2022-10-02,European Union (27),37034.684
2022-10-03,European Union (27),37034.684
2022-10-04,European Union (27),37034.684
2022-10-05,European Union (27),37034.684
2022-10-06,European Union (27),37034.684
2022-10-07,European Union (27),37034.684
2022-10-08,European Union (27),37034.684
2022-10-09,European Union (27),37393.83
2022-10-10,European Union (27),37393.83
2022-10-11,European Union (27),37393.83
2022-10-12,European Union (27),37393.83
2022-10-13,European Union (27),37393.83
2022-10-14,European Union (27),37393.83
2022-10-15,European Union (27),37393.83
2022-10-16,European Union (27),37760.909999999996
2022-10-17,European Union (27),37760.909999999996
2022-10-18,European Union (27),37760.909999999996
2022-10-19,European Union (27),37760.909999999996
2022-10-20,European Union (27),37760.909999999996
2022-10-21,European Union (27),37760.909999999996
2022-10-22,European Union (27),37760.909999999996
2022-10-23,European Union (27),38075.22
2022-10-24,European Union (27),38075.22
2022-10-25,European Union (27),38075.22
2022-10-26,European Union (27),38075.22
2022-10-27,European Union (27),38075.22
2022-10-28,European Union (27),38075.22
2022-10-29,European Union (27),38075.22
2022-10-30,European Union (27),38300.115999999995
2022-10-31,European Union (27),38300.115999999995
2022-11-01,European Union (27),38300.115999999995
2022-11-02,European Union (27),38300.115999999995
2022-11-03,European Union (27),38300.115999999995
2022-11-04,European Union (27),38300.115999999995
2022-11-05,European Union (27),38300.115999999995
2022-11-06,European Union (27),38464.966
2022-11-07,European Union (27),38464.966
2022-11-08,European Union (27),38464.966
2022-11-09,European Union (27),38464.966
2022-11-10,European Union (27),38464.966
2022-11-11,European Union (27),38464.966
2022-11-12,European Union (27),38464.966
2022-11-13,European Union (27),38619.503000000004
2022-11-14,European Union (27),38619.503000000004
2022-11-15,European Union (27),38619.503000000004
2022-11-16,European Union (27),38619.503000000004
2022-11-17,European Union (27),38619.503000000004
2022-11-18,European Union (27),38619.503000000004
2022-11-19,European Union (27),38619.503000000004
2022-11-20,European Union (27),38791.096999999994
2022-11-21,European Union (27),38791.096999999994
2022-11-22,European Union (27),38791.096999999994
2022-11-23,European Union (27),38791.096999999994
2022-11-24,European Union (27),38791.096999999994
2022-11-25,European Union (27),38791.096999999994
2022-11-26,European Union (27),38791.096999999994
2022-11-27,European Union (27),38979.478
2022-11-28,European Union (27),38979.478
2022-11-29,European Union (27),38979.478
2022-11-30,European Union (27),38979.478
2022-12-01,European Union (27),38979.478
2022-12-02,European Union (27),38979.478
2022-12-03,European Union (27),38979.478
2022-12-04,European Union (27),39194.178
2022-12-05,European Union (27),39194.178
2022-12-06,European Union (27),39194.178
2022-12-07,European Union (27),39194.178
2022-12-08,European Union (27),39194.178
2022-12-09,European Union (27),39194.178
2022-12-10,European Union (27),39194.178
2022-12-11,European Union (27),39418.144
2022-12-12,European Union (27),39418.144
2022-12-13,European Union (27),39418.144
2022-12-14,European Union (27),39418.144
2022-12-15,European Union (27),39418.144
2022-12-16,European Union (27),39418.144
2022-12-17,European Union (27),39418.144
2022-12-18,European Union (27),39634.328
2022-12-19,European Union (27),39634.328
2022-12-20,European Union (27),39634.328
2022-12-21,European Union (27),39634.328
2022-12-22,European Union (27),39634.328
2022-12-23,European Union (27),39634.328
2022-12-24,European Union (27),39634.328
2022-12-25,European Union (27),39819.788
2022-12-26,European Union (27),39819.788
2022-12-27,European Union (27),39819.788
2022-12-28,European Union (27),39819.788
2022-12-29,European Union (27),39819.788
2022-12-30,European Union (27),39819.788
2022-12-31,European Union (27),39819.788
2023-01-01,European Union (27),39949.19
2023-01-02,European Union (27),39949.19
2023-01-03,European Union (27),39949.19
2023-01-04,European Union (27),39949.19
2023-01-05,European Union (27),39949.19
2023-01-06,European Union (27),39949.19
2023-01-07,European Union (27),39949.19
2023-01-08,European Union (27),40048.594
2023-01-09,European Union (27),40048.594
2023-01-10,European Union (27),40048.594
2023-01-11,European Union (27),40048.594
2023-01-12,European Union (27),40048.594
2023-01-13,European Union (27),40048.594
2023-01-14,European Union (27),40048.594
2023-01-15,European Union (27),40118.45
2023-01-16,European Union (27),40118.45
2023-01-17,European Union (27),40118.45
2023-01-18,European Union (27),40118.45
2023-01-19,European Union (27),40118.45
2023-01-20,European Union (27),40118.45
2023-01-21,European Union (27),40118.45
2023-01-22,European Union (27),40167.022
2023-01-23,European Union (27),40167.022
2023-01-24,European Union (27),40167.022
2023-01-25,European Union (27),40167.022
2023-01-26,European Union (27),40167.022
2023-01-27,European Union (27),40167.022
2023-01-28,European Union (27),40167.022
2023-01-29,European Union (27),40212.725
2023-01-30,European Union (27),40212.725
2023-01-31,European Union (27),40212.725
2023-02-01,European Union (27),40212.725
2023-02-02,European Union (27),40212.725
2023-02-03,European Union (27),40212.725
2023-02-04,European Union (27),40212.725
2023-02-05,European Union (27),40261.106
2023-02-06,European Union (27),40261.106
2023-02-07,European Union (27),40261.106
2023-02-08,European Union (27),40261.106
2023-02-09,European Union (27),40261.106
2023-02-10,European Union (27),40261.106
2023-02-11,European Union (27),40261.106
2023-02-12,European Union (27),40309.947
2023-02-13,European Union (27),40309.947
2023-02-14,European Union (27),40309.947
2023-02-15,European Union (27),40309.947
2023-02-16,European Union (27),40309.947
2023-02-17,European Union (27),40309.947
2023-02-18,European Union (27),40309.947
2023-02-19,European Union (27),40365.634000000005
2023-02-20,European Union (27),40365.634000000005
2023-02-21,European Union (27),40365.634000000005
2023-02-22,European Union (27),40365.634000000005
2023-02-23,European Union (27),40365.634000000005
2023-02-24,European Union (27),40365.634000000005
2023-02-25,European Union (27),40365.634000000005
2023-02-26,European Union (27),40428.947
2023-02-27,European Union (27),40428.947
2023-02-28,European Union (27),40428.947
2023-03-01,European Union (27),40428.947
2023-03-02,European Union (27),40428.947
2023-03-03,European Union (27),40428.947
2023-03-04,European Union (27),40428.947
2023-03-05,European Union (27),40485.756
2023-03-06,European Union (27),40485.756
2023-03-07,European Union (27),40485.756
2023-03-08,European Union (27),40485.756
2023-03-09,European Union (27),40485.756
2023-03-10,European Union (27),40485.756
2023-03-11,European Union (27),40485.756
2023-03-12,European Union (27),40535.425
2023-03-13,European Union (27),40535.425
2023-03-14,European Union (27),40535.425
2023-03-15,European Union (27),40535.425
2023-03-16,European Union (27),40535.425
2023-03-17,European Union (27),40535.425
2023-03-18,European Union (27),40535.425
2023-03-19,European Union (27),40584.106
2023-03-20,European Union (27),40584.106
2023-03-21,European Union (27),40584.106
2023-03-22,European Union (27),40584.106
2023-03-23,European Union (27),40584.106
2023-03-24,European Union (27),40584.106
2023-03-25,European Union (27),40584.106
2023-03-26,European Union (27),40629.428
2023-03-27,European Union (27),40629.428
2023-03-28,European Union (27),40629.428
2023-03-29,European Union (27),40629.428
2023-03-30,European Union (27),40629.428
2023-03-31,European Union (27),40629.428
2023-04-01,European Union (27),40629.428
2023-04-02,European Union (27),40668.35
2023-04-03,European Union (27),40668.35
2023-04-04,European Union (27),40668.35
2023-04-05,European Union (27),40668.35
2023-04-06,European Union (27),40668.35
2023-04-07,European Union (27),40668.35
2023-04-08,European Union (27),40668.35
2023-04-09,European Union (27),40700.729999999996
2023-04-10,European Union (27),40700.729999999996
2023-04-11,European Union (27),40700.729999999996
2023-04-12,European Union (27),40700.729999999996
2023-04-13,European Union (27),40700.729999999996
2023-04-14,European Union (27),40700.729999999996
2023-04-15,European Union (27),40700.729999999996
2023-04-16,European Union (27),40731.944
2023-04-17,European Union (27),40731.944
2023-04-18,European Union (27),40731.944
2023-04-19,European Union (27),40731.944
2023-04-20,European Union (27),40731.944
2023-04-21,European Union (27),40731.944
2023-04-22,European Union (27),40731.944
2023-04-23,European Union (27),40762.778000000006
2023-04-24,European Union (27),40762.778000000006
2023-04-25,European Union (27),40762.778000000006
2023-04-26,European Union (27),40762.778000000006
2023-04-27,European Union (27),40762.778000000006
2023-04-28,European Union (27),40762.778000000006
2023-04-29,European Union (27),40762.778000000006
2023-04-30,European Union (27),40788.447
2023-05-01,European Union (27),40788.447
2023-05-02,European Union (27),40788.447
2023-05-03,European Union (27),40788.447
2023-05-04,European Union (27),40788.447
2023-05-05,European Union (27),40788.447
2023-05-06,European Union (27),40788.447
2023-05-07,European Union (27),40810.166
2023-05-08,European Union (27),40810.166
2023-05-09,European Union (27),40810.166
2023-05-10,European Union (27),40810.166
2023-05-11,European Union (27),40810.166
2023-05-12,European Union (27),40810.166
2023-05-13,European Union (27),40810.166
2023-05-14,European Union (27),40828.522
2023-05-15,European Union (27),40828.522
2023-05-16,European Union (27),40828.522
2023-05-17,European Union (27),40828.522
2023-05-18,European Union (27),40828.522
2023-05-19,European Union (27),40828.522
2023-05-20,European Union (27),40828.522
2023-05-21,European Union (27),40844.340000000004
2023-05-22,European Union (27),40844.340000000004
2023-05-23,European Union (27),40844.340000000004
2023-05-24,European Union (27),40844.340000000004
2023-05-25,European Union (27),40844.340000000004
2023-05-26,European Union (27),40844.340000000004
2023-05-27,European Union (27),40844.340000000004
2023-05-28,European Union (27),40860.928
2023-05-29,European Union (27),40860.928
2023-05-30,European Union (27),40860.928
2023-05-31,European Union (27),40860.928
2023-06-01,European Union (27),40860.928
2023-06-02,European Union (27),40860.928
2023-06-03,European Union (27),40860.928
2023-06-04,European Union (27),40873.11
2023-06-05,European Union (27),40873.11
2023-06-06,European Union (27),40873.11
2023-06-07,European Union (27),40873.11
2023-06-08,European Union (27),40873.11
2023-06-09,European Union (27),40873.11
2023-06-10,European Union (27),40873.11
2023-06-11,European Union (27),40883.05
2023-06-12,European Union (27),40883.05
2023-06-13,European Union (27),40883.05
2023-06-14,European Union (27),40883.05
2023-06-15,European Union (27),40883.05
2023-06-16,European Union (27),40883.05
2023-06-17,European Union (27),40883.05
2023-06-18,European Union (27),40890.634000000005
2023-06-19,European Union (27),40890.634000000005
2023-06-20,European Union (27),40890.634000000005
2023-06-21,European Union (27),40890.634000000005
2023-06-22,European Union (27),40890.634000000005
2023-06-23,European Union (27),40890.634000000005
2023-06-24,European Union (27),40890.634000000005
2023-06-25,European Union (27),40896.53
2023-06-26,European Union (27),40896.53
2023-06-27,European Union (27),40896.53
2023-06-28,European Union (27),40896.53
2023-06-29,European Union (27),40896.53
2023-06-30,European Union (27),40896.53
2023-07-01,European Union (27),40896.53
2023-07-02,European Union (27),40899.422
2023-07-03,European Union (27),40899.422
2023-07-04,European Union (27),40899.422
2023-07-05,European Union (27),40899.422
2023-07-06,European Union (27),40899.422
2023-07-07,European Union (27),40899.422
2023-07-08,European Union (27),40899.422
2023-07-09,European Union (27),40901.338
2023-07-10,European Union (27),40901.338
2023-07-11,European Union (27),40901.338
2023-07-12,European Union (27),40901.338
2023-07-13,European Union (27),40901.338
2023-07-14,European Union (27),40901.338
2023-07-15,European Union (27),40901.338
2023-07-16,European Union (27),40903.316
2023-07-17,European Union (27),40903.316
2023-07-18,European Union (27),40903.316
2023-07-19,European Union (27),40903.316
2023-07-20,European Union (27),40903.316
2023-07-21,European Union (27),40903.316
2023-07-22,European Union (27),40903.316
2023-07-23,European Union (27),40905.478
2023-07-24,European Union (27),40905.478
2023-07-25,European Union (27),40905.478
2023-07-26,European Union (27),40905.478
2023-07-27,European Union (27),40905.478
2023-07-28,European Union (27),40905.478
2023-07-29,European Union (27),40905.478
2023-07-30,European Union (27),40908.162
2023-07-31,European Union (27),40908.162
2023-08-01,European Union (27),40908.162
2023-08-02,European Union (27),40908.162
2023-08-03,European Union (27),40908.162
2023-08-04,European Union (27),40908.162
2023-08-05,European Union (27),40908.162
2023-08-06,European Union (27),40911.753000000004
2023-08-07,European Union (27),40911.753000000004
2023-08-08,European Union (27),40911.753000000004
2023-08-09,European Union (27),40911.753000000004
2023-08-10,European Union (27),40911.753000000004
2023-08-11,European Union (27),40911.753000000004
2023-08-12,European Union (27),40911.753000000004
2023-08-13,European Union (27),40915.87
2023-08-14,European Union (27),40915.87
2023-08-15,European Union (27),40915.87
2023-08-16,European Union (27),40915.87
2023-08-17,European Union (27),40915.87
2023-08-18,European Union (27),40915.87
2023-08-19,European Union (27),40915.87
2023-08-20,European Union (27),40921.025
2023-08-21,European Union (27),40921.025
2023-08-22,European Union (27),40921.025
2023-08-23,European Union (27),40921.025
2023-08-24,European Union (27),40921.025
2023-08-25,European Union (27),40921.025
2023-08-26,European Union (27),40921.025
2023-08-27,European Union (27),40928.47
2023-08-28,European Union (27),40928.47
2023-08-29,European Union (27),40928.47
2023-08-30,European Union (27),40928.47
2023-08-31,European Union (27),40928.47
2023-09-01,European Union (27),40928.47
2023-09-02,European Union (27),40928.47
2023-09-03,European Union (27),40937.466
2023-09-04,European Union (27),40937.466
2023-09-05,European Union (27),40937.466
2023-09-06,European Union (27),40937.466
2023-09-07,European Union (27),40937.466
2023-09-08,European Union (27),40937.466
2023-09-09,European Union (27),40937.466
2023-09-10,European Union (27),40949.216
2023-09-11,European Union (27),40949.216
2023-09-12,European Union (27),40949.216
2023-09-13,European Union (27),40949.216
2023-09-14,European Union (27),40949.216
2023-09-15,European Union (27),40949.216
2023-09-16,European Union (27),40949.216
2023-09-17,European Union (27),40964.7
2023-09-18,European Union (27),40964.7
2023-09-19,European Union (27),40964.7
2023-09-20,European Union (27),40964.7
2023-09-21,European Union (27),40964.7
2023-09-22,European Union (27),40964.7
2023-09-23,European Union (27),40964.7
2023-09-24,European Union (27),40982.375
2023-09-25,European Union (27),40982.375
2023-09-26,European Union (27),40982.375
2023-09-27,European Union (27),40982.375
2023-09-28,European Union (27),40982.375
2023-09-29,European Union (27),40982.375
2023-09-30,European Union (27),40982.375
2023-10-01,European Union (27),41000.603
2023-10-02,European Union (27),41000.603
2023-10-03,European Union (27),41000.603
2023-10-04,European Union (27),41000.603
2023-10-05,European Union (27),41000.603
2023-10-06,European Union (27),41000.603
2023-10-07,European Union (27),41000.603
2023-10-08,European Union (27),41019.520000000004
2023-10-09,European Union (27),41019.520000000004
2023-10-10,European Union (27),41019.520000000004
2023-10-11,European Union (27),41019.520000000004
2023-10-12,European Union (27),41019.520000000004
2023-10-13,European Union (27),41019.520000000004
2023-10-14,European Union (27),41019.520000000004
2023-10-15,European Union (27),41036.72
2023-10-16,European Union (27),41036.72
2023-10-17,European Union (27),41036.72
2023-10-18,European Union (27),41036.72
2023-10-19,European Union (27),41036.72
2023-10-20,European Union (27),41036.72
2023-10-21,European Union (27),41036.72
2023-10-22,European Union (27),41051.92
2023-10-23,European Union (27),41051.92
2023-10-24,European Union (27),41051.92
2023-10-25,European Union (27),41051.92
2023-10-26,European Union (27),41051.92
2023-10-27,European Union (27),41051.92
2023-10-28,European Union (27),41051.92
2023-10-29,European Union (27),41066.746999999996
2023-10-30,European Union (27),41066.746999999996
2023-10-31,European Union (27),41066.746999999996
2023-11-01,European Union (27),41066.746999999996
2023-11-02,European Union (27),41066.746999999996
2023-11-03,European Union (27),41066.746999999996
2023-11-04,European Union (27),41066.746999999996
2023-11-05,European Union (27),41081.228
2023-11-06,European Union (27),41081.228
2023-11-07,European Union (27),41081.228
2023-11-08,European Union (27),41081.228
2023-11-09,European Union (27),41081.228
2023-11-10,European Union (27),41081.228
2023-11-11,European Union (27),41081.228
2023-11-12,European Union (27),41097.188
2023-11-13,European Union (27),41097.188
2023-11-14,European Union (27),41097.188
2023-11-15,European Union (27),41097.188
2023-11-16,European Union (27),41097.188
2023-11-17,European Union (27),41097.188
2023-11-18,European Union (27),41097.188
2023-11-19,European Union (27),41115.962
2023-11-20,European Union (27),41115.962
2023-11-21,European Union (27),41115.962
2023-11-22,European Union (27),41115.962
2023-11-23,European Union (27),41115.962
2023-11-24,European Union (27),41115.962
2023-11-25,European Union (27),41115.962
2023-11-26,European Union (27),41137.634000000005
2023-11-27,European Union (27),41137.634000000005
2023-11-28,European Union (27),41137.634000000005
2023-11-29,European Union (27),41137.634000000005
2023-11-30,European Union (27),41137.634000000005
2023-12-01,European Union (27),41137.634000000005
2023-12-02,European Union (27),41137.634000000005
2023-12-03,European Union (27),41162.7
2023-12-04,European Union (27),41162.7
2023-12-05,European Union (27),41162.7
2023-12-06,European Union (27),41162.7
2023-12-07,European Union (27),41162.7
2023-12-08,European Union (27),41162.7
2023-12-09,European Union (27),41162.7
2023-12-10,European Union (27),41191.6
2023-12-11,European Union (27),41191.6
2023-12-12,European Union (27),41191.6
2023-12-13,European Union (27),41191.6
2023-12-14,European Union (27),41191.6
2023-12-15,European Union (27),41191.6
2023-12-16,European Union (27),41191.6
2023-12-17,European Union (27),41225.422
2023-12-18,European Union (27),41225.422
2023-12-19,European Union (27),41225.422
2023-12-20,European Union (27),41225.422
2023-12-21,European Union (27),41225.422
2023-12-22,European Union (27),41225.422
2023-12-23,European Union (27),41225.422
2023-12-24,European Union (27),41254.93
2023-12-25,European Union (27),41254.93
2023-12-26,European Union (27),41254.93
2023-12-27,European Union (27),41254.93
2023-12-28,European Union (27),41254.93
2023-12-29,European Union (27),41254.93
2023-12-30,European Union (27),41254.93
2023-12-31,European Union (27),41274.65
2024-01-01,European Union (27),41274.65
2024-01-02,European Union (27),41274.65
2024-01-03,European Union (27),41274.65
2024-01-04,European Union (27),41274.65
2024-01-05,European Union (27),41274.65
2024-01-06,European Union (27),41274.65
2024-01-07,European Union (27),41291.729999999996
2024-01-08,European Union (27),41291.729999999996
2024-01-09,European Union (27),41291.729999999996
2024-01-10,European Union (27),41291.729999999996
2024-01-11,European Union (27),41291.729999999996
2024-01-12,European Union (27),41291.729999999996
2024-01-13,European Union (27),41291.729999999996
2024-01-14,European Union (27),41302.009999999995
2024-01-15,European Union (27),41302.009999999995
2024-01-16,European Union (27),41302.009999999995
2024-01-17,European Union (27),41302.009999999995
2024-01-18,European Union (27),41302.009999999995
2024-01-19,European Union (27),41302.009999999995
2024-01-20,European Union (27),41302.009999999995
2024-01-21,European Union (27),41309.270000000004
2024-01-22,European Union (27),41309.270000000004
2024-01-23,European Union (27),41309.270000000004
2024-01-24,European Union (27),41309.270000000004
2024-01-25,European Union (27),41309.270000000004
2024-01-26,European Union (27),41309.270000000004
2024-01-27,European Union (27),41309.270000000004
2024-01-28,European Union (27),41314.538
2024-01-29,European Union (27),41314.538
2024-01-30,European Union (27),41314.538
2024-01-31,European Union (27),41314.538
2024-02-01,European Union (27),41314.538
2024-02-02,European Union (27),41314.538
2024-02-03,European Union (27),41314.538
2024-02-04,European Union (27),41318.64
2024-02-05,European Union (27),41318.64
