date,location,new_cases_smoothed
2022-01-20,Spain,15737.857142857143
2022-01-21,Spain,15665.142857142857
2022-01-22,Spain,15480.285714285714
2022-01-23,Spain,15429.857142857143
2022-01-24,Spain,15583.142857142857
2022-01-25,Spain,15479.57142857143
2022-01-26,Spain,15387.42857142857
2022-01-27,Spain,15410.57142857143
2022-01-28,Spain,15227.285714285714
2022-01-29,Spain,15485.714285714286
2022-01-30,Spain,15422.0
2022-01-31,Spain,14896.285714285714
2022-02-01,Spain,14754.42857142857
2022-02-02,Spain,14594.857142857143
2022-02-03,Spain,14383.0
2022-02-04,Spain,14179.0
2022-02-05,Spain,13993.142857142857
2022-02-06,Spain,13944.57142857143
2022-02-07,Spain,14196.857142857143
2022-02-08,Spain,14139.142857142857
2022-02-09,Spain,13875.42857142857
2022-02-10,Spain,13798.142857142857
2022-02-11,Spain,13714.285714285714
2022-02-12,Spain,13411.285714285714
2022-02-13,Spain,13312.57142857143
2022-02-14,Spain,12802.142857142857
2022-02-15,Spain,12630.285714285714
2022-02-16,Spain,12813.0
2022-02-17,Spain,12581.857142857143
2022-02-18,Spain,12571.714285714286
2022-02-19,Spain,12483.57142857143
2022-02-20,Spain,12074.57142857143
2022-02-21,Spain,12039.42857142857
2022-02-22,Spain,12079.714285714286
2022-02-23,Spain,11685.857142857143
2022-02-24,Spain,11690.0
2022-02-25,Spain,11461.0
2022-02-26,Spain,11192.57142857143
2022-02-27,Spain,11380.57142857143
2022-02-28,Spain,11458.714285714286
2022-03-01,Spain,11214.57142857143
2022-03-02,Spain,11139.714285714286
2022-03-03,Spain,10899.142857142857
2022-03-04,Spain,10662.57142857143
2022-03-05,Spain,10763.57142857143
2022-03-06,Spain,10254.714285714286
2022-03-07,Spain,10123.857142857143
2022-03-08,Spain,9979.0
2022-03-09,Spain,9914.857142857143
2022-03-10,Spain,9874.714285714286
2022-03-11,Spain,9734.857142857143
2022-03-12,Spain,9394.857142857143
2022-03-13,Spain,9483.714285714286
2022-03-14,Spain,9288.714285714286
2022-03-15,Spain,9259.857142857143
2022-03-16,Spain,9107.142857142857
2022-03-17,Spain,9040.0
2022-03-18,Spain,8936.285714285714
2022-03-19,Spain,9008.285714285714
2022-03-20,Spain,8959.142857142857
2022-03-21,Spain,8993.0
2022-03-22,Spain,8842.285714285714
2022-03-23,Spain,8695.42857142857
2022-03-24,Spain,8388.714285714286
2022-03-25,Spain,8543.285714285714
2022-03-26,Spain,8225.285714285714
2022-03-27,Spain,8091.0
2022-03-28,Spain,7889.714285714285
2022-03-29,Spain,7761.428571428572
2022-03-30,Spain,7526.714285714285
2022-03-31,Spain,7436.714285714285
2022-04-01,Spain,7284.857142857143
2022-04-02,Spain,7367.0
2022-04-03,Spain,7584.714285714285
2022-04-04,Spain,7280.0
2022-04-05,Spain,6903.714285714285
2022-04-06,Spain,6797.571428571428
2022-04-07,Spain,6718.428571428572
2022-04-08,Spain,6451.571428571428
2022-04-09,Spain,6321.0
2022-04-10,Spain,5919.285714285715
2022-04-11,Spain,5897.285714285715
2022-04-12,Spain,5921.0
2022-04-13,Spain,6016.714285714285
2022-04-14,Spain,5987.571428571428
2022-04-15,Spain,6073.285714285715
2022-04-16,Spain,5934.142857142857
2022-04-17,Spain,5767.285714285715
2022-04-18,Spain,5878.428571428572
2022-04-19,Spain,6047.0
2022-04-20,Spain,6144.857142857143
2022-04-21,Spain,6046.285714285715
2022-04-22,Spain,6006.571428571428
2022-04-23,Spain,6162.571428571428
2022-04-24,Spain,6219.571428571428
2022-04-25,Spain,5940.142857142857
2022-04-26,Spain,5753.571428571428
2022-04-27,Spain,5609.428571428572
2022-04-28,Spain,5703.428571428572
2022-04-29,Spain,5578.285714285715
2022-04-30,Spain,5509.714285714285
2022-05-01,Spain,5686.285714285715
2022-05-02,Spain,5953.857142857143
2022-05-03,Spain,5857.142857142857
2022-05-04,Spain,5592.857142857143
2022-05-05,Spain,5766.285714285715
2022-05-06,Spain,5914.714285714285
2022-05-07,Spain,5797.428571428572
2022-05-08,Spain,5397.142857142857
2022-05-09,Spain,5399.571428571428
2022-05-10,Spain,5458.0
2022-05-11,Spain,5569.285714285715
2022-05-12,Spain,5374.285714285715
2022-05-13,Spain,5247.857142857143
2022-05-14,Spain,5102.571428571428
2022-05-15,Spain,5174.142857142857
2022-05-16,Spain,5035.571428571428
2022-05-17,Spain,5134.571428571428
2022-05-18,Spain,5092.571428571428
2022-05-19,Spain,5424.142857142857
2022-05-20,Spain,5593.428571428572
2022-05-21,Spain,5887.571428571428
2022-05-22,Spain,6159.714285714285
2022-05-23,Spain,5984.857142857143
2022-05-24,Spain,6051.285714285715
2022-05-25,Spain,6352.857142857143
2022-05-26,Spain,6172.0
2022-05-27,Spain,6151.142857142857
2022-05-28,Spain,6233.857142857143
2022-05-29,Spain,6416.714285714285
2022-05-30,Spain,6861.857142857143
2022-05-31,Spain,6880.285714285715
2022-06-01,Spain,7034.285714285715
2022-06-02,Spain,7063.857142857143
2022-06-03,Spain,7146.714285714285
2022-06-04,Spain,7217.571428571428
2022-06-05,Spain,7145.142857142857
2022-06-06,Spain,7106.428571428572
2022-06-07,Spain,7307.714285714285
2022-06-08,Spain,7335.571428571428
2022-06-09,Spain,7225.0
2022-06-10,Spain,7309.0
2022-06-11,Spain,7302.428571428572
2022-06-12,Spain,7604.285714285715
2022-06-13,Spain,7773.714285714285
2022-06-14,Spain,7789.0
2022-06-15,Spain,7938.428571428572
2022-06-16,Spain,8371.0
2022-06-17,Spain,8586.42857142857
2022-06-18,Spain,8584.57142857143
2022-06-19,Spain,8514.714285714286
2022-06-20,Spain,8531.42857142857
2022-06-21,Spain,8932.714285714286
2022-06-22,Spain,9119.285714285714
2022-06-23,Spain,9231.714285714286
2022-06-24,Spain,9315.42857142857
2022-06-25,Spain,9701.142857142857
2022-06-26,Spain,9847.0
2022-06-27,Spain,10015.714285714286
2022-06-28,Spain,9870.0
2022-06-29,Spain,10084.0
2022-06-30,Spain,10167.57142857143
2022-07-01,Spain,10402.42857142857
2022-07-02,Spain,10686.42857142857
2022-07-03,Spain,10986.714285714286
2022-07-04,Spain,11269.714285714286
2022-07-05,Spain,11666.857142857143
2022-07-06,Spain,11652.285714285714
2022-07-07,Spain,11840.42857142857
2022-07-08,Spain,12082.42857142857
2022-07-09,Spain,12247.57142857143
2022-07-10,Spain,12504.714285714286
2022-07-11,Spain,12704.57142857143
2022-07-12,Spain,12608.714285714286
2022-07-13,Spain,12818.0
2022-07-14,Spain,13049.0
2022-07-15,Spain,13257.857142857143
2022-07-16,Spain,13286.857142857143
2022-07-17,Spain,13462.57142857143
2022-07-18,Spain,13689.285714285714
2022-07-19,Spain,14146.57142857143
2022-07-20,Spain,14432.285714285714
2022-07-21,Spain,14783.714285714286
2022-07-22,Spain,14747.42857142857
2022-07-23,Spain,15184.42857142857
2022-07-24,Spain,15095.142857142857
2022-07-25,Spain,15188.142857142857
2022-07-26,Spain,15272.57142857143
2022-07-27,Spain,15528.714285714286
2022-07-28,Spain,15565.0
2022-07-29,Spain,16089.285714285714
2022-07-30,Spain,16041.857142857143
2022-07-31,Spain,16729.571428571428
2022-08-01,Spain,17086.428571428572
2022-08-02,Spain,17470.85714285714
2022-08-03,Spain,17627.85714285714
2022-08-04,Spain,18024.714285714286
2022-08-05,Spain,17940.428571428572
2022-08-06,Spain,18089.714285714286
2022-08-07,Spain,18083.714285714286
2022-08-08,Spain,18279.285714285714
2022-08-09,Spain,18351.714285714286
2022-08-10,Spain,18470.0
2022-08-11,Spain,18536.714285714286
2022-08-12,Spain,18824.571428571428
2022-08-13,Spain,19270.714285714286
2022-08-14,Spain,19314.428571428572
2022-08-15,Spain,19455.85714285714
2022-08-16,Spain,19792.0
2022-08-17,Spain,19976.85714285714
2022-08-18,Spain,20238.714285714286
2022-08-19,Spain,20322.285714285714
2022-08-20,Spain,20395.285714285714
2022-08-21,Spain,20570.714285714286
2022-08-22,Spain,20832.428571428572
2022-08-23,Spain,20814.285714285714
2022-08-24,Spain,20862.0
2022-08-25,Spain,20975.571428571428
2022-08-26,Spain,21135.428571428572
2022-08-27,Spain,21430.571428571428
2022-08-28,Spain,21651.714285714286
2022-08-29,Spain,21608.0
2022-08-30,Spain,21659.571428571428
2022-08-31,Spain,21927.285714285714
2022-09-01,Spain,22003.571428571428
2022-09-02,Spain,22174.571428571428
2022-09-03,Spain,22154.714285714286
2022-09-04,Spain,22615.14285714286
2022-09-05,Spain,22690.571428571428
2022-09-06,Spain,22953.571428571428
2022-09-07,Spain,23154.571428571428
2022-09-08,Spain,23422.714285714286
2022-09-09,Spain,23523.714285714286
2022-09-10,Spain,23642.285714285714
2022-09-11,Spain,23317.285714285714
2022-09-12,Spain,23728.85714285714
2022-09-13,Spain,23717.85714285714
2022-09-14,Spain,23733.85714285714
2022-09-15,Spain,23584.14285714286
2022-09-16,Spain,23752.428571428572
2022-09-17,Spain,23703.285714285714
2022-09-18,Spain,23971.285714285714
2022-09-19,Spain,23727.714285714286
2022-09-20,Spain,23834.285714285714
2022-09-21,Spain,23837.285714285714
2022-09-22,Spain,23998.0
2022-09-23,Spain,23877.0
2022-09-24,Spain,23782.85714285714
2022-09-25,Spain,23413.428571428572
2022-09-26,Spain,23468.85714285714
2022-09-27,Spain,23620.85714285714
2022-09-28,Spain,23764.428571428572
2022-09-29,Spain,23787.285714285714
2022-09-30,Spain,23974.571428571428
2022-10-01,Spain,24175.0
2022-10-02,Spain,24366.571428571428
2022-10-03,Spain,24443.428571428572
2022-10-04,Spain,24460.85714285714
2022-10-05,Spain,24477.714285714286
2022-10-06,Spain,24450.85714285714
2022-10-07,Spain,24153.571428571428
2022-10-08,Spain,24050.714285714286
2022-10-09,Spain,23753.285714285714
2022-10-10,Spain,23768.428571428572
2022-10-11,Spain,23554.714285714286
2022-10-12,Spain,23489.714285714286
2022-10-13,Spain,23532.0
2022-10-14,Spain,23600.85714285714
2022-10-15,Spain,23675.571428571428
2022-10-16,Spain,23869.285714285714
2022-10-17,Spain,23502.85714285714
2022-10-18,Spain,23476.0
2022-10-19,Spain,23259.0
2022-10-20,Spain,23038.0
2022-10-21,Spain,23148.14285714286
2022-10-22,Spain,22865.14285714286
2022-10-23,Spain,22590.85714285714
2022-10-24,Spain,22756.14285714286
2022-10-25,Spain,22731.285714285714
2022-10-26,Spain,22664.85714285714
2022-10-27,Spain,22533.428571428572
2022-10-28,Spain,22256.85714285714
2022-10-29,Spain,22264.428571428572
2022-10-30,Spain,22323.714285714286
2022-10-31,Spain,22049.428571428572
2022-11-01,Spain,21912.85714285714
2022-11-02,Spain,21636.714285714286
2022-11-03,Spain,21329.14285714286
2022-11-04,Spain,21148.571428571428
2022-11-05,Spain,20886.85714285714
2022-11-06,Spain,20611.714285714286
2022-11-07,Spain,20550.285714285714
2022-11-08,Spain,20114.714285714286
2022-11-09,Spain,19898.714285714286
2022-11-10,Spain,19808.85714285714
2022-11-11,Spain,19533.14285714286
2022-11-12,Spain,19390.0
2022-11-13,Spain,19275.85714285714
2022-11-14,Spain,18886.14285714286
2022-11-15,Spain,18681.85714285714
2022-11-16,Spain,18842.428571428572
2022-11-17,Spain,18748.14285714286
2022-11-18,Spain,18614.85714285714
2022-11-19,Spain,18532.285714285714
2022-11-20,Spain,18404.0
2022-11-21,Spain,18370.714285714286
2022-11-22,Spain,18289.14285714286
2022-11-23,Spain,17829.285714285714
2022-11-24,Spain,17558.85714285714
2022-11-25,Spain,17596.14285714286
2022-11-26,Spain,17303.571428571428
2022-11-27,Spain,17130.14285714286
2022-11-28,Spain,16971.14285714286
2022-11-29,Spain,16601.285714285714
2022-11-30,Spain,16555.14285714286
2022-12-01,Spain,16427.428571428572
2022-12-02,Spain,15831.142857142857
2022-12-03,Spain,15825.57142857143
2022-12-04,Spain,15677.285714285714
2022-12-05,Spain,15444.714285714286
2022-12-06,Spain,15372.857142857143
2022-12-07,Spain,14936.0
2022-12-08,Spain,14683.42857142857
2022-12-09,Spain,14624.57142857143
2022-12-10,Spain,14362.42857142857
2022-12-11,Spain,14116.42857142857
2022-12-12,Spain,13998.142857142857
2022-12-13,Spain,13886.285714285714
2022-12-14,Spain,13763.57142857143
2022-12-15,Spain,13548.285714285714
2022-12-16,Spain,13361.714285714286
2022-12-17,Spain,13025.285714285714
2022-12-18,Spain,12787.57142857143
2022-12-19,Spain,12484.714285714286
2022-12-20,Spain,12257.142857142857
2022-12-21,Spain,12346.142857142857
2022-12-22,Spain,12184.57142857143
2022-12-23,Spain,12053.857142857143
2022-12-24,Spain,11849.142857142857
2022-12-25,Spain,11725.714285714286
2022-12-26,Spain,11602.57142857143
2022-12-27,Spain,11419.285714285714
2022-12-28,Spain,11068.142857142857
2022-12-29,Spain,10933.142857142857
2022-12-30,Spain,10556.857142857143
2022-12-31,Spain,10247.142857142857
2023-01-01,Spain,9835.57142857143
2023-01-02,Spain,9563.714285714286
2023-01-03,Spain,9280.285714285714
2023-01-04,Spain,8795.57142857143
2023-01-05,Spain,8469.0
2023-01-06,Spain,8428.0
2023-01-07,Spain,8379.0
2023-01-08,Spain,8322.714285714286
2023-01-09,Spain,8111.142857142857
2023-01-10,Spain,8040.285714285715
2023-01-11,Spain,8024.428571428572
2023-01-12,Spain,7832.428571428572
2023-01-13,Spain,7515.0
2023-01-14,Spain,7349.571428571428
2023-01-15,Spain,7228.857142857143
2023-01-16,Spain,7014.714285714285
2023-01-17,Spain,6769.428571428572
2023-01-18,Spain,6724.428571428572
2023-01-19,Spain,6851.857142857143
2023-01-20,Spain,7012.714285714285
2023-01-21,Spain,6805.857142857143
2023-01-22,Spain,6513.714285714285
2023-01-23,Spain,6404.571428571428
2023-01-24,Spain,6342.428571428572
2023-01-25,Spain,6144.714285714285
2023-01-26,Spain,5602.285714285715
2023-01-27,Spain,5443.142857142857
2023-01-28,Spain,5466.571428571428
2023-01-29,Spain,5364.571428571428
2023-01-30,Spain,5323.571428571428
2023-01-31,Spain,5101.428571428572
2023-02-01,Spain,4930.285714285715
2023-02-02,Spain,5178.0
2023-02-03,Spain,4764.428571428572
2023-02-04,Spain,4485.571428571428
2023-02-05,Spain,4362.428571428572
2023-02-06,Spain,4149.857142857143
2023-02-07,Spain,4141.428571428572
2023-02-08,Spain,4024.571428571429
2023-02-09,Spain,3953.571428571429
2023-02-10,Spain,3891.857142857142
2023-02-11,Spain,3933.285714285714
2023-02-12,Spain,3842.285714285714
2023-02-13,Spain,3822.285714285714
2023-02-14,Spain,3674.428571428571
2023-02-15,Spain,3553.5714285714284
2023-02-16,Spain,3186.5714285714284
2023-02-17,Spain,3163.1428571428573
2023-02-18,Spain,2867.285714285714
2023-02-19,Spain,2750.1428571428573
2023-02-20,Spain,2360.8571428571427
2023-02-21,Spain,2255.8571428571427
2023-02-22,Spain,2105.714285714286
2023-02-23,Spain,2056.714285714286
2023-02-24,Spain,1910.7142857142856
2023-02-25,Spain,2068.5714285714284
2023-02-26,Spain,2040.0
2023-02-27,Spain,2205.714285714286
2023-02-28,Spain,2308.1428571428573
2023-03-01,Spain,2223.0
2023-03-02,Spain,2205.8571428571427
2023-03-03,Spain,2084.8571428571427
2023-03-04,Spain,1805.142857142857
2023-03-05,Spain,1676.2857142857142
2023-03-06,Spain,1832.428571428571
2023-03-07,Spain,1552.571428571429
2023-03-08,Spain,1695.0
2023-03-09,Spain,1683.857142857143
2023-03-10,Spain,1944.2857142857144
2023-03-11,Spain,1963.142857142857
2023-03-12,Spain,1852.2857142857144
2023-03-13,Spain,1470.428571428571
2023-03-14,Spain,1670.0
2023-03-15,Spain,1613.428571428571
2023-03-16,Spain,1677.857142857143
2023-03-17,Spain,1652.428571428571
2023-03-18,Spain,1676.142857142857
2023-03-19,Spain,1781.7142857142858
2023-03-20,Spain,1941.2857142857144
2023-03-21,Spain,1590.0
2023-03-22,Spain,1442.0
2023-03-23,Spain,1231.0
2023-03-24,Spain,1100.142857142857
2023-03-25,Spain,887.7142857142857
2023-03-26,Spain,722.7142857142857
2023-03-27,Spain,753.2857142857143
2023-03-28,Spain,929.5714285714286
2023-03-29,Spain,882.4285714285714
2023-03-30,Spain,791.5714285714286
2023-03-31,Spain,669.1428571428571
2023-04-01,Spain,669.1428571428571
2023-04-02,Spain,673.7142857142857
2023-04-03,Spain,622.1428571428571
2023-04-04,Spain,641.0
2023-04-05,Spain,847.2857142857143
2023-04-06,Spain,933.8571428571428
2023-04-07,Spain,1048.428571428571
2023-04-08,Spain,1048.428571428571
2023-04-09,Spain,1043.857142857143
2023-04-10,Spain,836.4285714285714
2023-04-11,Spain,631.2857142857143
2023-04-12,Spain,358.0
2023-04-13,Spain,354.42857142857144
2023-04-14,Spain,276.7142857142857
2023-04-15,Spain,276.7142857142857
2023-04-16,Spain,276.7142857142857
2023-04-17,Spain,439.0
2023-04-18,Spain,637.5714285714286
2023-04-19,Spain,637.5714285714286
2023-04-20,Spain,577.4285714285714
2023-04-21,Spain,643.7142857142857
2023-04-22,Spain,719.7142857142857
2023-04-23,Spain,939.7142857142856
2023-04-24,Spain,827.0
2023-04-25,Spain,692.8571428571429
2023-04-26,Spain,692.8571428571429
2023-04-27,Spain,618.0
2023-04-28,Spain,410.0
2023-04-29,Spain,334.0
2023-04-30,Spain,264.7142857142857
2023-05-01,Spain,215.1428571428571
2023-05-02,Spain,162.57142857142858
2023-05-03,Spain,194.28571428571428
2023-05-04,Spain,286.2857142857143
2023-05-05,Spain,318.85714285714283
2023-05-06,Spain,580.7142857142857
2023-05-07,Spain,511.57142857142856
2023-05-08,Spain,560.2857142857143
2023-05-09,Spain,593.2857142857143
2023-05-10,Spain,694.5714285714286
2023-05-11,Spain,602.5714285714286
2023-05-12,Spain,570.0
2023-05-13,Spain,329.7142857142857
2023-05-14,Spain,248.1428571428571
2023-05-15,Spain,230.0
2023-05-16,Spain,185.1428571428571
2023-05-17,Spain,285.42857142857144
2023-05-18,Spain,334.14285714285717
2023-05-19,Spain,358.57142857142856
2023-05-20,Spain,337.0
2023-05-21,Spain,442.0
2023-05-22,Spain,530.1428571428571
2023-05-23,Spain,530.1428571428571
2023-05-24,Spain,300.2857142857143
2023-05-25,Spain,251.57142857142856
2023-05-26,Spain,264.14285714285717
2023-05-27,Spain,281.57142857142856
2023-05-28,Spain,306.57142857142856
2023-05-29,Spain,254.42857142857144
2023-05-30,Spain,401.8571428571428
2023-05-31,Spain,398.42857142857144
2023-06-01,Spain,430.2857142857143
2023-06-02,Spain,393.2857142857143
2023-06-03,Spain,385.0
2023-06-04,Spain,255.0
2023-06-05,Spain,188.42857142857144
2023-06-06,Spain,41.0
2023-06-07,Spain,172.0
2023-06-08,Spain,191.28571428571428
2023-06-09,Spain,216.42857142857144
2023-06-10,Spain,207.28571428571428
2023-06-11,Spain,331.7142857142857
2023-06-12,Spain,350.2857142857143
2023-06-13,Spain,416.2857142857143
2023-06-14,Spain,285.2857142857143
2023-06-15,Spain,273.7142857142857
2023-06-16,Spain,248.57142857142856
2023-06-17,Spain,248.57142857142856
2023-06-18,Spain,124.14285714285714
2023-06-19,Spain,297.7142857142857
2023-06-20,Spain,249.28571428571428
2023-06-21,Spain,416.8571428571428
2023-06-22,Spain,377.2857142857143
2023-06-23,Spain,419.0
2023-06-24,Spain,419.0
2023-06-25,Spain,457.42857142857144
2023-06-26,Spain,450.1428571428572
2023-06-27,Spain,603.7142857142857
2023-06-28,Spain,436.1428571428572
2023-06-29,Spain,522.5714285714286
2023-06-30,Spain,579.0
2023-07-01,Spain,579.0
2023-07-02,Spain,540.5714285714286
2023-07-03,Spain,355.7142857142857
2023-07-04,Spain,204.42857142857144
2023-07-05,Spain,204.42857142857144
2023-07-06,Spain,118.0
2023-07-07,Spain,29.857142857142858
2023-07-08,Spain,29.857142857142858
2023-07-09,Spain,29.857142857142858
2023-07-10,Spain,113.28571428571428
2023-07-11,Spain,93.42857142857144
2023-07-12,Spain,93.42857142857144
2023-07-13,Spain,93.42857142857144
2023-07-14,Spain,117.57142857142856
2023-07-15,Spain,117.57142857142856
2023-07-16,Spain,160.42857142857142
2023-07-17,Spain,95.0
2023-07-18,Spain,132.0
2023-07-19,Spain,132.0
2023-07-20,Spain,132.0
2023-07-21,Spain,209.71428571428572
2023-07-22,Spain,235.71428571428572
2023-07-23,Spain,238.1428571428571
2023-07-24,Spain,287.0
2023-07-25,Spain,288.57142857142856
2023-07-26,Spain,330.0
2023-07-27,Spain,364.8571428571428
2023-07-28,Spain,257.85714285714283
2023-07-29,Spain,231.8571428571429
2023-07-30,Spain,273.7142857142857
2023-07-31,Spain,237.42857142857144
2023-08-01,Spain,198.8571428571429
2023-08-02,Spain,252.28571428571428
2023-08-03,Spain,429.1428571428572
2023-08-04,Spain,424.2857142857143
2023-08-05,Spain,449.42857142857144
2023-08-06,Spain,509.42857142857144
2023-08-07,Spain,478.8571428571428
2023-08-08,Spain,483.2857142857143
2023-08-09,Spain,388.42857142857144
2023-08-10,Spain,176.71428571428572
2023-08-11,Spain,360.7142857142857
2023-08-12,Spain,430.8571428571428
2023-08-13,Spain,283.7142857142857
2023-08-14,Spain,283.7142857142857
2023-08-15,Spain,298.42857142857144
2023-08-16,Spain,298.42857142857144
2023-08-17,Spain,357.2857142857143
2023-08-18,Spain,173.28571428571428
2023-08-19,Spain,114.28571428571428
2023-08-20,Spain,281.0
2023-08-21,Spain,370.8571428571428
2023-08-22,Spain,351.7142857142857
2023-08-23,Spain,351.7142857142857
2023-08-24,Spain,292.85714285714283
2023-08-25,Spain,382.8571428571428
2023-08-26,Spain,346.57142857142856
2023-08-27,Spain,179.85714285714286
2023-08-28,Spain,90.0
2023-08-29,Spain,103.57142857142856
2023-08-30,Spain,321.2857142857143
2023-08-31,Spain,321.2857142857143
2023-09-01,Spain,231.28571428571428
2023-09-02,Spain,231.28571428571428
2023-09-03,Spain,248.42857142857144
2023-09-04,Spain,296.57142857142856
2023-09-05,Spain,560.5714285714286
2023-09-06,Spain,485.8571428571428
2023-09-07,Spain,517.1428571428571
2023-09-08,Spain,517.1428571428571
2023-09-09,Spain,671.1428571428571
2023-09-10,Spain,714.1428571428571
2023-09-11,Spain,666.0
2023-09-12,Spain,429.57142857142856
2023-09-13,Spain,302.7142857142857
2023-09-14,Spain,408.1428571428572
2023-09-15,Spain,466.8571428571428
2023-09-16,Spain,312.85714285714283
2023-09-17,Spain,301.0
2023-09-18,Spain,487.7142857142857
2023-09-19,Spain,500.1428571428572
2023-09-20,Spain,484.0
2023-09-21,Spain,347.2857142857143
2023-09-22,Spain,561.7142857142857
2023-09-23,Spain,712.0
2023-09-24,Spain,663.7142857142857
2023-09-25,Spain,550.0
2023-09-26,Spain,649.2857142857143
2023-09-27,Spain,752.7142857142857
2023-09-28,Spain,752.7142857142857
2023-09-29,Spain,479.57142857142856
2023-09-30,Spain,329.2857142857143
2023-10-01,Spain,329.2857142857143
2023-10-02,Spain,256.2857142857143
2023-10-03,Spain,202.1428571428571
2023-10-04,Spain,98.71428571428572
2023-10-05,Spain,98.71428571428572
2023-10-06,Spain,280.57142857142856
2023-10-07,Spain,393.42857142857144
2023-10-08,Spain,393.42857142857144
2023-10-09,Spain,393.42857142857144
2023-10-10,Spain,294.7142857142857
2023-10-11,Spain,294.7142857142857
2023-10-12,Spain,294.7142857142857
2023-10-13,Spain,112.85714285714286
2023-10-14,Spain,96.28571428571428
2023-10-15,Spain,299.0
2023-10-16,Spain,386.8571428571428
2023-10-17,Spain,418.2857142857143
2023-10-18,Spain,446.57142857142856
2023-10-19,Spain,446.57142857142856
2023-10-20,Spain,555.4285714285714
2023-10-21,Spain,459.1428571428572
2023-10-22,Spain,366.7142857142857
2023-10-23,Spain,278.85714285714283
2023-10-24,Spain,247.42857142857144
2023-10-25,Spain,219.1428571428571
2023-10-26,Spain,219.1428571428571
2023-10-27,Spain,307.42857142857144
2023-10-28,Spain,307.42857142857144
2023-10-29,Spain,197.1428571428571
2023-10-30,Spain,197.1428571428571
2023-10-31,Spain,232.8571428571429
2023-11-01,Spain,232.8571428571429
2023-11-02,Spain,232.8571428571429
2023-11-03,Spain,35.714285714285715
2023-11-04,Spain,344.85714285714283
2023-11-05,Spain,344.85714285714283
2023-11-06,Spain,344.85714285714283
2023-11-07,Spain,309.14285714285717
2023-11-08,Spain,310.7142857142857
2023-11-09,Spain,310.7142857142857
2023-11-10,Spain,310.7142857142857
2023-11-11,Spain,328.0
2023-11-12,Spain,328.0
2023-11-13,Spain,328.0
2023-11-14,Spain,411.2857142857143
2023-11-15,Spain,409.7142857142857
2023-11-16,Spain,409.7142857142857
2023-11-17,Spain,409.7142857142857
2023-11-18,Spain,83.28571428571429
2023-11-19,Spain,83.28571428571429
2023-11-20,Spain,83.28571428571429
2023-11-21,Spain,0.0
2023-11-22,Spain,22.857142857142858
2023-11-23,Spain,22.857142857142858
2023-11-24,Spain,36.0
2023-11-25,Spain,36.0
2023-11-26,Spain,185.71428571428572
2023-11-27,Spain,185.71428571428572
2023-11-28,Spain,216.28571428571428
2023-11-29,Spain,198.42857142857144
2023-11-30,Spain,198.42857142857144
2023-12-01,Spain,369.7142857142857
2023-12-02,Spain,416.2857142857143
2023-12-03,Spain,303.57142857142856
2023-12-04,Spain,387.0
2023-12-05,Spain,596.5714285714286
2023-12-06,Spain,591.5714285714286
2023-12-07,Spain,750.1428571428571
2023-12-08,Spain,565.7142857142857
2023-12-09,Spain,519.1428571428571
2023-12-10,Spain,566.0
2023-12-11,Spain,623.5714285714286
2023-12-12,Spain,383.42857142857144
2023-12-13,Spain,521.8571428571429
2023-12-14,Spain,441.1428571428572
2023-12-15,Spain,709.1428571428571
2023-12-16,Spain,709.1428571428571
2023-12-17,Spain,688.8571428571429
2023-12-18,Spain,547.8571428571429
2023-12-19,Spain,547.8571428571429
2023-12-20,Spain,412.0
2023-12-21,Spain,334.14285714285717
2023-12-22,Spain,123.57142857142856
2023-12-23,Spain,138.14285714285714
2023-12-24,Spain,74.57142857142857
2023-12-25,Spain,341.2857142857143
2023-12-26,Spain,349.14285714285717
2023-12-27,Spain,346.57142857142856
2023-12-28,Spain,346.57142857142856
2023-12-29,Spain,297.0
2023-12-30,Spain,282.42857142857144
2023-12-31,Spain,282.42857142857144
2024-01-01,Spain,161.85714285714286
2024-01-02,Spain,154.0
2024-01-03,Spain,154.0
2024-01-04,Spain,154.0
2024-01-05,Spain,146.14285714285714
2024-01-06,Spain,146.14285714285714
2024-01-07,Spain,161.28571428571428
2024-01-08,Spain,142.28571428571428
2024-01-09,Spain,159.57142857142858
2024-01-10,Spain,178.85714285714286
2024-01-11,Spain,178.85714285714286
2024-01-12,Spain,178.85714285714286
2024-01-13,Spain,178.85714285714286
2024-01-14,Spain,377.1428571428572
2024-01-15,Spain,250.0
2024-01-16,Spain,232.71428571428572
2024-01-17,Spain,219.71428571428572
2024-01-18,Spain,219.71428571428572
2024-01-19,Spain,352.42857142857144
2024-01-20,Spain,397.7142857142857
2024-01-21,Spain,184.28571428571428
2024-01-22,Spain,184.28571428571428
2024-01-23,Spain,184.28571428571428
2024-01-24,Spain,178.0
2024-01-25,Spain,178.0
2024-01-26,Spain,238.42857142857144
2024-01-27,Spain,236.1428571428571
2024-01-28,Spain,257.42857142857144
2024-01-29,Spain,289.0
2024-01-30,Spain,359.7142857142857
2024-01-31,Spain,359.7142857142857
2024-02-01,Spain,374.57142857142856
2024-02-02,Spain,367.0
2024-02-03,Spain,489.0
2024-02-04,Spain,467.7142857142857
2024-02-05,Spain,436.1428571428572
2024-02-06,Spain,365.42857142857144
2024-02-07,Spain,365.42857142857144
2024-02-08,Spain,350.57142857142856
2024-02-09,Spain,165.0
2024-02-10,Spain,58.0
2024-02-11,Spain,58.0
2024-02-12,Spain,58.0
2024-02-13,Spain,58.0
2024-02-14,Spain,58.0
