date,forecast_train_2022,ci_lower_2022,ci_upper_2022,forecast_train_2024,ci_lower_2024,ci_upper_2024
2025-08-21,-597076.2299972911,-1044117.3039975394,-150035.15599704278,-904.9675729631487,-23721.27601491745,21911.340868991152
2025-08-22,-606691.498193736,-1060897.0380028524,-152485.9583846195,-907.981294490003,-23831.299526773175,22015.336937793167
2025-08-23,-616454.7309883067,-1077935.2004871892,-154974.26148942416,-910.9858565270677,-23941.336589364833,22119.3648763107
2025-08-24,-626368.2053348909,-1095235.7661774121,-157500.64449236967,-913.9812869124332,-24051.38659970223,22223.424025877364
2025-08-25,-636434.233226291,-1112802.7709829616,-160065.69546962046,-916.9676133995831,-24161.448959627392,22327.51373282823
2025-08-26,-646655.1622334216,-1130640.3129372592,-162670.01152958407,-919.9448636576507,-24271.523075773966,22431.63334845867
2025-08-27,-657033.3760528024,-1148752.5531535952,-165314.19895200967,-922.9130652716755,-24381.60835952697,22535.782228983622
2025-08-28,-667571.2950624782,-1167143.7167957292,-167998.87332922715,-925.8722457428589,-24491.704226982976,22639.959735497257
2025-08-29,-678271.376886492,-1185818.0940634245,-170724.65970955946,-928.8224324888191,-24601.810098910682,22744.165233933047
2025-08-30,-689136.1169680457,-1204780.0411931504,-173492.1927429411,-931.7636528438449,-24711.925400711898,22848.398095024208
2025-08-31,-700168.0491514801,-1224033.9814741828,-176302.11682877742,-934.6959340591486,-24822.04956238289,22952.65769426459
2025-09-01,-711369.7462732111,-1243584.4062803434,-179155.08626607887,-937.6193033031196,-24932.182018476153,23056.943411869914
2025-09-02,-722743.8207617594,-1263435.8761176136,-182051.76540590532,-940.533787661575,-25042.322208062527,23161.25463273938
2025-09-03,-734292.9252470139,-1283593.0216878718,-184992.82880615606,-943.4394141380112,-25152.469574693718,23265.590746417696
2025-09-04,-746019.7531788705,-1304060.5449690006,-187978.96138874046,-946.3362096538536,-25262.623566365175,23369.951147057465
2025-09-05,-757927.039455391,-1324843.220311613,-191010.85859916895,-949.2242010487068,-25372.78363547935,23474.33523338194
2025-09-06,-770017.5610606283,-1345945.895552659,-194089.22656859749,-952.1034150806024,-25482.949238809302,23578.7424086481
2025-09-07,-782294.137712267,-1367373.4931461671,-197214.78227836674,-954.9738784262476,-25593.119837462706,23683.17208061021
2025-09-08,-794759.6325192302,-1389131.011311388,-200388.25372707227,-957.8356176812719,-25703.29489684614,23787.623661483598
2025-09-09,-807416.9526494055,-1411223.5251986058,-203610.3801002052,-960.6886593604737,-25813.47388662983,23892.096567908884
2025-09-10,-820269.0500076466,-1433656.1880728886,-206881.91194240435,-963.5330298980662,-25923.656280712636,23996.590220916503
2025-09-11,-833318.9219242084,-1456434.23251606,-210203.61133235693,-966.3687556479218,-26033.841557187472,24101.104045891625
2025-09-12,-846569.6118537763,-1479562.9716471608,-213576.2520603917,-969.195862883817,-26144.02919830698,24205.637472539343
2025-09-13,-860024.2100852514,-1503047.800361698,-217000.6198088046,-972.0143777996749,-26254.21869044964,24310.189934850292
2025-09-14,-873685.8544624599,-1526894.1965899612,-220477.51233495877,-974.8243265098087,-26364.409524086128,24414.760871066508
2025-09-15,-887557.7311159518,-1551107.7225747027,-224007.73965720087,-977.6257350491632,-26474.601193746013,24519.34972364769
2025-09-16,-901643.0752060614,-1575694.026168482,-227592.1242436408,-980.4186293735563,-26584.793197984854,24623.955939237745
2025-09-17,-915945.1716774025,-1600658.8421509718,-231231.50120383303,-983.2030353599195,-26694.985039351533,24728.578968631697
2025-09-18,-930467.3560249739,-1626007.9935665377,-234926.71848341008,-985.9789788065372,-26805.176224355917,24833.218266742846
2025-09-19,-945213.0150720543,-1651747.3930824008,-238678.6370617078,-988.7464854332862,-26915.366263436885,24937.87329257031
2025-09-20,-960185.587760068,-1677883.044367701,-242488.13115243497,-991.505580881874,-27025.554670930618,25042.543509166873
2025-09-21,-975388.5659506045,-1704421.0434937812,-246356.08840742765,-994.256290716076,-27135.74096503922,25147.228383607067
2025-09-22,-990825.4952397813,-1731367.5803560219,-250283.4101235408,-996.9986404219726,-27245.924667799605,25251.927386955656
2025-09-23,-1006499.9757851381,-1758728.940117555,-254271.0114527212,-999.7326554081855,-27356.10530505274,25356.63999423637
2025-09-24,-1022415.6631452547,-1786511.504675194,-258319.8216153155,-1002.4583610061127,-27466.282406413146,25461.36568440092
2025-09-25,-1038576.2691322911,-1814721.754147924,-262430.78411665827,-1005.1757824701637,-27576.45550523869,25566.103940298362
2025-09-26,-1054985.5626776451,-1843366.268388297,-266604.8569669932,-1007.884944977993,-27686.624138600684,25670.8542486447
2025-09-27,-1071647.3707109329,-1872451.7285170867,-270843.01290477917,-1010.5858736307338,-27796.787847254272,25775.616099992803
2025-09-28,-1088565.5790524937,-1901984.9184815567,-275146.23962343077,-1013.2785934532302,-27906.946175609064,25880.388988702605
2025-09-29,-1105744.133319631,-1931972.7266377122,-279515.54000154964,-1015.9631293942693,-28017.0986717001,25985.17241291156
2025-09-30,-1123187.0398467982,-1962422.147356899,-283951.93233669724,-1018.6395063268125,-28127.244887159046,26089.96587450542
2025-10-01,-1140898.366619944,-1993340.2826571243,-288456.4505827639,-1021.3077490482253,-28237.384377185695,26194.768879089246
2025-10-02,-1158882.2442252378,-2024734.3438594833,-293030.14459099225,-1023.967882280508,-28347.51670051974,26299.580935958726
2025-10-03,-1177142.8668123926,-2056611.6532700765,-297674.0803547086,-1026.619930670524,-28457.641419412754,26404.401558071706
2025-10-04,-1195684.4930728134,-2088979.6458878075,-302389.34025781916,-1029.2639187902282,-28567.758099600524,26509.230262020068
2025-10-05,-1214511.4472327968,-2121845.871138463,-307177.0233271308,-1031.8998711368954,-28677.86631027557,26614.06656800178
2025-10-06,-1233628.120062016,-2155217.994635477,-312038.2454885547,-1034.5278121333463,-28787.96562405999,26718.909999793297
2025-10-07,-1253038.9698975226,-2189103.799967794,-316974.1398272511,-1037.1477661281747,-28898.055616978465,26823.760084722115
2025-10-08,-1272748.5236835084,-2223511.190515239,-321985.856851778,-1039.7597573959722,-29008.13586843163,26928.616353639685
2025-10-09,-1292761.3780270661,-2258448.1912918286,-327074.5647623037,-1042.3638101375536,-29118.20596116961,27033.4783408945
2025-10-10,-1313082.2002701976,-2293922.950817448,-332241.44972294697,-1044.9599484801815,-29228.265481265833,27138.345584305473
2025-10-11,-1333715.7295783183,-2329943.743018329,-337487.7161383076,-1047.5481964777891,-29338.314018091096,27243.217625135516
2025-10-12,-1354666.778045512,-2366518.969156772,-342814.58693425206,-1050.1285781112033,-29448.351164287837,27348.094008065433
2025-10-13,-1375940.231816794,-2403657.159790569,-348223.30384301883,-1052.7011172883672,-29558.37651574469,27452.974281167953
2025-10-14,-1397541.0522276445,-2441366.976762576,-353715.1276927128,-1055.2658378445612,-29668.389671571233,27557.857995882106
2025-10-15,-1419474.2769610768,-2479657.2152209016,-359291.3387012519,-1057.8227635426242,-29778.390234073013,27662.744706987767
2025-10-16,-1441745.0212225122,-2518536.805670186,-364953.23677483853,-1060.3719180731737,-29888.377808726767,27767.633972580417
2025-10-17,-1464358.478932734,-2558014.8160544457,-370702.14181102277,-1062.9133250548248,-29998.352004155862,27872.52535404621
2025-10-18,-1487319.923939199,-2598100.453871969,-376539.3940064288,-1065.4470080344097,-30108.312432106017,27977.418416037195
2025-10-19,-1510634.7112459887,-2638803.068322759,-382466.35416921834,-1067.9729904871956,-30218.25870742117,28082.312726446777
2025-10-20,-1534308.27826269,-2680132.1524890224,-388484.40403635777,-1070.4912958171024,-30328.190448019635,28187.207856385434
2025-10-21,-1558346.1460724913,-2722097.345549209,-394594.9465957738,-1073.001947356919,-30438.10727487044,28292.1033801566
2025-10-22,-1582753.9207197947,-2764708.435026131,-400799.4064134583,-1075.50496836852,-30548.00881196987,28396.998875232828
2025-10-23,-1607537.2945176421,-2807975.3590696706,-407099.2299656137,-1078.000382043081,-30657.89468631826,28501.893922232102
2025-10-24,-1632702.0473752604,-2851908.208774615,-413495.8859759057,-1080.4882115012936,-30767.764527896976,28606.788104894385
2025-10-25,-1658254.0481460355,-2896517.230534166,-419990.8657579047,-1082.9684797935795,-30877.61796964558,28711.68101005842
2025-10-26,-1684199.2559962305,-2941812.8284296626,-426585.6835627984,-1085.4412099003043,-30987.454647439274,28816.572227638662
2025-10-27,-1710543.7217947652,-2987805.5666570757,-433281.876932455,-1087.90642473199,-31097.27420006646,28921.461350602476
2025-10-28,-1737293.5895243832,-3034506.171990849,-440081.0070579171,-1090.3641471295277,-31207.07626920656,29026.347974947505
2025-10-29,-1764455.0977145345,-3081925.5362856556,-446984.65914341365,-1092.8143998643889,-31316.860499408027,29131.231699679247
2025-10-30,-1792034.5808963077,-3130074.719016642,-453994.4427759736,-1095.2572056388367,-31426.62653806652,29236.112126788845
2025-10-31,-1820038.4710797516,-3178964.949858779,-461111.9923007244,-1097.6925870861362,-31536.37403540331,29340.988861231035
2025-11-01,-1848473.2992539308,-3228607.631305893,-468338.9672019684,-1100.1205667707638,-31646.102644443876,29445.861510902345
2025-11-02,-1877345.6969100647,-3279014.3413300086,-475677.052490121,-1102.5411671886168,-31755.812020996662,29550.729686619427
2025-11-03,-1906662.397588105,-3330196.8360816063,-483127.9590946038,-1104.9544107672214,-31865.50182363206,29655.593002097616
2025-11-04,-1936430.238447114,-3382167.0526314434,-490693.4242627844,-1107.3603198659407,-31975.17171366156,29760.45107392968
2025-11-05,-1966656.1618598066,-3434937.111754562,-498375.2119650515,-1109.7589167761819,-32084.82135511707,29865.303521564703
2025-11-06,-1997347.217031632,-3488519.320757137,-506175.113306127,-1112.1502237216025,-32194.450414730454,29970.149967287252
2025-11-07,-2028510.561644769,-3542926.1763468334,-514094.94694270473,-1114.534262858317,-32304.05856191323,30074.990036196596
2025-11-08,-2060153.4635274212,-3598170.367547325,-522136.55950751784,-1116.9110562751014,-32413.645468736428,30179.823356186225
2025-11-09,-2092283.3023487995,-3654264.77865767,-530301.8260399287,-1119.2806259935978,-32523.210809910677,30284.649557923483
2025-11-10,-2124907.5713401875,-3711222.4922572286,-538592.6504231463,-1121.6429939685195,-32632.754262766415,30389.468274829378
2025-11-11,-2158033.8790424922,-3769056.792256812,-547010.9658281724,-1123.9981820878527,-32742.275507234284,30494.27914305858
2025-11-12,-2191669.9510806873,-3827781.1669967985,-555558.735164576,-1126.346212173061,-32851.77422582573,30599.081801479606
2025-11-13,-2225823.6319655613,-3887409.312392915,-564237.9515382075,-1128.6871059792868,-32961.250103613726,30703.87589165515
2025-11-14,-2260502.886923192,-3947955.1351304306,-573050.6387159533,-1131.0208851955526,-33070.702828213674,30808.66105782257
2025-11-15,-2295715.8037525746,-4009432.755907506,-581998.851597643,-1133.3475714449626,-33180.132089764535,30913.436946874608
2025-11-16,-2331470.5947118364,-4071856.5127284527,-591084.6766952199,-1135.6671862849023,-33289.537580909986,31018.203208340183
2025-11-17,-2367775.5984334755,-4135240.9642476705,-600310.2326192805,-1137.979751207239,-33398.918996779896,31122.959494365416
2025-11-18,-2404639.2818690743,-4199600.893165044,-609677.6705731051,-1140.2852876385205,-33508.27603497184,31227.7054596948
2025-11-19,-2442070.2422639374,-4264951.309673587,-619189.1748542881,-1142.5838169401736,-33617.60839553286,31332.440761652513
2025-11-20,-2480077.209162118,-4331307.454960148,-628846.963364088,-1144.8753604087024,-33726.91578094129,31437.165060123887
2025-11-21,-2518669.0464422973,-4398684.804759981,-638653.2881246139,-1147.1599392758849,-33836.19789608889,31541.878017537118
2025-11-22,-2557854.754384994,-4467099.072966015,-648610.4358039736,-1149.4375747089707,-33945.454448262884,31646.57929884494
2025-11-23,-2597643.4717715844,-4536566.215293671,-658720.7282494977,-1151.708287810876,-34054.68514712846,31751.268571506705
2025-11-24,-2638044.478015622,-4607102.433002071,-668986.5230291726,-1153.9720996203803,-34163.889704711146,31855.945505470383
2025-11-25,-2679067.1953269597,-4678724.1766725145,-679410.2139814044,-1156.2290311123202,-34273.06783537951,31960.609773154865
2025-11-26,-2720721.1909091678,-4751448.150045095,-689994.2317732405,-1158.4791031977845,-34382.21925582792,32065.26104943235
2025-11-27,-2763016.179190772,-4825291.313914361,-700741.0444671831,-1160.722336724308,-34491.34368505947,32169.899011610858
2025-11-28,-2805962.024090827,-4900270.890084931,-711653.1580967233,-1162.9587524760639,-34600.44084436912,32274.52333941699
2025-11-29,-2849568.7413193486,-4976404.365387963,-722733.1172507335,-1165.188371174057,-34709.51045732683,32379.133714978718
2025-11-30,-2893846.5007131523,-5053709.4957594555,-733983.5056668487,-1167.4112134763157,-34818.55224976099,32483.729822808364
2025-12-01,-2938805.628607633,-5132204.310381284,-745406.9468339817,-1169.6272999780829,-34927.5659497419,32588.31134978573
2025-12-02,-2984456.6102450453,-5211907.11588598,-757006.1046041097,-1171.8366512120076,-35036.55128756538,32692.877985141367
2025-12-03,-3030810.092219841,-5292836.500626209,-768783.6838134732,-1174.0392876483345,-35145.50799573662,32797.429420439956
2025-12-04,-3077876.8849616395,-5375011.339009945,-780742.4309133338,-1176.2352296950937,-35254.43580895402,32901.965349563834
2025-12-05,-3125667.965256404,-5458450.795902368,-792885.134610441,-1178.4244976982902,-35363.33446409331,33006.48546869673
2025-12-06,-3174194.4788064198,-5543174.331095489,-805214.6265173503,-1180.607111942092,-35472.20370019164,33110.98947630746
2025-12-07,-3223467.7428296604,-5629201.70384657,-817733.7818127503,-1182.783092649018,-35581.043258432,33215.47707313396
2025-12-08,-3273499.2486991608,-5716552.977486368,-830445.5199119528,-1184.9524599801262,-35689.8528821276,33319.94796216734
2025-12-09,-3324300.6646230007,-5805248.524098304,-843352.8051476972,-1187.1152340351991,-35798.632316706426,33424.40184863603
2025-12-10,-3375883.838365534,-5895309.029269636,-856458.6474614316,-1189.2714348529314,-35907.38130969602,33528.838439990155
2025-12-11,-3428260.8000104884,-5986755.496915745,-869766.1031052326,-1191.4210824111142,-36016.09961070823,33633.257445886
2025-12-12,-3481443.7647665907,-6079609.254178656,-883278.2753545246,-1193.5641966268215,-36124.786971424204,33737.65857817056
2025-12-13,-3535445.1358163618,-6173891.956400953,-896998.3152317698,-1195.7007973565937,-36233.443145579426,33842.04155086624
2025-12-14,-3590277.507208753,-6269625.592176218,-910929.4222412878,-1197.8309043966224,-36342.06788894898,33946.406080155735
2025-12-15,-3645953.666796295,-6366832.488477199,-925074.8451153906,-1199.954537482933,-36450.66095933282,34050.75188436695
2025-12-16,-3702486.599217445,-6465535.315862898,-939437.882571992,-1202.0717162915678,-36559.22211654122,34155.07868395808
2025-12-17,-3759889.488924828,-6565757.093765777,-954021.8840838787,-1204.1824604387689,-36667.75112238035,34259.38620150282
2025-12-18,-3818175.7232600767,-6667521.195860336,-968830.2506598183,-1206.2867894811593,-36776.24774063793,34363.67416167562
2025-12-19,-3877358.8955759923,-6770851.355514295,-983866.4356376887,-1208.3847229159242,-36884.711737069054,34467.94229123721
2025-12-20,-3937452.808406747,-6875771.671323686,-999133.945489808,-1210.4762801809918,-36993.142879382074,34572.19031902009
2025-12-21,-3998471.476686872,-6982306.612733085,-1014636.3406406594,-1212.5614806552135,-37101.54093722464,34676.41797591422
2025-12-22,-4060429.1310197823,-7090481.025742363,-1030377.2362972018,-1214.640343658543,-37209.905682169825,34780.62499485273
2025-12-23,-4123340.2209965973,-7200320.138701245,-1046360.3032919499,-1216.712888452216,-37318.2368877024,34884.811110797964
2025-12-24,-4187219.4185660356,-7311849.568193035,-1062589.268939036,-1218.7791342389278,-37426.53432920515,34988.9760607273
2025-12-25,-4252081.621456164,-7425095.325008887,-1079067.917903441,-1220.839100163012,-37534.7977839454,35093.11958361937
2025-12-26,-4317941.956648806,-7540083.8202140145,-1095800.0930835982,-1222.8928053106174,-37643.02703106156,35197.24142044033
2025-12-27,-4384815.7839074135,-7656841.871307243,-1112789.6965075848,-1224.940268709885,-37751.221851549824,35301.341314130055
2025-12-28,-4452718.699359226,-7775396.708475353,-1130040.690243099,-1226.9815093311245,-37859.38202825095,35405.419009588695
2025-12-29,-4521666.539132559,-7895775.980943676,-1147557.0973214414,-1229.0165460869894,-37967.50734583718,35509.4742536632
2025-12-30,-4591675.38305006,-8018007.7634244,-1165343.002675719,-1231.0453978326532,-38075.59759079924,35613.50679513393
2025-12-31,-4662761.5583788,-8142120.562664121,-1183402.5540934782,-1233.068083365983,-38183.652551433435,35717.51638470146
