date,forecast_train_2022,ci_lower_2022,ci_upper_2022,forecast_train_2024,ci_lower_2024,ci_upper_2024
2025-10-12,28895.721618419317,0.0,62687.397239155864,5280.44223849573,0.0,40501.04159773446
2025-10-13,29098.407832717457,0.0,59220.022196677164,5457.850602308992,0.0,40126.02584027466
2025-10-14,29311.503980991896,0.0,62642.06921226465,5585.4149465669125,0.0,42087.383788899264
2025-10-15,29531.643523840892,0.0,62000.872721703236,5718.961628536687,0.0,38866.05675647249
2025-10-16,29755.335505235817,0.0,63801.694363052884,5857.871564290069,0.0,41496.886984781755
2025-10-17,29640.887371642664,0.0,62424.21625345985,5777.293310292949,0.0,43712.43229339765
2025-10-18,29852.598240947118,0.0,62475.78644436919,5921.28183530167,0.0,40870.00030240037
2025-10-19,30343.35545508569,0.0,64946.24893815651,6069.372941337704,0.0,41373.78211664901
2025-10-20,30557.175435326833,0.0,66610.6301729829,6279.81006737709,0.0,40757.293333482914
2025-10-21,30759.55828835467,0.0,64450.323193394834,6436.607345330654,0.0,42733.23021788207
2025-10-22,30948.078934669385,0.0,63001.56217886612,6595.563159676973,0.0,40356.982991713
2025-10-23,31120.766276807655,0.0,64526.05931362875,6756.047263304048,0.0,41295.88697647318
2025-10-24,30937.978358427208,0.0,64376.745375660386,6693.204223922053,0.0,41521.88685102193
2025-10-25,31066.5308724254,0.0,64785.304490433366,6851.082287516503,0.0,43716.476272440166
2025-10-26,31462.213642213097,320.67637654595956,63776.13989348465,7009.198014287946,0.0,41555.46352501876
2025-10-27,31572.23839270958,0.0,65541.493239498,7225.753839928901,0.0,44001.18238420499
2025-10-28,31665.490002795195,0.0,63487.07116165403,7384.692861236184,0.0,42338.89506903789
2025-10-29,31743.007124465898,1056.8179047897386,66080.00484613168,7541.705523720089,0.0,40798.911534405896
2025-10-30,31806.247081508274,0.0,63103.84893241093,7696.011672682448,0.0,43174.061990370654
2025-10-31,31518.84657719795,0.0,64443.521674543204,7622.561119212987,0.0,41930.84746023446
2025-11-01,31550.639224907754,0.0,64361.8535804074,7765.162138324842,0.0,42624.688162661776
2025-11-02,31860.068148761377,795.3225009892298,63504.30601568808,7903.048525267767,0.0,42093.836489265064
2025-11-03,31896.54045006113,0.0,63215.10293575551,8094.102560410587,0.0,40462.45753521783
2025-11-04,31930.598957861956,0.0,64694.54674209914,8221.918294871592,0.0,41867.83088668185
2025-11-05,31964.340019689633,514.4042994681793,65247.23087888462,8341.819853871897,0.0,41661.65592552685
2025-11-06,31999.63466564879,0.0,64841.24618598503,8452.65813766744,0.0,45722.95435160338
2025-11-07,31699.86656262586,0.0,65678.26125285694,8329.028884495952,0.0,43641.86833474164
2025-11-08,31733.94905787825,0.0,63266.30000928403,8414.42121883312,0.0,43984.91548451045
2025-11-09,32058.76019069577,361.4792983017316,65279.760068557734,8487.806911778162,0.0,41307.171874175714
2025-11-10,32121.542412044757,3.7828507129998985,66429.19563565715,8606.88720438449,0.0,42826.91307236001
2025-11-11,32190.141673294147,0.0,65177.62654327424,8655.181014295844,0.0,43018.92014868426
2025-11-12,32263.513187806602,0.0,65118.891311140724,8688.068549952353,0.0,42870.72063583976
2025-11-13,32340.049078594126,0.0,63699.35051163124,8704.61297309233,0.0,44957.502226822275
2025-11-14,32079.438587920253,0.0,62267.23755081887,8479.802285415177,0.0,45795.9273281679
2025-11-15,32146.8198529831,2178.041098850771,63807.43137849792,8457.719744360173,0.0,43037.69140830634
2025-11-16,32495.358360577586,0.0,64139.367764934075,8418.152207993713,0.0,42833.10204142995
2025-11-17,32568.794683466665,0.0,63942.14874782864,8419.852447440106,0.0,42991.22972418699
2025-11-18,32631.83176298824,0.0,64763.63863288558,8347.638472869201,0.0,42264.0801802476
2025-11-19,32680.784507408436,0.0,68275.62130965733,8258.44318482949,0.0,46488.392468097736
2025-11-20,32712.04237548793,2175.2409241209525,65184.97269237022,8153.136364341189,0.0,43296.212752780346
2025-11-21,32384.051198925947,0.0,65332.062445412506,7808.760657637036,0.0,43915.75456632416
2025-11-22,32361.56907740607,0.0,62803.02128735298,7671.68946813466,0.0,42134.55405582881
2025-11-23,32598.32766612737,0.0,64440.514131426964,7524.215908718988,0.0,45048.33886877891
2025-11-24,32539.638160427305,0.0,64454.271587464274,7427.7887660170545,0.0,41555.84052850263
2025-11-25,32452.809544520795,18.996280704400938,63585.84668794057,7270.078607202962,0.0,40632.81001322937
2025-11-26,32337.799867900154,23.978746928845567,64916.39466835044,7110.987603991292,0.0,38878.721208894276
2025-11-27,32195.649977690613,0.0,63980.39107335112,6954.425531078843,0.0,43415.08147841223
2025-11-28,31690.40553746554,521.6221246253259,66438.35024900454,6580.494217708013,0.0,44514.3006824072
2025-11-29,31493.282592502866,0.0,65519.546403498956,6438.589159874048,0.0,41790.03363465953
2025-11-30,31565.20928542229,9.479954484222137,65002.23310503533,6313.928401756927,0.0,38648.91008764409
2025-12-01,31359.285153419358,0.0,63950.205252229,6270.725737928282,0.0,41940.420135505294
2025-12-02,31151.02850445588,0.0,67522.32327474107,6199.192590511952,0.0,40511.83127402987
2025-12-03,30948.83630836397,0.0,63202.16740982349,6161.48345882114,0.0,42157.590379287765
2025-12-04,30762.21036251717,0.0,66224.89801024117,6163.408792781544,0.0,39189.76594439939
2025-12-05,30263.460450351264,0.0,61003.2432133879,5986.559003230066,0.0,42126.004793409644
2025-12-06,30131.64507726383,0.0,63058.486410288344,6081.349758356325,0.0,41016.25287144756
2025-12-07,30334.8880159108,0.0,62295.60645865586,6233.500089668493,0.0,42106.27054590083
2025-12-08,30332.61787975076,0.0,64032.002058307764,6507.161712038717,0.0,41206.58352509829
2025-12-09,30405.60701905143,0.0,62424.89040549198,6791.885168831812,0.0,39399.40413932328
2025-12-10,30566.239828311434,0.0,62705.33087186869,7148.538827166716,0.0,41606.755156425446
2025-12-11,30826.569582344484,0.0,65269.19053969438,7581.005541860102,0.0,38960.46851131424
2025-12-12,30859.8794356348,0.0,64058.94733022257,7868.301480231061,0.0,40856.60548696929
2025-12-13,31344.51250833007,271.6516662346043,64381.69857174863,8457.627823775438,0.0,41676.78372797302
2025-12-14,32246.11292940285,0.0,63868.366219535164,9130.86720492929,0.0,43833.2487032511
2025-12-15,33019.82788819794,858.8879360158124,66098.72475270781,9947.743371864812,0.0,46347.868454029216
2025-12-16,33940.34892877957,0.0,67354.63015930004,10792.829525396583,0.0,45831.09187640989
2025-12-17,35012.223560475606,466.09283159105547,67491.65121253786,11721.520927781523,0.0,46214.79363038276
2025-12-18,36237.996291357726,4551.777354227847,69788.96578260229,12731.795921532928,0.0,45165.31700431926
2025-12-19,37279.89370017572,3360.156910510053,67420.76433417162,13596.408924222085,0.0,47647.551033208256
2025-12-20,38803.816454921194,5407.729991901447,72914.66503713034,14756.024958592876,0.0,50771.49253491325
2025-12-21,40761.77717593028,7238.489165958397,71830.22775257794,15985.806210325864,0.0,50699.05778622077
2025-12-22,42594.330328485,8003.610427643876,75721.83461459863,17338.66755779957,0.0,52767.47178094412
2025-12-23,44560.86770695718,11393.639101742117,77121.13677596563,18692.384817939095,0.0,52921.67930463991
2025-12-24,46650.205214707516,15268.657252563902,77137.3544871118,20095.66949206213,0.0,55413.35490829419
2025-12-25,48849.01410803182,15447.607135893102,80314.30843264163,21540.032256561128,0.0,55997.32146917568
2025-12-26,50803.80495585819,18486.87569237341,82306.21281207861,22792.076834954965,0.0,59011.3254523941
2025-12-27,53165.22058917906,19724.9212503468,83982.91199169062,24286.73188731639,0.0,60779.58381578558
2025-12-28,55870.77019667784,21522.22052093451,87785.10205951727,25793.92953487824,0.0,58672.14186208654
2025-12-29,58347.54406966895,23321.09570329359,91370.53626105738,27361.94568070268,0.0,63839.663114331655
2025-12-30,60842.77610154857,27788.036321520594,95152.75107900468,28864.58421804102,0.0,61774.20139048913
2025-12-31,63334.6736751259,30046.127717742787,94389.25778192373,30347.31742666316,0.0,66984.60082481275
