date,location,new_deaths_smoothed
2022-01-26,Spain,231.71428571428572
2022-01-27,Spain,232.0
2022-01-28,Spain,229.1428571428571
2022-01-29,Spain,232.8571428571429
2022-01-30,Spain,231.8571428571429
2022-01-31,Spain,223.8571428571429
2022-02-01,Spain,221.57142857142856
2022-02-02,Spain,219.1428571428571
2022-02-03,Spain,215.8571428571429
2022-02-04,Spain,212.71428571428572
2022-02-05,Spain,209.8571428571429
2022-02-06,Spain,209.0
2022-02-07,Spain,212.71428571428572
2022-02-08,Spain,211.8571428571429
2022-02-09,Spain,207.71428571428572
2022-02-10,Spain,206.42857142857144
2022-02-11,Spain,205.0
2022-02-12,Spain,200.42857142857144
2022-02-13,Spain,198.8571428571429
2022-02-14,Spain,191.1428571428571
2022-02-15,Spain,188.42857142857144
2022-02-16,Spain,191.1428571428571
2022-02-17,Spain,187.57142857142856
2022-02-18,Spain,187.42857142857144
2022-02-19,Spain,186.0
2022-02-20,Spain,179.85714285714286
2022-02-21,Spain,179.28571428571428
2022-02-22,Spain,179.85714285714286
2022-02-23,Spain,173.85714285714286
2022-02-24,Spain,173.85714285714286
2022-02-25,Spain,170.28571428571428
2022-02-26,Spain,166.28571428571428
2022-02-27,Spain,169.0
2022-02-28,Spain,170.0
2022-03-01,Spain,166.28571428571428
2022-03-02,Spain,165.14285714285714
2022-03-03,Spain,161.57142857142858
2022-03-04,Spain,158.0
2022-03-05,Spain,159.42857142857142
2022-03-06,Spain,151.85714285714286
2022-03-07,Spain,149.85714285714286
2022-03-08,Spain,147.57142857142858
2022-03-09,Spain,146.57142857142858
2022-03-10,Spain,145.85714285714286
2022-03-11,Spain,143.71428571428572
2022-03-12,Spain,138.57142857142858
2022-03-13,Spain,139.71428571428572
2022-03-14,Spain,136.71428571428572
2022-03-15,Spain,136.28571428571428
2022-03-16,Spain,134.0
2022-03-17,Spain,133.0
2022-03-18,Spain,131.42857142857142
2022-03-19,Spain,132.42857142857142
2022-03-20,Spain,131.71428571428572
2022-03-21,Spain,132.28571428571428
2022-03-22,Spain,130.0
2022-03-23,Spain,127.71428571428572
2022-03-24,Spain,123.14285714285714
2022-03-25,Spain,125.42857142857144
2022-03-26,Spain,120.71428571428572
2022-03-27,Spain,118.71428571428572
2022-03-28,Spain,115.57142857142856
2022-03-29,Spain,113.57142857142856
2022-03-30,Spain,110.14285714285714
2022-03-31,Spain,108.71428571428572
2022-04-01,Spain,106.42857142857144
2022-04-02,Spain,107.57142857142856
2022-04-03,Spain,110.71428571428572
2022-04-04,Spain,106.28571428571428
2022-04-05,Spain,100.85714285714286
2022-04-06,Spain,99.28571428571428
2022-04-07,Spain,98.14285714285714
2022-04-08,Spain,94.14285714285714
2022-04-09,Spain,92.14285714285714
2022-04-10,Spain,86.14285714285714
2022-04-11,Spain,85.71428571428571
2022-04-12,Spain,86.0
2022-04-13,Spain,87.28571428571429
2022-04-14,Spain,86.85714285714286
2022-04-15,Spain,88.14285714285714
2022-04-16,Spain,86.14285714285714
2022-04-17,Spain,83.71428571428571
2022-04-18,Spain,85.28571428571429
2022-04-19,Spain,87.71428571428571
2022-04-20,Spain,89.14285714285714
2022-04-21,Spain,87.71428571428571
2022-04-22,Spain,87.0
2022-04-23,Spain,89.28571428571429
2022-04-24,Spain,90.14285714285714
2022-04-25,Spain,86.14285714285714
2022-04-26,Spain,83.42857142857143
2022-04-27,Spain,81.28571428571429
2022-04-28,Spain,82.57142857142857
2022-04-29,Spain,80.85714285714286
2022-04-30,Spain,79.71428571428571
2022-05-01,Spain,82.14285714285714
2022-05-02,Spain,86.0
2022-05-03,Spain,84.57142857142857
2022-05-04,Spain,80.71428571428571
2022-05-05,Spain,83.14285714285714
2022-05-06,Spain,85.14285714285714
2022-05-07,Spain,83.42857142857143
2022-05-08,Spain,77.71428571428571
2022-05-09,Spain,77.71428571428571
2022-05-10,Spain,78.42857142857143
2022-05-11,Spain,80.0
2022-05-12,Spain,77.14285714285714
2022-05-13,Spain,75.28571428571429
2022-05-14,Spain,73.14285714285714
2022-05-15,Spain,74.14285714285714
2022-05-16,Spain,72.0
2022-05-17,Spain,73.42857142857143
2022-05-18,Spain,72.85714285714286
2022-05-19,Spain,77.57142857142857
2022-05-20,Spain,80.0
2022-05-21,Spain,84.28571428571429
2022-05-22,Spain,88.14285714285714
2022-05-23,Spain,85.71428571428571
2022-05-24,Spain,86.57142857142857
2022-05-25,Spain,90.71428571428572
2022-05-26,Spain,88.14285714285714
2022-05-27,Spain,87.85714285714286
2022-05-28,Spain,89.0
2022-05-29,Spain,91.57142857142856
2022-05-30,Spain,97.85714285714286
2022-05-31,Spain,98.14285714285714
2022-06-01,Spain,100.28571428571428
2022-06-02,Spain,100.57142857142856
2022-06-03,Spain,101.57142857142856
2022-06-04,Spain,102.42857142857144
2022-06-05,Spain,101.28571428571428
2022-06-06,Spain,100.71428571428572
2022-06-07,Spain,103.42857142857144
2022-06-08,Spain,103.85714285714286
2022-06-09,Spain,102.28571428571428
2022-06-10,Spain,103.42857142857144
2022-06-11,Spain,103.28571428571428
2022-06-12,Spain,107.57142857142856
2022-06-13,Spain,109.85714285714286
2022-06-14,Spain,110.14285714285714
2022-06-15,Spain,112.14285714285714
2022-06-16,Spain,118.28571428571428
2022-06-17,Spain,121.28571428571428
2022-06-18,Spain,121.28571428571428
2022-06-19,Spain,120.14285714285714
2022-06-20,Spain,120.28571428571428
2022-06-21,Spain,125.85714285714286
2022-06-22,Spain,128.42857142857142
2022-06-23,Spain,129.85714285714286
2022-06-24,Spain,131.0
2022-06-25,Spain,136.28571428571428
2022-06-26,Spain,138.28571428571428
2022-06-27,Spain,140.57142857142858
2022-06-28,Spain,138.42857142857142
2022-06-29,Spain,141.42857142857142
2022-06-30,Spain,142.57142857142858
2022-07-01,Spain,145.85714285714286
2022-07-02,Spain,149.85714285714286
2022-07-03,Spain,154.0
2022-07-04,Spain,158.0
2022-07-05,Spain,163.42857142857142
2022-07-06,Spain,163.14285714285714
2022-07-07,Spain,165.71428571428572
2022-07-08,Spain,169.0
2022-07-09,Spain,171.14285714285714
2022-07-10,Spain,174.71428571428572
2022-07-11,Spain,177.42857142857142
2022-07-12,Spain,176.14285714285714
2022-07-13,Spain,179.0
2022-07-14,Spain,182.1428571428571
2022-07-15,Spain,185.0
2022-07-16,Spain,185.42857142857144
2022-07-17,Spain,187.71428571428572
2022-07-18,Spain,190.71428571428572
2022-07-19,Spain,196.8571428571429
2022-07-20,Spain,200.71428571428572
2022-07-21,Spain,205.42857142857144
2022-07-22,Spain,204.71428571428572
2022-07-23,Spain,210.57142857142856
2022-07-24,Spain,209.28571428571428
2022-07-25,Spain,210.42857142857144
2022-07-26,Spain,211.57142857142856
2022-07-27,Spain,215.0
2022-07-28,Spain,215.42857142857144
2022-07-29,Spain,222.57142857142856
2022-07-30,Spain,221.8571428571429
2022-07-31,Spain,231.28571428571428
2022-08-01,Spain,236.1428571428571
2022-08-02,Spain,241.28571428571428
2022-08-03,Spain,243.28571428571428
2022-08-04,Spain,248.71428571428572
2022-08-05,Spain,247.42857142857144
2022-08-06,Spain,249.42857142857144
2022-08-07,Spain,249.1428571428571
2022-08-08,Spain,251.71428571428572
2022-08-09,Spain,252.57142857142856
2022-08-10,Spain,254.1428571428571
2022-08-11,Spain,254.8571428571429
2022-08-12,Spain,258.7142857142857
2022-08-13,Spain,264.7142857142857
2022-08-14,Spain,265.14285714285717
2022-08-15,Spain,267.0
2022-08-16,Spain,271.57142857142856
2022-08-17,Spain,274.0
2022-08-18,Spain,277.57142857142856
2022-08-19,Spain,278.57142857142856
2022-08-20,Spain,279.42857142857144
2022-08-21,Spain,281.7142857142857
2022-08-22,Spain,285.14285714285717
2022-08-23,Spain,284.7142857142857
2022-08-24,Spain,285.14285714285717
2022-08-25,Spain,286.57142857142856
2022-08-26,Spain,288.7142857142857
2022-08-27,Spain,292.57142857142856
2022-08-28,Spain,295.57142857142856
2022-08-29,Spain,294.85714285714283
2022-08-30,Spain,295.42857142857144
2022-08-31,Spain,299.0
2022-09-01,Spain,299.85714285714283
2022-09-02,Spain,302.0
2022-09-03,Spain,301.57142857142856
2022-09-04,Spain,307.57142857142856
2022-09-05,Spain,308.42857142857144
2022-09-06,Spain,311.85714285714283
2022-09-07,Spain,314.42857142857144
2022-09-08,Spain,317.85714285714283
2022-09-09,Spain,319.14285714285717
2022-09-10,Spain,320.57142857142856
2022-09-11,Spain,316.0
2022-09-12,Spain,321.42857142857144
2022-09-13,Spain,321.14285714285717
2022-09-14,Spain,321.14285714285717
2022-09-15,Spain,319.0
2022-09-16,Spain,321.14285714285717
2022-09-17,Spain,320.42857142857144
2022-09-18,Spain,324.0
2022-09-19,Spain,320.57142857142856
2022-09-20,Spain,321.85714285714283
2022-09-21,Spain,321.85714285714283
2022-09-22,Spain,323.85714285714283
2022-09-23,Spain,322.0
2022-09-24,Spain,320.57142857142856
2022-09-25,Spain,315.42857142857144
2022-09-26,Spain,316.0
2022-09-27,Spain,317.85714285714283
2022-09-28,Spain,319.57142857142856
2022-09-29,Spain,319.7142857142857
2022-09-30,Spain,322.0
2022-10-01,Spain,324.42857142857144
2022-10-02,Spain,326.85714285714283
2022-10-03,Spain,327.7142857142857
2022-10-04,Spain,327.85714285714283
2022-10-05,Spain,327.85714285714283
2022-10-06,Spain,327.2857142857143
2022-10-07,Spain,323.2857142857143
2022-10-08,Spain,321.85714285714283
2022-10-09,Spain,317.7142857142857
2022-10-10,Spain,317.7142857142857
2022-10-11,Spain,314.7142857142857
2022-10-12,Spain,313.7142857142857
2022-10-13,Spain,314.14285714285717
2022-10-14,Spain,314.85714285714283
2022-10-15,Spain,315.7142857142857
2022-10-16,Spain,318.14285714285717
2022-10-17,Spain,313.14285714285717
2022-10-18,Spain,312.57142857142856
2022-10-19,Spain,309.57142857142856
2022-10-20,Spain,306.57142857142856
2022-10-21,Spain,307.85714285714283
2022-10-22,Spain,303.85714285714283
2022-10-23,Spain,300.0
2022-10-24,Spain,302.14285714285717
2022-10-25,Spain,301.7142857142857
2022-10-26,Spain,300.7142857142857
2022-10-27,Spain,298.7142857142857
2022-10-28,Spain,294.85714285714283
2022-10-29,Spain,294.85714285714283
2022-10-30,Spain,295.57142857142856
2022-10-31,Spain,291.7142857142857
2022-11-01,Spain,289.7142857142857
2022-11-02,Spain,285.85714285714283
2022-11-03,Spain,281.7142857142857
2022-11-04,Spain,279.2857142857143
2022-11-05,Spain,275.7142857142857
2022-11-06,Spain,271.85714285714283
2022-11-07,Spain,270.85714285714283
2022-11-08,Spain,265.0
2022-11-09,Spain,262.0
2022-11-10,Spain,260.7142857142857
2022-11-11,Spain,256.85714285714283
2022-11-12,Spain,254.8571428571429
2022-11-13,Spain,253.28571428571428
2022-11-14,Spain,248.1428571428571
2022-11-15,Spain,245.28571428571428
2022-11-16,Spain,247.28571428571428
2022-11-17,Spain,245.8571428571429
2022-11-18,Spain,244.0
2022-11-19,Spain,242.71428571428572
2022-11-20,Spain,240.8571428571429
2022-11-21,Spain,240.28571428571428
2022-11-22,Spain,239.1428571428571
2022-11-23,Spain,233.0
2022-11-24,Spain,229.42857142857144
2022-11-25,Spain,229.8571428571429
2022-11-26,Spain,226.0
2022-11-27,Spain,223.71428571428572
2022-11-28,Spain,221.57142857142856
2022-11-29,Spain,216.57142857142856
2022-11-30,Spain,215.8571428571429
2022-12-01,Spain,214.0
2022-12-02,Spain,206.1428571428571
2022-12-03,Spain,205.8571428571429
2022-12-04,Spain,203.71428571428572
2022-12-05,Spain,200.57142857142856
2022-12-06,Spain,199.57142857142856
2022-12-07,Spain,193.8571428571429
2022-12-08,Spain,190.57142857142856
2022-12-09,Spain,189.71428571428572
2022-12-10,Spain,186.28571428571428
2022-12-11,Spain,183.0
2022-12-12,Spain,181.28571428571428
2022-12-13,Spain,179.71428571428572
2022-12-14,Spain,178.0
2022-12-15,Spain,175.14285714285714
2022-12-16,Spain,172.57142857142858
2022-12-17,Spain,168.14285714285714
2022-12-18,Spain,165.0
2022-12-19,Spain,161.0
2022-12-20,Spain,158.0
2022-12-21,Spain,159.14285714285714
2022-12-22,Spain,156.85714285714286
2022-12-23,Spain,155.14285714285714
2022-12-24,Spain,152.42857142857142
2022-12-25,Spain,150.85714285714286
2022-12-26,Spain,149.28571428571428
2022-12-27,Spain,146.85714285714286
2022-12-28,Spain,142.14285714285714
2022-12-29,Spain,140.42857142857142
2022-12-30,Spain,135.57142857142858
2022-12-31,Spain,131.57142857142858
2023-01-01,Spain,126.14285714285714
2023-01-02,Spain,122.57142857142856
2023-01-03,Spain,118.85714285714286
2023-01-04,Spain,112.71428571428572
2023-01-05,Spain,108.42857142857144
2023-01-06,Spain,107.85714285714286
2023-01-07,Spain,107.14285714285714
2023-01-08,Spain,106.42857142857144
2023-01-09,Spain,103.71428571428572
2023-01-10,Spain,102.85714285714286
2023-01-11,Spain,102.57142857142856
2023-01-12,Spain,100.14285714285714
2023-01-13,Spain,96.0
2023-01-14,Spain,93.85714285714286
2023-01-15,Spain,92.28571428571428
2023-01-16,Spain,89.42857142857143
2023-01-17,Spain,86.28571428571429
2023-01-18,Spain,85.57142857142857
2023-01-19,Spain,87.14285714285714
2023-01-20,Spain,89.14285714285714
2023-01-21,Spain,86.42857142857143
2023-01-22,Spain,82.57142857142857
2023-01-23,Spain,81.14285714285714
2023-01-24,Spain,80.28571428571429
2023-01-25,Spain,77.85714285714286
2023-01-26,Spain,70.85714285714286
2023-01-27,Spain,68.85714285714286
2023-01-28,Spain,69.14285714285714
2023-01-29,Spain,67.85714285714286
2023-01-30,Spain,67.28571428571429
2023-01-31,Spain,64.42857142857143
2023-02-01,Spain,62.142857142857146
2023-02-02,Spain,65.28571428571429
2023-02-03,Spain,60.0
2023-02-04,Spain,56.42857142857143
2023-02-05,Spain,54.857142857142854
2023-02-06,Spain,52.142857142857146
2023-02-07,Spain,52.0
2023-02-08,Spain,50.57142857142857
2023-02-09,Spain,49.57142857142857
2023-02-10,Spain,48.714285714285715
2023-02-11,Spain,49.285714285714285
2023-02-12,Spain,48.142857142857146
2023-02-13,Spain,47.857142857142854
2023-02-14,Spain,46.0
2023-02-15,Spain,44.42857142857143
2023-02-16,Spain,39.857142857142854
2023-02-17,Spain,39.57142857142857
2023-02-18,Spain,35.714285714285715
2023-02-19,Spain,34.285714285714285
2023-02-20,Spain,29.428571428571427
2023-02-21,Spain,28.142857142857142
2023-02-22,Spain,26.285714285714285
2023-02-23,Spain,25.714285714285715
2023-02-24,Spain,23.857142857142858
2023-02-25,Spain,25.857142857142858
2023-02-26,Spain,25.428571428571427
2023-02-27,Spain,27.571428571428573
2023-02-28,Spain,28.714285714285715
2023-03-01,Spain,27.571428571428573
2023-03-02,Spain,27.285714285714285
2023-03-03,Spain,25.857142857142858
2023-03-04,Spain,22.428571428571427
2023-03-05,Spain,20.857142857142858
2023-03-06,Spain,22.714285714285715
2023-03-07,Spain,19.285714285714285
2023-03-08,Spain,21.142857142857142
2023-03-09,Spain,21.0
2023-03-10,Spain,24.142857142857142
2023-03-11,Spain,24.285714285714285
2023-03-12,Spain,22.857142857142858
2023-03-13,Spain,18.142857142857142
2023-03-14,Spain,20.571428571428573
2023-03-15,Spain,19.857142857142858
2023-03-16,Spain,20.714285714285715
2023-03-17,Spain,20.428571428571427
2023-03-18,Spain,20.714285714285715
2023-03-19,Spain,22.0
2023-03-20,Spain,24.0
2023-03-21,Spain,19.714285714285715
2023-03-22,Spain,17.857142857142858
2023-03-23,Spain,15.142857142857142
2023-03-24,Spain,13.571428571428571
2023-03-25,Spain,11.0
2023-03-26,Spain,9.0
2023-03-27,Spain,9.285714285714286
2023-03-28,Spain,11.428571428571429
2023-03-29,Spain,10.857142857142858
2023-03-30,Spain,9.714285714285714
2023-03-31,Spain,8.142857142857142
2023-04-01,Spain,8.142857142857142
2023-04-02,Spain,8.142857142857142
2023-04-03,Spain,7.571428571428571
2023-04-04,Spain,7.857142857142857
2023-04-05,Spain,10.285714285714286
2023-04-06,Spain,11.428571428571429
2023-04-07,Spain,12.857142857142858
2023-04-08,Spain,12.857142857142858
2023-04-09,Spain,12.857142857142858
2023-04-10,Spain,10.285714285714286
2023-04-11,Spain,7.714285714285714
2023-04-12,Spain,4.428571428571429
2023-04-13,Spain,4.285714285714286
2023-04-14,Spain,3.2857142857142856
2023-04-15,Spain,3.2857142857142856
2023-04-16,Spain,3.2857142857142856
2023-04-17,Spain,5.285714285714286
2023-04-18,Spain,7.714285714285714
2023-04-19,Spain,7.714285714285714
2023-04-20,Spain,7.0
2023-04-21,Spain,7.857142857142857
2023-04-22,Spain,8.714285714285714
2023-04-23,Spain,11.428571428571429
2023-04-24,Spain,10.0
2023-04-25,Spain,8.285714285714286
2023-04-26,Spain,8.285714285714286
2023-04-27,Spain,7.428571428571429
2023-04-28,Spain,4.857142857142857
2023-04-29,Spain,4.0
2023-04-30,Spain,3.142857142857143
2023-05-01,Spain,2.5714285714285716
2023-05-02,Spain,2.0
2023-05-03,Spain,2.4285714285714284
2023-05-04,Spain,3.5714285714285716
2023-05-05,Spain,4.0
2023-05-06,Spain,7.142857142857143
2023-05-07,Spain,6.285714285714286
2023-05-08,Spain,6.857142857142857
2023-05-09,Spain,7.285714285714286
2023-05-10,Spain,8.428571428571429
2023-05-11,Spain,7.285714285714286
2023-05-12,Spain,6.857142857142857
2023-05-13,Spain,4.0
2023-05-14,Spain,3.0
2023-05-15,Spain,2.857142857142857
2023-05-16,Spain,2.2857142857142856
2023-05-17,Spain,3.4285714285714284
2023-05-18,Spain,4.0
2023-05-19,Spain,4.285714285714286
2023-05-20,Spain,4.0
2023-05-21,Spain,5.285714285714286
2023-05-22,Spain,6.285714285714286
2023-05-23,Spain,6.285714285714286
2023-05-24,Spain,3.5714285714285716
2023-05-25,Spain,3.0
2023-05-26,Spain,3.142857142857143
2023-05-27,Spain,3.2857142857142856
2023-05-28,Spain,3.5714285714285716
2023-05-29,Spain,3.0
2023-05-30,Spain,4.714285714285714
2023-05-31,Spain,4.714285714285714
2023-06-01,Spain,5.142857142857143
2023-06-02,Spain,4.714285714285714
2023-06-03,Spain,4.714285714285714
2023-06-04,Spain,3.142857142857143
2023-06-05,Spain,2.2857142857142856
2023-06-06,Spain,0.5714285714285714
2023-06-07,Spain,2.142857142857143
2023-06-08,Spain,2.2857142857142856
2023-06-09,Spain,2.5714285714285716
2023-06-10,Spain,2.4285714285714284
2023-06-11,Spain,3.857142857142857
2023-06-12,Spain,4.142857142857143
2023-06-13,Spain,4.857142857142857
2023-06-14,Spain,3.2857142857142856
2023-06-15,Spain,3.142857142857143
2023-06-16,Spain,2.857142857142857
2023-06-17,Spain,2.857142857142857
2023-06-18,Spain,1.4285714285714286
2023-06-19,Spain,3.4285714285714284
2023-06-20,Spain,2.857142857142857
2023-06-21,Spain,4.857142857142857
2023-06-22,Spain,4.428571428571429
2023-06-23,Spain,4.857142857142857
2023-06-24,Spain,4.857142857142857
2023-06-25,Spain,5.285714285714286
2023-06-26,Spain,5.142857142857143
2023-06-27,Spain,7.0
2023-06-28,Spain,5.0
2023-06-29,Spain,6.0
2023-06-30,Spain,6.714285714285714
2023-07-01,Spain,6.714285714285714
2023-07-02,Spain,6.285714285714286
2023-07-03,Spain,4.142857142857143
2023-07-04,Spain,2.4285714285714284
2023-07-05,Spain,2.4285714285714284
2023-07-06,Spain,1.4285714285714286
2023-07-07,Spain,0.4285714285714285
2023-07-08,Spain,0.4285714285714285
2023-07-09,Spain,0.4285714285714285
2023-07-10,Spain,1.4285714285714286
2023-07-11,Spain,1.1428571428571428
2023-07-12,Spain,1.1428571428571428
2023-07-13,Spain,1.1428571428571428
2023-07-14,Spain,1.4285714285714286
2023-07-15,Spain,1.4285714285714286
2023-07-16,Spain,1.8571428571428572
2023-07-17,Spain,1.0
2023-07-18,Spain,1.4285714285714286
2023-07-19,Spain,1.4285714285714286
2023-07-20,Spain,1.4285714285714286
2023-07-21,Spain,2.2857142857142856
2023-07-22,Spain,2.5714285714285716
2023-07-23,Spain,2.7142857142857144
2023-07-24,Spain,3.2857142857142856
2023-07-25,Spain,3.2857142857142856
2023-07-26,Spain,3.7142857142857144
2023-07-27,Spain,4.142857142857143
2023-07-28,Spain,2.857142857142857
2023-07-29,Spain,2.5714285714285716
2023-07-30,Spain,3.0
2023-07-31,Spain,2.5714285714285716
2023-08-01,Spain,2.142857142857143
2023-08-02,Spain,2.857142857142857
2023-08-03,Spain,4.857142857142857
2023-08-04,Spain,4.857142857142857
2023-08-05,Spain,5.142857142857143
2023-08-06,Spain,5.857142857142857
2023-08-07,Spain,5.571428571428571
2023-08-08,Spain,5.571428571428571
2023-08-09,Spain,4.428571428571429
2023-08-10,Spain,2.0
2023-08-11,Spain,4.142857142857143
2023-08-12,Spain,5.0
2023-08-13,Spain,3.2857142857142856
2023-08-14,Spain,3.2857142857142856
2023-08-15,Spain,3.5714285714285716
2023-08-16,Spain,3.5714285714285716
2023-08-17,Spain,4.285714285714286
2023-08-18,Spain,2.142857142857143
2023-08-19,Spain,1.4285714285714286
2023-08-20,Spain,3.2857142857142856
2023-08-21,Spain,4.285714285714286
2023-08-22,Spain,4.0
2023-08-23,Spain,4.0
2023-08-24,Spain,3.2857142857142856
2023-08-25,Spain,4.285714285714286
2023-08-26,Spain,3.857142857142857
2023-08-27,Spain,2.0
2023-08-28,Spain,1.0
2023-08-29,Spain,1.1428571428571428
2023-08-30,Spain,3.5714285714285716
2023-08-31,Spain,3.5714285714285716
2023-09-01,Spain,2.5714285714285716
2023-09-02,Spain,2.5714285714285716
2023-09-03,Spain,2.7142857142857144
2023-09-04,Spain,3.2857142857142856
2023-09-05,Spain,6.285714285714286
2023-09-06,Spain,5.428571428571429
2023-09-07,Spain,5.714285714285714
2023-09-08,Spain,5.714285714285714
2023-09-09,Spain,7.428571428571429
2023-09-10,Spain,8.0
2023-09-11,Spain,7.428571428571429
2023-09-12,Spain,4.714285714285714
2023-09-13,Spain,3.2857142857142856
2023-09-14,Spain,4.571428571428571
2023-09-15,Spain,5.285714285714286
2023-09-16,Spain,3.5714285714285716
2023-09-17,Spain,3.4285714285714284
2023-09-18,Spain,5.428571428571429
2023-09-19,Spain,5.571428571428571
2023-09-20,Spain,5.428571428571429
2023-09-21,Spain,3.857142857142857
2023-09-22,Spain,6.142857142857143
2023-09-23,Spain,7.857142857142857
2023-09-24,Spain,7.285714285714286
2023-09-25,Spain,6.142857142857143
2023-09-26,Spain,7.285714285714286
2023-09-27,Spain,8.428571428571429
2023-09-28,Spain,8.428571428571429
2023-09-29,Spain,5.428571428571429
2023-09-30,Spain,3.7142857142857144
2023-10-01,Spain,3.7142857142857144
2023-10-02,Spain,2.857142857142857
2023-10-03,Spain,2.2857142857142856
2023-10-04,Spain,1.1428571428571428
2023-10-05,Spain,1.1428571428571428
2023-10-06,Spain,3.142857142857143
2023-10-07,Spain,4.428571428571429
2023-10-08,Spain,4.428571428571429
2023-10-09,Spain,4.428571428571429
2023-10-10,Spain,3.2857142857142856
2023-10-11,Spain,3.2857142857142856
2023-10-12,Spain,3.2857142857142856
2023-10-13,Spain,1.2857142857142858
2023-10-14,Spain,1.0
2023-10-15,Spain,3.142857142857143
2023-10-16,Spain,4.142857142857143
2023-10-17,Spain,4.428571428571429
2023-10-18,Spain,4.714285714285714
2023-10-19,Spain,4.714285714285714
2023-10-20,Spain,5.857142857142857
2023-10-21,Spain,4.857142857142857
2023-10-22,Spain,3.857142857142857
2023-10-23,Spain,2.857142857142857
2023-10-24,Spain,2.5714285714285716
2023-10-25,Spain,2.2857142857142856
2023-10-26,Spain,2.2857142857142856
2023-10-27,Spain,3.2857142857142856
2023-10-28,Spain,3.2857142857142856
2023-10-29,Spain,2.142857142857143
2023-10-30,Spain,2.142857142857143
2023-10-31,Spain,2.5714285714285716
2023-11-01,Spain,2.5714285714285716
2023-11-02,Spain,2.5714285714285716
2023-11-03,Spain,0.4285714285714285
2023-11-04,Spain,3.7142857142857144
2023-11-05,Spain,3.7142857142857144
2023-11-06,Spain,3.7142857142857144
2023-11-07,Spain,3.2857142857142856
2023-11-08,Spain,3.2857142857142856
2023-11-09,Spain,3.2857142857142856
2023-11-10,Spain,3.2857142857142856
2023-11-11,Spain,3.5714285714285716
2023-11-12,Spain,3.5714285714285716
2023-11-13,Spain,3.5714285714285716
2023-11-14,Spain,4.428571428571429
2023-11-15,Spain,4.428571428571429
2023-11-16,Spain,4.428571428571429
2023-11-17,Spain,4.428571428571429
2023-11-18,Spain,0.8571428571428571
2023-11-19,Spain,0.8571428571428571
2023-11-20,Spain,0.8571428571428571
2023-11-21,Spain,0.0
2023-11-22,Spain,0.2857142857142857
2023-11-23,Spain,0.2857142857142857
2023-11-24,Spain,0.4285714285714285
2023-11-25,Spain,0.4285714285714285
2023-11-26,Spain,2.0
2023-11-27,Spain,2.0
2023-11-28,Spain,2.2857142857142856
2023-11-29,Spain,2.0
2023-11-30,Spain,2.0
2023-12-01,Spain,3.857142857142857
2023-12-02,Spain,4.285714285714286
2023-12-03,Spain,3.142857142857143
2023-12-04,Spain,4.0
2023-12-05,Spain,6.285714285714286
2023-12-06,Spain,6.285714285714286
2023-12-07,Spain,8.0
2023-12-08,Spain,6.0
2023-12-09,Spain,5.571428571428571
2023-12-10,Spain,6.0
2023-12-11,Spain,6.571428571428571
2023-12-12,Spain,4.0
2023-12-13,Spain,5.428571428571429
2023-12-14,Spain,4.571428571428571
2023-12-15,Spain,7.428571428571429
2023-12-16,Spain,7.428571428571429
2023-12-17,Spain,7.285714285714286
2023-12-18,Spain,5.857142857142857
2023-12-19,Spain,5.857142857142857
2023-12-20,Spain,4.428571428571429
2023-12-21,Spain,3.5714285714285716
2023-12-22,Spain,1.2857142857142858
2023-12-23,Spain,1.4285714285714286
2023-12-24,Spain,0.7142857142857143
2023-12-25,Spain,3.5714285714285716
2023-12-26,Spain,3.7142857142857144
2023-12-27,Spain,3.7142857142857144
2023-12-28,Spain,3.7142857142857144
2023-12-29,Spain,3.2857142857142856
2023-12-30,Spain,3.142857142857143
2023-12-31,Spain,3.142857142857143
2024-01-01,Spain,1.8571428571428572
2024-01-02,Spain,1.7142857142857142
2024-01-03,Spain,1.7142857142857142
2024-01-04,Spain,1.7142857142857142
2024-01-05,Spain,1.5714285714285714
2024-01-06,Spain,1.5714285714285714
2024-01-07,Spain,1.7142857142857142
2024-01-08,Spain,1.4285714285714286
2024-01-09,Spain,1.5714285714285714
2024-01-10,Spain,1.7142857142857142
2024-01-11,Spain,1.7142857142857142
2024-01-12,Spain,1.7142857142857142
2024-01-13,Spain,1.7142857142857142
2024-01-14,Spain,3.7142857142857144
2024-01-15,Spain,2.4285714285714284
2024-01-16,Spain,2.2857142857142856
2024-01-17,Spain,2.142857142857143
2024-01-18,Spain,2.142857142857143
2024-01-19,Spain,3.5714285714285716
2024-01-20,Spain,4.0
2024-01-21,Spain,1.8571428571428572
2024-01-22,Spain,1.8571428571428572
2024-01-23,Spain,1.8571428571428572
2024-01-24,Spain,1.8571428571428572
2024-01-25,Spain,1.8571428571428572
2024-01-26,Spain,2.4285714285714284
2024-01-27,Spain,2.4285714285714284
2024-01-28,Spain,2.7142857142857144
2024-01-29,Spain,3.0
2024-01-30,Spain,3.7142857142857144
2024-01-31,Spain,3.7142857142857144
2024-02-01,Spain,3.857142857142857
2024-02-02,Spain,3.7142857142857144
2024-02-03,Spain,5.0
2024-02-04,Spain,4.714285714285714
2024-02-05,Spain,4.428571428571429
2024-02-06,Spain,3.7142857142857144
2024-02-07,Spain,3.7142857142857144
2024-02-08,Spain,3.5714285714285716
2024-02-09,Spain,1.7142857142857142
2024-02-10,Spain,0.5714285714285714
2024-02-11,Spain,0.5714285714285714
2024-02-12,Spain,0.5714285714285714
